,Age & BMI,Body Composition
snore_above_60db,0.14085007190980753,0.15517647500122694
snore_above_50db,0.3131309095650843,0.3230967412341784
snore_above_40db,0.21696806520562628,0.22651621829853474
snore_above_45db,0.3794206601315081,0.388883593241487
rdi_during_prone,0.301754990433449,0.30994037134131774
rdi_during_left,0.2945691546853154,0.300556630941598
ahi_central_during_nrem,0.2576464091024076,0.26342794626340976
ahi_central_during_rem,0.2386308306226007,0.24432916170193636
rdi_during_non_supine,0.3376529605449138,0.3431761700228423
ahi_central,0.27120014721018426,0.2764324441698586
number_of_all_respiratory_events,0.41038735572569746,0.415612052615593
number_of_apnea_hypopnea_events,0.5355112031427103,0.5406509503238832
ahi_during_prone,0.40494718285274545,0.40996486497010426
ahi_during_non_supine,0.46664532819755433,0.47161833458833236
rdi,0.4359917577810599,0.44085762636197284
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5025765911739828,0.5073515028470221
rdi_during_nrem,0.3693712934042588,0.37411685040792453
odi_during_left,0.39594157977035016,0.40058043097451146
ahi_during_left,0.4124981608594319,0.4169565149180938
ahi_during_nrem,0.4952992282772136,0.49929923369718643
AHI,0.5517187963549965,0.5557111690946502
desaturations_of_4_9,0.5192443279335356,0.5232158986107601
number_of_desaturation_events,0.5082043344601634,0.5120757915084528
number_of_obstructive_apnea_hypopnea_events,0.5430536849221637,0.5468780728424916
rdi_during_rem,0.4809809791472581,0.4840678770157875
sleep_efficiency,0.09377213417621766,0.09684470199807646
ahi_obstructive,0.5565738950438133,0.5590538221409515
ahi_obstructive_during_nrem,0.5015995813042926,0.5040387604632277
snore_db_mean,0.34217615137605517,0.3445734863082155
ahi_during_right,0.39309011761573576,0.39547422098830615
total_wake_time,0.130523057782585,0.13289753963367515
ahi_during_rem,0.5795241248444226,0.5817697479780273
odi_during_nrem,0.4382792119143434,0.4404026856470725
ahi_during_supine,0.550135869392752,0.5522343597667377
ahi_4_percent,0.5120154655266443,0.5138881701903741
rdi_during_right,0.27784174259727645,0.2795667462132865
rdi_during_supine,0.4464328243355161,0.4480996196614605
number_of_central_apnea_hypopnea_events,0.2816632384457065,0.28323419321964327
odi_during_right,0.36728816255298175,0.3685749579010129
odi,0.5157682252121752,0.5170480243137541
odi_during_non_supine,0.4429442975668183,0.4441442459117182
odi_during_supine,0.4959410909204147,0.49695076739523175
ahi_obstructive_during_rem,0.5747813819958456,0.5757765007951062
odi_during_prone,0.360317430117829,0.3612846186953015
