,Age & BMI,Body Composition
AHI,0.0009324952861414578,0.0016039810612937968
ahi_4_percent,0.001267350926505671,0.0016135315507963008
ahi_central,0.0045577208798330306,0.005667118216210085
ahi_central_during_nrem,0.0047135315976939065,0.007581019144817437
ahi_central_during_rem,0.004734706324001284,0.009358073096971287
ahi_during_left,0.0017835611171980973,0.002209278167637036
ahi_during_non_supine,0.0013078960086578618,0.0015761590540340367
ahi_during_nrem,0.0009402663854235589,0.0017211494543102664
ahi_during_prone,0.0024107793321686043,0.0035299698206296367
ahi_during_rem,0.0008753667704223901,0.00134088758597342
ahi_during_right,0.0017715385717247344,0.0021835797570530454
ahi_during_supine,0.0009566282959891737,0.001283709169536801
ahi_obstructive,0.0010474366632713106,0.0011661745991763282
ahi_obstructive_during_nrem,0.0009682507971559872,0.0013010119242497702
ahi_obstructive_during_rem,0.000745462111693271,0.0009673124967087544
desaturations_above_20,0.01425593294095668,0.014255932940956718
desaturations_mean_nadir,0.0016323442129394965,0.0017962319730881681
desaturations_of_10_20,0.004771704918703608,0.00488073946717889
desaturations_of_4_9,0.001316540711601592,0.0014398998895916687
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0014218793109822855,0.0014687008139700163
number_of_all_respiratory_events,0.0012308614644033487,0.002251502399448709
number_of_apnea_hypopnea_events,0.0010389829112574113,0.0015600611703511973
number_of_central_apnea_hypopnea_events,0.00318364111403575,0.005091927030931772
number_of_desaturation_events,0.0015408657673684338,0.0015284457529683329
number_of_obstructive_apnea_hypopnea_events,0.0011455201856461952,0.0013408790426703272
number_of_transitions_nrem_to_rem,0.017696602611774814,0.015978534800127654
number_of_transitions_nrem_to_wake,0.003978766732582542,0.0039788097696869555
number_of_transitions_rem_to_nrem,0.022392800523821532,0.022362359557535152
number_of_transitions_rem_to_wake,0.011892163340762244,0.011892163340762244
number_of_transitions_wake_to_nrem,0.0034054888973196803,0.003587114693966605
number_of_transitions_wake_to_rem,0.013814918242154167,0.013814918242154167
number_of_wakes,0.004263835040033357,0.0042694001582101624
odi,0.0013839392667296412,0.001500844787834779
odi_during_left,0.0026931034619096755,0.0026456188928678757
odi_during_non_supine,0.0018065037140610944,0.0019297024312779766
odi_during_nrem,0.0013901505542661646,0.0017190390078828412
