,Age & BMI,Body Composition
AHI,0.000766084894014751,0.0009107360206035402
ahi_4_percent,0.0010892756955288056,0.0010767270571436101
ahi_central,0.0028786889818698544,0.003701555676215072
ahi_central_during_nrem,0.0032497126166228557,0.0037441697863679533
ahi_central_during_rem,0.0035785412694747205,0.00409120077362768
ahi_during_left,0.0012154146119903312,0.002017706324496028
ahi_during_non_supine,0.0010094652099741665,0.001305403458209277
ahi_during_nrem,0.0007690938709919019,0.001091688086332007
ahi_during_prone,0.0017792010625832428,0.002219332163843525
ahi_during_rem,0.0004277492582607678,0.0008124245928572693
ahi_during_right,0.0013430207174014185,0.0013770620995642684
ahi_during_supine,0.0007107175424655073,0.0007962974015017928
ahi_obstructive,0.0008315493405519307,0.0010952295656714065
ahi_obstructive_during_nrem,0.0011585136024740233,0.0013675887523993565
ahi_obstructive_during_rem,0.0006472916284062222,0.0008730250573118391
desaturations_above_20,0.006747895116918698,0.006747895116918698
desaturations_mean_nadir,0.0024475192813996046,0.002808081784854111
desaturations_of_10_20,0.004091413502405257,0.004084002412621512
desaturations_of_4_9,0.0009119912817377687,0.0009015641292047233
number_of_4_percent_desaturation_apnea_hypopnea_events,0.000990625392949323,0.0009388423063591554
number_of_all_respiratory_events,0.00103718704766914,0.0015277846937447961
number_of_apnea_hypopnea_events,0.000776532932937754,0.000985027435395705
number_of_central_apnea_hypopnea_events,0.002329748527586666,0.0026152668591991127
number_of_desaturation_events,0.0009758858407288621,0.0008946366870322533
number_of_obstructive_apnea_hypopnea_events,0.0008224122335399473,0.0011786360021944107
number_of_transitions_nrem_to_rem,0.011634750923681452,0.012606739767237151
number_of_transitions_nrem_to_wake,0.0019134290559326657,0.0022381695077999322
number_of_transitions_rem_to_nrem,0.011680735187607965,0.013426539607080108
number_of_transitions_rem_to_wake,0.011148490173094022,0.011148490173094015
number_of_transitions_wake_to_nrem,0.00200780348703873,0.002355063971604819
number_of_transitions_wake_to_rem,0.012950173444035644,0.012950173444035644
number_of_wakes,0.002848273274874535,0.0031116803980391116
odi,0.0011233720283904164,0.0010524020338476016
odi_during_left,0.0017704509368223346,0.002633298760822158
odi_during_non_supine,0.001732364733985441,0.0018223431498968542
odi_during_nrem,0.0015275436410585573,0.0017266175946834893
odi_during_prone,0.0033799222260422718,0.0034110253587979035
odi_during_rem,0.0009282631834227902,0.001005842408771183
odi_during_right,0.002439304272693255,0.002407570477791697
odi_during_supine,0.0007725047688146987,0.0007649967116529036
percent_of_deep_sleep_time,0.0024402681489711746,0.0026638527322475026
percent_of_left_sleep,0.0047923356231643595,0.006449582877199772
percent_of_light_sleep_time,0.0025055887519805065,0.003137494210594771
percent_of_non_supine_sleep,0.0030390340879688595,0.005150704253700541
percent_of_prone_sleep,0.011066478209211928,0.011053294802214153
percent_of_rem_sleep_time,0.0029537318350168393,0.0035837337810464285
percent_of_right_sleep,0.0047262451179477735,0.004423555034445832
percent_of_sleep_time,0.005021502252498225,0.004549861496836239
percent_of_supine_sleep,0.0030390340879688613,0.005150704253700541
percent_of_wake_time,0.005021502252498244,0.004549861496836292
rdi,0.0009307069802865321,0.0013426319527710486
rdi_during_left,0.001853612239117076,0.0028753815247036752
rdi_during_non_supine,0.0014521518368527753,0.001899383809249644
rdi_during_nrem,0.0012157484782966438,0.0015108177518653393
rdi_during_prone,0.0025016933501331782,0.0033599971721618308
rdi_during_rem,0.0006424360694974767,0.0011880168814762042
rdi_during_right,0.0017475320175668646,0.0021277195109913397
rdi_during_supine,0.0009268611732970607,0.001132406930562494
rem_latency,0.004842119837720409,0.00854326911613169
