,Age & BMI,Body Composition
AHI,0.5517187963549965,0.5557111690946502
ahi_4_percent,0.5120154655266443,0.5138881701903741
ahi_central,0.27120014721018426,0.2764324441698586
ahi_central_during_nrem,0.2576464091024076,0.26342794626340976
ahi_central_during_rem,0.2386308306226007,0.24432916170193636
ahi_during_left,0.4124981608594319,0.4169565149180938
ahi_during_non_supine,0.46664532819755433,0.47161833458833236
ahi_during_nrem,0.4952992282772136,0.49929923369718643
ahi_during_prone,0.40494718285274545,0.40996486497010426
ahi_during_rem,0.5795241248444226,0.5817697479780273
ahi_during_right,0.39309011761573576,0.39547422098830615
ahi_during_supine,0.550135869392752,0.5522343597667377
ahi_obstructive,0.5565738950438133,0.5590538221409515
ahi_obstructive_during_nrem,0.5015995813042926,0.5040387604632277
ahi_obstructive_during_rem,0.5747813819958456,0.5757765007951062
desaturations_above_20,-0.035081162476337,-0.035081162476337
desaturations_mean_nadir,0.2466680968477467,0.24479581035623585
desaturations_of_10_20,0.20029018562946677,0.20014285017731095
desaturations_of_4_9,0.5192443279335356,0.5232158986107601
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5025765911739828,0.5073515028470221
number_of_all_respiratory_events,0.41038735572569746,0.415612052615593
number_of_apnea_hypopnea_events,0.5355112031427103,0.5406509503238832
number_of_central_apnea_hypopnea_events,0.2816632384457065,0.28323419321964327
number_of_desaturation_events,0.5082043344601634,0.5120757915084528
number_of_obstructive_apnea_hypopnea_events,0.5430536849221637,0.5468780728424916
number_of_transitions_nrem_to_rem,-0.028538301855141147,-0.02528824671388455
number_of_transitions_nrem_to_wake,0.22302955220258153,0.22215000413977498
number_of_transitions_rem_to_nrem,-0.02889459781801075,-0.023439580549612947
number_of_transitions_rem_to_wake,-0.03316461139253845,-0.03316461139253845
number_of_transitions_wake_to_nrem,0.2124033061816405,0.2115454364137066
number_of_transitions_wake_to_rem,-0.03193075179869945,-0.03193075179869945
number_of_wakes,0.1999774192130196,0.20007040008568255
odi,0.5157682252121752,0.5170480243137541
odi_during_left,0.39594157977035016,0.40058043097451146
odi_during_non_supine,0.4429442975668183,0.4441442459117182
odi_during_nrem,0.4382792119143434,0.4404026856470725
odi_during_prone,0.360317430117829,0.3612846186953015
odi_during_rem,0.5526459414647054,0.5524521878937159
odi_during_right,0.36728816255298175,0.3685749579010129
odi_during_supine,0.4959410909204147,0.49695076739523175
percent_of_deep_sleep_time,0.22975855837450415,0.2283323384055307
percent_of_left_sleep,0.1083315747864535,0.10281747532539309
percent_of_light_sleep_time,0.19860191250225456,0.1956336081729078
percent_of_non_supine_sleep,0.13317203786586385,0.1260436433515829
percent_of_prone_sleep,-0.032743327260428653,-0.032743327260428653
percent_of_rem_sleep_time,0.14631320278265456,0.1452165277533904
percent_of_right_sleep,0.09855042295200095,0.09740365720853805
percent_of_sleep_time,0.11329230626755216,0.11290189839707605
percent_of_supine_sleep,0.1331720378658638,0.1260436433515829
percent_of_wake_time,0.113292306267552,0.11290189839707629
rdi,0.4359917577810599,0.44085762636197284
rdi_during_left,0.2945691546853154,0.300556630941598
rdi_during_non_supine,0.3376529605449138,0.3431761700228423
rdi_during_nrem,0.3693712934042588,0.37411685040792453
rdi_during_prone,0.301754990433449,0.30994037134131774
rdi_during_rem,0.4809809791472581,0.4840678770157875
rdi_during_right,0.27784174259727645,0.2795667462132865
rdi_during_supine,0.4464328243355161,0.4480996196614605
rem_latency,0.06445859800548125,0.052274171618839044
saturation_below_80,0.0958832391782487,0.09493554705102705
saturation_below_85,0.1289309141285428,0.12829824649885857
saturation_below_90,0.28330561238691376,0.28313706632284463
saturation_below_or_equal_88,0.25360753809835523,0.25349622859437404
saturation_max_value,0.20533487661496957,0.2053348785659504
saturation_mean,0.5734492789200096,0.573676053364313
saturation_min_value,0.4294150792909014,0.4296298728285083
sleep_efficiency,0.09377213417621766,0.09684470199807646
sleep_latency,-0.0308421568699058,-0.0308421568699058
snore_above_40db,0.21696806520562628,0.22651621829853474
snore_above_45db,0.3794206601315081,0.388883593241487
snore_above_50db,0.3131309095650843,0.3230967412341784
snore_above_60db,0.14085007190980753,0.15517647500122694
snore_db_mean,0.34217615137605517,0.3445734863082155
time_to_transition_nrem_to_rem,0.06723079226927794,0.06874728341972075
time_to_transition_nrem_to_wake,0.11682413540498675,0.11399866020712635
time_to_transition_rem_to_nrem,0.13728979931410557,0.1332296812407687
time_to_transition_rem_to_wake,0.09631160350822346,0.08790531436802004
time_to_transition_wake_to_nrem,-3.985938267420001e-05,-0.0097113985592398
time_to_transition_wake_to_rem,-0.04278903830024715,-0.04278903830024715
total_arousal_sleep_time,0.03627403722651315,0.033174896423638245
total_deep_sleep_time,0.1777533091799948,0.17309824385812506
total_left_sleep_time,0.1090308645791212,0.10274513416747391
total_light_sleep_time,0.16695294152610268,0.16354359037683444
total_non_supine_sleep_time,0.13936022255155311,0.1333449549609506
total_prone_sleep_time,-0.011393877210739051,0.0115630702005775
total_rem_sleep_time,0.10761486279525355,0.102785068264754
total_right_sleep_time,0.10134223549472425,0.09807779608174336
total_sleep_time,0.037244174797683605,0.03415616787505815
total_supine_sleep_time,0.11337436094518774,0.10573677046359585
total_time_in_bed,0.0815924580096696,0.07943196800188296
total_valid_apnea_central_sleep_time,0.0161811084565607,0.0076466373152124
total_valid_apnea_sleep_time,0.0076660214114798505,0.0021900197319199
total_wake_time,0.130523057782585,0.13289753963367515
total_wake_time_after_sleep_onset,0.13512837006158504,0.13442334179128956
variability_between_sleep_stage_percents,0.20313164672584866,0.20178089808397084
