,Age & BMI,Diet
AHI,0.46888285298941174,0.4238899572205263
ahi_4_percent,0.4588396384967852,0.40492340278086114
ahi_central,0.1809588201051665,0.10902415027284515
ahi_central_during_nrem,0.15967777110842665,0.08483225654468174
ahi_central_during_rem,0.1651401286989343,0.110265493383939
ahi_during_left,0.33919880732290975,0.2916513120858007
ahi_during_non_supine,0.4056618715133108,0.3720889571013324
ahi_during_nrem,0.43598998439667763,0.3837128918863043
ahi_during_prone,0.3582860371355301,0.31008560288502673
ahi_during_rem,0.47920377960702243,0.4415885757656482
ahi_during_right,0.33028950837651727,0.27500032812382835
ahi_during_supine,0.45302191184015794,0.4161125288960495
ahi_obstructive,0.4787716106541151,0.4333365278581359
ahi_obstructive_during_nrem,0.44539404373107644,0.3942428042790985
ahi_obstructive_during_rem,0.4809763416356932,0.44242620757490125
desaturations_above_20,0.1374645442770765,0.07358966410215315
desaturations_mean_nadir,0.3466059954541148,0.293051816455117
desaturations_of_10_20,0.2393536335732835,0.17592031867610292
desaturations_of_4_9,0.4540315776754228,0.4045489771267965
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4369098369497862,0.38382633809390976
number_of_all_respiratory_events,0.3171549063252913,0.27535259501202247
number_of_apnea_hypopnea_events,0.43572669996755115,0.38417314526874724
number_of_central_apnea_hypopnea_events,0.18471043186123334,0.11719562586906015
number_of_desaturation_events,0.44501313701827255,0.3928335686774227
number_of_obstructive_apnea_hypopnea_events,0.44583207089864474,0.3945900531396077
number_of_transitions_nrem_to_rem,0.046513462665763644,0.1082338908819947
number_of_transitions_nrem_to_wake,0.1199841813542563,0.06381776382551971
number_of_transitions_rem_to_nrem,0.0665518097331518,0.0797053041157276
number_of_transitions_rem_to_wake,-0.00986227322476145,0.01775633554495505
number_of_transitions_wake_to_nrem,0.12507758801969615,0.06246327263347515
number_of_transitions_wake_to_rem,0.01876292917535375,0.06516283709005
number_of_wakes,0.11194538410750224,0.06648426921431244
odi,0.4652650519758472,0.4141781672363639
odi_during_left,0.3865622306469061,0.3265842483166749
odi_during_non_supine,0.43744567741535156,0.39225571671946435
odi_during_nrem,0.4127368971417318,0.35133365109155523
odi_during_prone,0.37017751920295155,0.30723552742980187
odi_during_rem,0.4961911548306349,0.4460205377501123
odi_during_right,0.36833080852810907,0.31287181310405765
odi_during_supine,0.4332198561610844,0.38268916765361805
percent_of_deep_sleep_time,0.1818220449350276,0.1533640934670092
percent_of_left_sleep,0.0357754766305061,0.02953913215703935
percent_of_light_sleep_time,0.1365268251755821,0.10485250781652095
percent_of_non_supine_sleep,0.04951274709327425,0.044143311634475796
percent_of_prone_sleep,0.03491956005607555,0.01847391087302925
percent_of_rem_sleep_time,0.044579798645852556,0.0567939174269216
percent_of_right_sleep,0.05190472201143485,0.0572209947881544
percent_of_sleep_time,0.054727820510675,0.0202357034959822
percent_of_supine_sleep,0.049512746732422896,0.04414331151244205
percent_of_wake_time,0.054727821170655847,0.02023570792631645
rdi,0.3675096952898818,0.31040816061876125
rdi_during_left,0.23072424025943805,0.1894077959913241
rdi_during_non_supine,0.2845695580908203,0.2537604919796739
rdi_during_nrem,0.3284670143378985,0.2789173882499262
rdi_during_prone,0.22029821408094358,0.18724989378621432
rdi_during_rem,0.38796087737751717,0.34639568608453
rdi_during_right,0.20748776193454577,0.15798883655475726
rdi_during_supine,0.36156263902786684,0.3164170044294893
rem_latency,0.0354365434823061,0.035841059045413445
saturation_below_80,0.1267430790662612,0.0970000946597631
saturation_below_85,0.20395043557547826,0.15041048682114694
saturation_below_90,0.3019123090766379,0.24220348334534836
saturation_below_or_equal_88,0.2800961708137438,0.22256503301506558
saturation_max_value,0.10134572385053181,0.15979356745682521
saturation_mean,0.4551625540428108,0.43455989688435137
saturation_min_value,0.3611336268068961,0.2793281084143413
sleep_efficiency,0.04099865885978485,0.05561259219656295
sleep_latency,0.0469991101178481,0.014466718595057701
snore_above_40db,0.1160111125526391,0.06956660305781505
snore_above_45db,0.2959828679848649,0.2352091295490445
snore_above_50db,0.2262033680410314,0.1714758041322867
snore_above_60db,0.1382641907244596,0.10643509373000154
snore_db_mean,0.27330608853491256,0.2087204606751146
time_to_transition_nrem_to_rem,0.0259286126005815,0.0139466516436647
time_to_transition_nrem_to_wake,0.07339338504816055,0.022498479780460552
time_to_transition_rem_to_nrem,0.08017553988995291,0.03344963405126715
time_to_transition_rem_to_wake,0.038579725169971144,-0.03235558873254505
time_to_transition_wake_to_nrem,0.12149484430048585,0.09498937416025825
time_to_transition_wake_to_rem,0.0388013003818046,0.0336824645454488
total_arousal_sleep_time,-0.0015999486633345998,0.11889081693159245
total_deep_sleep_time,0.159412430311337,0.1358209454575875
total_left_sleep_time,0.034725006721885,0.03715395576362685
total_light_sleep_time,0.08725725066216536,0.12278257219430155
total_non_supine_sleep_time,0.04920692877975005,0.0683757732738029
total_prone_sleep_time,0.0291738098133934,0.01025393352802465
total_rem_sleep_time,0.00565489950942775,0.0695701515216833
total_right_sleep_time,0.0571682735489054,0.06886742966207851
total_sleep_time,-0.0002933988813873,0.11755004918626155
total_supine_sleep_time,0.0441288196092176,0.0420883799082002
total_time_in_bed,-0.00695997489121125,0.1072747604149595
total_valid_apnea_central_sleep_time,0.02098267208943,0.1163510821962325
total_valid_apnea_sleep_time,0.01996032378920575,0.12021953461138579
total_wake_time,0.0399680229171492,0.03252969102494355
total_wake_time_after_sleep_onset,0.06287239948313711,0.0215110113523635
variability_between_sleep_stage_percents,0.1458486328773225,0.10983333947758306
