,"Age, BMI & VAT","Sleep Quality
(average of nights)"
liver_viscosity,0.14193854716557244,0.0838525521934155
liver_elasticity,0.0674209913838503,0.051922354868025905
liver_attenuation,0.22117323613365514,0.16167732581227107
liver_sound_speed,0.5463416029049559,0.4910509289059172
bt__albumin,0.05808205296271965,0.1070032905461222
bt__bilirubin_total,0.05481557518255415,-0.0129141284871606
bt__protein_total,0.0936944302565552,0.061427525867749855
bt__alkaline_phosphatase,0.37353715591919356,0.3562088371985419
bt__alt_gpt,0.2341984510901407,0.1696557888666375
bt__platelets,0.0785987553838538,0.07959042097245014
bt__ast_got,0.1836886658136142,0.13099947901053144
