,Age & BMI,"Sleep Quality
(average of nights)"
liver_viscosity,0.07302644203364865,0.06476196776022056
liver_elasticity,0.0503229417645186,0.06551667398703445
liver_attenuation,0.3019841991544004,0.22910657505537263
liver_sound_speed,0.4272869870727931,0.3471994784200533
bt__albumin,0.24792124229741755,0.16413629695967
bt__bilirubin_total,0.05829225906108475,-0.02596744763342005
bt__protein_total,0.14749170412748014,0.04639509979632225
bt__alkaline_phosphatase,0.02810762660456685,0.0362646155461219
bt__alt_gpt,0.258453772418233,0.2116625502947235
bt__platelets,0.1168869250921433,0.11263170124289634
bt__ast_got,-0.03443827416609245,-0.007033912146469
