,Age & BMI,Body Composition
AHI,0.4689498645649302,0.4404966118307979
ahi_4_percent,0.46514993620940215,0.42508402323372196
ahi_central,0.17699766367838732,0.11049158277181405
ahi_central_during_nrem,0.15389582737301072,0.08983094815084475
ahi_central_during_rem,0.16988167766362888,0.0929442391627488
ahi_during_left,0.3367761257722628,0.3009391671710484
ahi_during_non_supine,0.3977636490876132,0.38143273793504257
ahi_during_nrem,0.4337418666934529,0.3991619086006833
ahi_during_prone,0.32521923550980947,0.2715543027317388
ahi_during_rem,0.47733465066795183,0.45030596035059545
ahi_during_right,0.3191195091378472,0.30310747328026655
ahi_during_supine,0.44614310339415164,0.44242750324431734
ahi_obstructive,0.47610239389067843,0.4518804307727164
ahi_obstructive_during_nrem,0.4413168922973131,0.4090378778493259
ahi_obstructive_during_rem,0.4757595590867013,0.45488384046846825
desaturations_above_20,0.15680351616569976,0.061005890099517096
desaturations_mean_nadir,0.34105025582613524,0.28843561075720103
desaturations_of_10_20,0.271667669922513,0.18461970394959198
desaturations_of_4_9,0.4570264320753564,0.41964978014527143
number_of_4_percent_desaturation_apnea_hypopnea_events,0.44571517850386266,0.40262787583671333
number_of_all_respiratory_events,0.32766076421617185,0.314248524765525
number_of_apnea_hypopnea_events,0.44191729488901,0.41218897327173853
number_of_central_apnea_hypopnea_events,0.18343844092775752,0.1268816576361551
number_of_desaturation_events,0.4529301773430072,0.4056708152627253
number_of_obstructive_apnea_hypopnea_events,0.448220719865318,0.4214043532608079
number_of_transitions_nrem_to_rem,0.0324698904053568,0.0447945538089134
number_of_transitions_nrem_to_wake,0.10774644471754405,0.02277078527100975
number_of_transitions_rem_to_nrem,0.034060799072189354,0.0715525457729874
number_of_transitions_rem_to_wake,-0.0055140135725345995,-0.0015219174916361999
number_of_transitions_wake_to_nrem,0.115453172208791,0.0325129905583385
number_of_transitions_wake_to_rem,0.039242739256442144,0.01322148713872225
number_of_wakes,0.09787448012076541,0.0197819936309465
odi,0.4718694296218005,0.4253980710784223
odi_during_left,0.3896987221883821,0.37318345234505834
odi_during_non_supine,0.4331161111454595,0.4223935427379659
odi_during_nrem,0.423447406562255,0.36871430829541074
odi_during_prone,0.35409814036619247,0.31106360546421685
odi_during_rem,0.4993424321684119,0.44921357399258965
odi_during_right,0.3616095415920687,0.3547916937580379
odi_during_supine,0.4390763231205459,0.41208980779397697
percent_of_deep_sleep_time,0.18892570032418782,0.1305730916971849
percent_of_left_sleep,0.0244508000362557,0.0753507681219014
percent_of_light_sleep_time,0.13947985728216256,0.0957892705999618
percent_of_non_supine_sleep,0.0354638103827857,0.07881104354093005
percent_of_prone_sleep,0.0330331037181405,-0.00546644840917545
percent_of_rem_sleep_time,0.04695078221239045,0.0552658547305593
percent_of_right_sleep,0.05778349423854425,0.06437228695547845
percent_of_sleep_time,0.050745642629554055,-0.0025323295257641
percent_of_supine_sleep,0.0354638102196026,0.078811043105251
percent_of_wake_time,0.05074565008635115,-0.002532328464209
rdi,0.36973888848920733,0.3610228886014601
rdi_during_left,0.23156703736516077,0.21104645993668456
rdi_during_non_supine,0.2755149361362652,0.2796790868719161
rdi_during_nrem,0.3250583957425357,0.30949087891563576
rdi_during_prone,0.19034042050106847,0.15206728636090006
rdi_during_rem,0.39067483716227547,0.3648020757541745
rdi_during_right,0.1943802903244564,0.2122186360422775
rdi_during_supine,0.35478167096768387,0.3625803531741093
rem_latency,0.047560937411767604,0.047811860132796646
saturation_below_80,0.1553539860070827,0.04468212665168665
saturation_below_85,0.22701504264703445,0.12861850350787019
saturation_below_90,0.3089370350090882,0.26991891701752
saturation_below_or_equal_88,0.294248199084044,0.24558036681147025
saturation_max_value,0.0787024173457271,0.0791316201963802
saturation_mean,0.4403964060884433,0.41706078763934973
saturation_min_value,0.3687061160218421,0.3110866057015448
sleep_efficiency,0.0293251460898769,-0.01432046337985855
sleep_latency,0.0418846902943407,0.0033876293079972003
snore_above_40db,0.10129404227380354,0.0780464965740546
snore_above_45db,0.2933910781755108,0.2440799845892545
snore_above_50db,0.22933969224238954,0.1682364566504142
snore_above_60db,0.13909928452784093,0.0737720174224786
snore_db_mean,0.2637615169018065,0.20554361079998468
time_to_transition_nrem_to_rem,0.015529147555403851,-0.0029827534644425
time_to_transition_nrem_to_wake,0.053240161606425654,0.02127240085608335
time_to_transition_rem_to_nrem,0.08407008631840115,0.02164633784821445
time_to_transition_rem_to_wake,0.03177563179483565,0.0285831534932391
time_to_transition_wake_to_nrem,0.11834089414924631,0.0906896832268976
time_to_transition_wake_to_rem,0.02514095426364775,0.046837207003908546
total_arousal_sleep_time,-0.0057459827987995996,0.047171588538129
total_deep_sleep_time,0.15382403036666198,0.11439869528230409
total_left_sleep_time,0.02552117000762235,0.08499672555564686
total_light_sleep_time,0.0911623701351324,0.07204229011673186
total_non_supine_sleep_time,0.04091136875622415,0.07180662967947155
total_prone_sleep_time,0.030573620437761698,-0.0152818481618383
total_rem_sleep_time,-0.004434400809211,0.04844640001983265
total_right_sleep_time,0.0616572845714768,0.07197264059958405
total_sleep_time,-0.0055844122875312,0.0443697717377069
total_supine_sleep_time,0.02710009750888305,0.06553651116508855
total_time_in_bed,0.0014317542947287999,0.0632785597357218
total_valid_apnea_central_sleep_time,0.01578302297406915,0.029061269926228497
total_valid_apnea_sleep_time,0.0066051791211651,0.04342976725924255
total_wake_time,0.0412674199971561,0.0003397014041732
total_wake_time_after_sleep_onset,0.06964151473052366,0.00010888434865665
variability_between_sleep_stage_percents,0.14976620772689644,0.10642105864642801
