,Age & BMI,Body Composition
saturation_below_85,0.09316627700874235,0.1559471865454679
saturation_below_80,0.06730734315692741,0.1254276175270752
saturation_below_or_equal_88,0.21520477875818556,0.26254777713343047
desaturations_of_10_20,0.13346439357126336,0.17208761862824865
snore_above_50db,0.2845808952516201,0.32297566167733316
desaturations_above_20,0.0299329371960211,0.05891862635242585
snore_above_45db,0.37405704804885614,0.40101881655660454
snore_db_mean,0.3366451552103473,0.3581153370037884
total_prone_sleep_time,0.03098044730375725,0.041266978454836
percent_of_prone_sleep,0.0192500828069328,0.027558954797950452
number_of_transitions_rem_to_nrem,0.01551533635844695,0.02352770702553635
