,Age & BMI,Body Composition
AHI,0.5370525198680056,0.5076864952574147
ahi_4_percent,0.4893844994457832,0.47888623983788203
ahi_central,0.2555833620163661,0.2292354857683562
ahi_central_during_nrem,0.24276877481194686,0.2174306416693363
ahi_central_during_rem,0.20118239088090112,0.17978155662745846
ahi_during_left,0.3967624663628727,0.34607036661219326
ahi_during_non_supine,0.44925234900227273,0.4090596830899743
ahi_during_nrem,0.47517143129870243,0.44561788770409533
ahi_during_prone,0.37485216643344144,0.3477002436128539
ahi_during_rem,0.5700537169038855,0.5288818454950606
ahi_during_right,0.3762495644389142,0.30678178757520913
ahi_during_supine,0.5366275918061977,0.4926471108116187
ahi_obstructive,0.5440466689100093,0.5143952243495167
ahi_obstructive_during_nrem,0.4827808734790502,0.44816210962899
ahi_obstructive_during_rem,0.5656062757218265,0.525769395937268
desaturations_above_20,0.0299329371960211,0.05891862635242585
desaturations_mean_nadir,0.207580620050291,0.1610957481505344
desaturations_of_10_20,0.13346439357126336,0.17208761862824865
desaturations_of_4_9,0.49582295013206423,0.4657402585472637
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4797355874724225,0.45894582900889264
number_of_all_respiratory_events,0.384046730282003,0.3394837540738116
number_of_apnea_hypopnea_events,0.5176667044494058,0.4893060222732045
number_of_central_apnea_hypopnea_events,0.2497542762957379,0.21942715933599555
number_of_desaturation_events,0.48375326532977914,0.4707450283341058
number_of_obstructive_apnea_hypopnea_events,0.5277317395543868,0.4992213670482637
number_of_transitions_nrem_to_rem,0.03832267942429325,0.00915550454918495
number_of_transitions_nrem_to_wake,0.1978864631890404,0.1399264732329916
number_of_transitions_rem_to_nrem,0.01551533635844695,0.02352770702553635
number_of_transitions_rem_to_wake,0.05537387800906145,0.056332313394211395
number_of_transitions_wake_to_nrem,0.17856041303501569,0.12873675629296172
number_of_transitions_wake_to_rem,0.034641942483236654,-0.0024229114528555003
number_of_wakes,0.1689691085613555,0.1219320048308283
odi,0.4924285690876239,0.48595102563851156
odi_during_left,0.36697880026090157,0.37160725411608897
odi_during_non_supine,0.4149511399053887,0.40923809282637236
odi_during_nrem,0.40835958890256185,0.3960076874020904
odi_during_prone,0.30370217299067137,0.27289309797954786
odi_during_rem,0.5398475671792601,0.5206088329717631
odi_during_right,0.33522822218106496,0.29604334124704684
odi_during_supine,0.473638122433242,0.4391280545506717
percent_of_deep_sleep_time,0.19343814343873944,0.14649530730659485
percent_of_left_sleep,0.0867693025026975,0.0325940237114642
percent_of_light_sleep_time,0.15524455535790588,0.12099696268134655
percent_of_non_supine_sleep,0.11182253648108614,0.0749192502707613
percent_of_prone_sleep,0.0192500828069328,0.027558954797950452
percent_of_rem_sleep_time,0.09766993578054525,0.08175609517773136
percent_of_right_sleep,0.07005266022956295,0.05816554434704385
percent_of_sleep_time,0.0838413898499383,0.02999953064575835
percent_of_supine_sleep,0.11182253637911199,0.07491924990107379
percent_of_wake_time,0.08384138113124001,0.02999952689073715
rdi,0.4157105510971295,0.36771580569516793
rdi_during_left,0.26589748435007665,0.2129252515445396
rdi_during_non_supine,0.31780842368741535,0.2535940826032922
rdi_during_nrem,0.34195510149835073,0.2989795114389435
rdi_during_prone,0.264574999386717,0.2284632596530243
rdi_during_rem,0.4672652083656411,0.4197538710611328
rdi_during_right,0.2517620303979826,0.18705659613847336
rdi_during_supine,0.42254149961542375,0.368965315442103
rem_latency,0.031706513508420645,0.0136039623893983
saturation_below_80,0.06730734315692741,0.1254276175270752
saturation_below_85,0.09316627700874235,0.1559471865454679
saturation_below_90,0.25208734131162414,0.24807570071807927
saturation_below_or_equal_88,0.21520477875818556,0.26254777713343047
saturation_max_value,0.18757062125211355,0.1411143582511784
saturation_mean,0.5593819211865088,0.5300253733043682
saturation_min_value,0.3961761284452302,0.3368097634803061
sleep_efficiency,0.0760870928727044,0.0350592446127274
sleep_latency,0.0254074286685601,0.0086444346640215
snore_above_40db,0.1925527747657608,0.15702749627267634
snore_above_45db,0.37405704804885614,0.40101881655660454
snore_above_50db,0.2845808952516201,0.32297566167733316
snore_above_60db,0.0818575305781467,0.09670367830515994
snore_db_mean,0.3366451552103473,0.3581153370037884
time_to_transition_nrem_to_rem,0.04716895570803125,0.056369055536673346
time_to_transition_nrem_to_wake,0.08537868253191236,0.07340190555596525
time_to_transition_rem_to_nrem,0.07497018243564499,0.0464596515708391
time_to_transition_rem_to_wake,0.060397834179961196,0.02259812924090895
time_to_transition_wake_to_nrem,0.009711766507843,-0.0072326993988523994
time_to_transition_wake_to_rem,-0.0151726153124045,0.03330874593075295
total_arousal_sleep_time,0.01690202353699065,0.01937042647083755
total_deep_sleep_time,0.13392293127519014,0.08328166975580605
total_left_sleep_time,0.08411880361283855,0.0378558560082574
total_light_sleep_time,0.13069493129447268,0.09746093127717445
total_non_supine_sleep_time,0.1150562313559867,0.0714159381563757
total_prone_sleep_time,0.03098044730375725,0.041266978454836
total_rem_sleep_time,0.0431943284733127,0.043127062060725405
total_right_sleep_time,0.07198083854301926,0.04627065898764015
total_sleep_time,0.017034561577133102,0.020394947209221602
total_supine_sleep_time,0.0940957862048305,0.0776701964628618
total_time_in_bed,0.0331278547858051,0.036102177727777005
total_valid_apnea_central_sleep_time,0.04530168835412105,0.0349615036742288
total_valid_apnea_sleep_time,0.04138346574871995,0.038783524696066
total_wake_time,0.09356785290780126,0.05209279466806635
total_wake_time_after_sleep_onset,0.09042275423246945,0.044766306550576354
variability_between_sleep_stage_percents,0.16028524519117895,0.12383650706024085
