,Age & BMI,Medications
time_to_transition_rem_to_wake,0.02089489411117485,0.039805897382070854
rdi_during_supine,0.39337567393453354,0.39905992831488013
total_prone_sleep_time,0.0045086226249911,0.01016098786632445
percent_of_prone_sleep,0.004397214512652349,0.00965557824600725
rdi_during_prone,0.2622160017660181,0.2668291507003391
ahi_during_supine,0.47664755344716087,0.4804817030144351
rdi,0.392922562941513,0.39621132223104116
number_of_all_respiratory_events,0.3449808045756162,0.3481809986975676
number_of_obstructive_apnea_hypopnea_events,0.46563592756236816,0.46860290065630616
number_of_apnea_hypopnea_events,0.45660044581062265,0.459340924572445
AHI,0.4887485927742913,0.49148224392424494
rdi_during_nrem,0.35318376980906996,0.35590328977155494
ahi_during_prone,0.3764451632307949,0.3791131229893013
ahi_during_nrem,0.4544490160522964,0.45695289425055263
ahi_obstructive_during_nrem,0.4642045592012296,0.4666872199985489
ahi_obstructive,0.49809702159876246,0.5005593158481181
odi_during_supine,0.4578851981132522,0.4601173026029587
rdi_during_rem,0.4110085421207146,0.4131866703864181
total_left_sleep_time,0.0604098442269355,0.0620241772936117
rdi_during_non_supine,0.3091603094813482,0.3107200723483028
ahi_during_non_supine,0.42341975063661663,0.42474325621800557
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4534214389649376,0.4547009973177199
ahi_during_rem,0.4942253051153316,0.4953773296458386
desaturations_of_4_9,0.46904994441593556,0.47018584114385314
ahi_4_percent,0.4758028575511277,0.4769232182149597
rdi_during_left,0.27407324894453094,0.27498767140738156
number_of_desaturation_events,0.45935514843827907,0.46007345405045463
ahi_during_right,0.362366769948538,0.36298296851047157
odi,0.4813814592784973,0.48198105517372347
ahi_during_left,0.37010981963294665,0.37070754470193196
ahi_obstructive_during_rem,0.4949957213818038,0.4955722479431476
odi_during_nrem,0.43111549164118484,0.4314719409429023
desaturations_above_20,0.14920730488527373,0.14920730488527373
