,Age & BMI,Medications
AHI,0.4887485927742913,0.49148224392424494
ahi_4_percent,0.4758028575511277,0.4769232182149597
ahi_central,0.22153599070921032,0.2215359913595204
ahi_central_during_nrem,0.20422391860308495,0.2042239217594951
ahi_central_during_rem,0.20939153427012674,0.20898421689566296
ahi_during_left,0.37010981963294665,0.37070754470193196
ahi_during_non_supine,0.42341975063661663,0.42474325621800557
ahi_during_nrem,0.4544490160522964,0.45695289425055263
ahi_during_prone,0.3764451632307949,0.3791131229893013
ahi_during_rem,0.4942253051153316,0.4953773296458386
ahi_during_right,0.362366769948538,0.36298296851047157
ahi_during_supine,0.47664755344716087,0.4804817030144351
ahi_obstructive,0.49809702159876246,0.5005593158481181
ahi_obstructive_during_nrem,0.4642045592012296,0.4666872199985489
ahi_obstructive_during_rem,0.4949957213818038,0.4955722479431476
desaturations_above_20,0.14920730488527373,0.14920730488527373
desaturations_mean_nadir,0.3608801362179396,0.36088013458860657
desaturations_of_10_20,0.2578580387613071,0.2566971861526213
desaturations_of_4_9,0.46904994441593556,0.47018584114385314
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4534214389649376,0.4547009973177199
number_of_all_respiratory_events,0.3449808045756162,0.3481809986975676
number_of_apnea_hypopnea_events,0.45660044581062265,0.459340924572445
number_of_central_apnea_hypopnea_events,0.2224286480096711,0.22155255087385306
number_of_desaturation_events,0.45935514843827907,0.46007345405045463
number_of_obstructive_apnea_hypopnea_events,0.46563592756236816,0.46860290065630616
number_of_transitions_nrem_to_rem,0.0746843678930153,0.0746843678930153
number_of_transitions_nrem_to_wake,0.1660370927666477,0.16603709317903845
number_of_transitions_rem_to_nrem,0.041380817353260754,0.041380816898547654
number_of_transitions_rem_to_wake,-0.03240207279380715,-0.03240207279380715
number_of_transitions_wake_to_nrem,0.17612702518574302,0.17612577902240012
number_of_transitions_wake_to_rem,-0.0293004603467341,-0.02930046034673405
number_of_wakes,0.15840651352012136,0.15840651839017106
odi,0.4813814592784973,0.48198105517372347
odi_during_left,0.4025419269550447,0.4019618042251689
odi_during_non_supine,0.44415935530277106,0.44351968437812017
odi_during_nrem,0.43111549164118484,0.4314719409429023
odi_during_prone,0.38075415903344595,0.3803100084233736
odi_during_rem,0.5111431154237138,0.5112640644877833
odi_during_right,0.38504098301913847,0.3848867122209332
odi_during_supine,0.4578851981132522,0.4601173026029587
percent_of_deep_sleep_time,0.22402964453611152,0.2235724610344026
percent_of_left_sleep,0.06397005325803715,0.0635385575307493
percent_of_light_sleep_time,0.19218125026964633,0.1916635573095406
percent_of_non_supine_sleep,0.07665661359832655,0.0739763446956174
percent_of_prone_sleep,0.004397214512652349,0.00965557824600725
percent_of_rem_sleep_time,0.11751874629485956,0.11674777967330446
percent_of_right_sleep,0.0777458864163202,0.07500652247176455
percent_of_sleep_time,0.0942584214215898,0.09403800058891834
percent_of_supine_sleep,0.0766566135983266,0.07397634469561751
percent_of_wake_time,0.09425842142158986,0.09403800058891855
rdi,0.392922562941513,0.39621132223104116
rdi_during_left,0.27407324894453094,0.27498767140738156
rdi_during_non_supine,0.3091603094813482,0.3107200723483028
rdi_during_nrem,0.35318376980906996,0.35590328977155494
rdi_during_prone,0.2622160017660181,0.2668291507003391
rdi_during_rem,0.4110085421207146,0.4131866703864181
rdi_during_right,0.24762754852267477,0.24780708280859384
rdi_during_supine,0.39337567393453354,0.39905992831488013
rem_latency,0.0218202773264688,0.019102234139719752
saturation_below_80,0.15248098224032874,0.15209137102724712
saturation_below_85,0.21670592177200215,0.2130065960095155
saturation_below_90,0.2880027903204201,0.28800278784135713
saturation_below_or_equal_88,0.2754516328567653,0.2754516310819743
saturation_max_value,-0.0317045742412952,-0.0317045742412952
saturation_mean,0.46689983512728495,0.46689983202844343
saturation_min_value,0.3915585667902092,0.3911622584462102
sleep_efficiency,0.0789418427702834,0.0789418417174229
sleep_latency,0.019599173197861447,-0.030186061681816048
snore_above_40db,0.14996820514282572,0.1480692546156614
snore_above_45db,0.3229903894233252,0.3225842777080868
snore_above_50db,0.26395066135955225,0.26290461979311297
snore_above_60db,0.15665868001770655,0.15427748524290075
snore_db_mean,0.3045158805219109,0.3045158805219108
time_to_transition_nrem_to_rem,-0.03134978912582915,-0.03134978912582915
time_to_transition_nrem_to_wake,0.1174233656385508,0.11573111228076674
time_to_transition_rem_to_nrem,0.12261074177782005,0.120990921565253
time_to_transition_rem_to_wake,0.02089489411117485,0.039805897382070854
time_to_transition_wake_to_nrem,0.1588051132025545,0.15753770600147748
time_to_transition_wake_to_rem,0.0965447289879542,0.0919700060110334
total_arousal_sleep_time,0.07389236815144204,0.07151819476843466
total_deep_sleep_time,0.20853687593092335,0.2074370588206388
total_left_sleep_time,0.0604098442269355,0.0620241772936117
total_light_sleep_time,0.1470844589441032,0.14493677434979324
total_non_supine_sleep_time,0.08802439368518486,0.08396105913272134
total_prone_sleep_time,0.0045086226249911,0.01016098786632445
total_rem_sleep_time,0.0836268181423396,0.0816998087925291
total_right_sleep_time,0.08422217253855,0.08089205440149705
total_sleep_time,0.07369429503867635,0.0713360531362114
total_supine_sleep_time,0.0670492261279099,0.06532523209140825
total_time_in_bed,0.0743317179017991,0.0730097899030025
total_valid_apnea_central_sleep_time,0.08904836066594665,0.0860712639888234
total_valid_apnea_sleep_time,0.1004527081019687,0.09878793516738715
total_wake_time,0.09264838867149411,0.09153157611174276
total_wake_time_after_sleep_onset,0.10143411569996025,0.10054512963379995
variability_between_sleep_stage_percents,0.1976244144960166,0.19726372397269346
