,Age & BMI,Medications
AHI,0.0008063169889705821,0.0008408407509029471
ahi_4_percent,0.001109736894479405,0.0011749879354399687
ahi_central,0.0034588778349396968,0.0034325547547129935
ahi_central_during_nrem,0.003387708188210991,0.0033692337548178455
ahi_central_during_rem,0.0036165101489869225,0.0035719316515455566
ahi_during_left,0.001776901641890278,0.0017894827556018318
ahi_during_non_supine,0.0011489290752404078,0.001300385433220535
ahi_during_nrem,0.0009823906768665952,0.0010656969911499537
ahi_during_prone,0.0022231018636987366,0.002339746805435218
ahi_during_rem,0.0007268650454737717,0.0008909545353563825
ahi_during_right,0.0013696483345579638,0.0016033360337431917
ahi_during_supine,0.0006858106237800009,0.0008070330527972643
ahi_obstructive,0.0010277734905779867,0.0010289998117496094
ahi_obstructive_during_nrem,0.0012148485621615002,0.001471127880246141
ahi_obstructive_during_rem,0.0008228945144414453,0.0010887792764492782
desaturations_above_20,0.012387993258824608,0.012387993258824608
desaturations_mean_nadir,0.0013324387495777803,0.0013324387330914318
desaturations_of_10_20,0.004428336968745178,0.0044747354422657905
desaturations_of_4_9,0.001005445904689079,0.0010088108339162715
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0011184671272302515,0.0011251002284970962
number_of_all_respiratory_events,0.0011098664932296188,0.0012041481522515746
number_of_apnea_hypopnea_events,0.0008577206695040977,0.0008800204306230742
number_of_central_apnea_hypopnea_events,0.0029233665815800243,0.0028339449701799413
number_of_desaturation_events,0.001293266360940516,0.0013064428855062433
number_of_obstructive_apnea_hypopnea_events,0.0010747914847328874,0.001096152248687391
number_of_transitions_nrem_to_rem,0.015182468142346124,0.015182468142346096
number_of_transitions_nrem_to_wake,0.0032326627203244297,0.0032316023506134338
number_of_transitions_rem_to_nrem,0.021584606342947572,0.021584606725464483
number_of_transitions_rem_to_wake,0.01162107733412357,0.01162107733412357
number_of_transitions_wake_to_nrem,0.0030288640974653466,0.003028862072123826
number_of_transitions_wake_to_rem,0.010437479069660286,0.010437479069660291
number_of_wakes,0.004063260864729884,0.004041502353362834
odi,0.0011708268249706643,0.0012549404066214734
odi_during_left,0.0018090480031329762,0.0017756589752406136
odi_during_non_supine,0.001709259554926438,0.0016874149661982897
odi_during_nrem,0.001404269182366646,0.0015189459846260771
odi_during_prone,0.0026847085861345767,0.0026694741751982056
odi_during_rem,0.0008121830915443973,0.000849506119729099
odi_during_right,0.0020230668885679805,0.0021343808680177206
odi_during_supine,0.0009644501715606995,0.0011653174312125938
percent_of_deep_sleep_time,0.0015184110678433404,0.001390670711866587
percent_of_left_sleep,0.005902832271765009,0.0065191072704925326
percent_of_light_sleep_time,0.001972035408414454,0.0021005386914764016
percent_of_non_supine_sleep,0.004485895565867548,0.0054076194075962335
percent_of_prone_sleep,0.012312896338251783,0.011661190281409028
percent_of_rem_sleep_time,0.0037904663288940853,0.004030267879032843
percent_of_right_sleep,0.003911143668644678,0.004341080232018696
percent_of_sleep_time,0.004667170354774229,0.004658897244687063
percent_of_supine_sleep,0.00448589556586754,0.005407619407596245
percent_of_wake_time,0.0046671703547741805,0.004658897244687025
rdi,0.0010000013940097085,0.0011082693209279926
rdi_during_left,0.002124927953145876,0.002147398329382199
rdi_during_non_supine,0.0014697820823866624,0.0018079471893076887
rdi_during_nrem,0.001357032915054872,0.0014116561938000718
rdi_during_prone,0.0033504734382482394,0.0034183794662505226
