,"Age, BMI & VAT",Medications
AHI,0.0008550248874961204,0.000855024887496106
ahi_4_percent,0.0013770929461128828,0.0013770929461128579
ahi_central,0.003461273752765383,0.0034612737527653565
ahi_central_during_nrem,0.003762302773649851,0.003762302773649851
ahi_central_during_rem,0.005240599141571108,0.005240599141571108
ahi_during_left,0.0015558837149821864,0.0015558837149821957
ahi_during_non_supine,0.0010186970867846125,0.0010186970867846544
ahi_during_nrem,0.001054583445819825,0.001054583445819821
ahi_during_prone,0.0018654195633622831,0.0018654195633622831
ahi_during_rem,0.0006296752283262501,0.0006296752283262501
ahi_during_right,0.001245502667033045,0.001245502667033045
ahi_during_supine,0.0008862044916141757,0.0008862044916141757
ahi_obstructive,0.0007504688914085142,0.0007504688914085142
ahi_obstructive_during_nrem,0.0012396187538141219,0.0012396187538141219
ahi_obstructive_during_rem,0.0007486143450946905,0.0007486143450946965
desaturations_above_20,0.007992223177800515,0.007992223177800574
desaturations_mean_nadir,0.0032669107254024803,0.0032669107254024803
desaturations_of_10_20,0.004175006872038096,0.004175006872038096
desaturations_of_4_9,0.001176683555907685,0.001176683555907685
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0012816262178760149,0.0012816262178760149
number_of_all_respiratory_events,0.0011865456384683355,0.0011865456384683116
number_of_apnea_hypopnea_events,0.0008156692751476448,0.0008156692751476308
number_of_central_apnea_hypopnea_events,0.0021447830068249294,0.002144783006824921
number_of_desaturation_events,0.001395728399806603,0.0013957283998066133
number_of_obstructive_apnea_hypopnea_events,0.0008042467954777825,0.0008042467954777703
number_of_transitions_nrem_to_rem,0.010558932224500207,0.010558932224500207
number_of_transitions_nrem_to_wake,0.0023617548695448183,0.0023617548695448183
number_of_transitions_rem_to_nrem,0.012628336436816092,0.012628336436816111
number_of_transitions_rem_to_wake,0.01235673054849653,0.012356730548496524
number_of_transitions_wake_to_nrem,0.0027894148049240923,0.0027894148049240723
number_of_transitions_wake_to_rem,0.014892452399776695,0.01489245239977671
number_of_wakes,0.0030885489024997377,0.0030885489024997364
odi,0.0014976809397943785,0.0014976809397943423
odi_during_left,0.0030981977200310587,0.003098197720031088
odi_during_non_supine,0.0018951095750630801,0.0018951095750630758
odi_during_nrem,0.0014110250839718059,0.0014110250839718059
odi_during_prone,0.003358516701331614,0.003358516701331614
odi_during_rem,0.000970303243104173,0.000970303243104173
odi_during_right,0.0023929557734612052,0.0023929557734612052
odi_during_supine,0.000932267010666019,0.000932267010666019
percent_of_deep_sleep_time,0.0017507388220480288,0.0017507388220480288
percent_of_left_sleep,0.003553346634750084,0.003553346634750084
percent_of_light_sleep_time,0.0021883853354665154,0.0021883853354665154
percent_of_non_supine_sleep,0.003740846499773624,0.003740846499773624
percent_of_prone_sleep,0.010722431738528476,0.010722431738528476
percent_of_rem_sleep_time,0.0033355485830334586,0.0033355485830334586
percent_of_right_sleep,0.004167181272093364,0.004167181272093364
percent_of_sleep_time,0.005664446242717809,0.005664446242717809
percent_of_supine_sleep,0.003740846499773635,0.003740846499773635
percent_of_wake_time,0.005664446242717797,0.0056644462427177964
rdi,0.00128103500931916,0.00128103500931916
rdi_during_left,0.0020745344998952977,0.0020745344998952977
rdi_during_non_supine,0.0013437803241867577,0.0013437803241867577
rdi_during_nrem,0.0015111209816218107,0.0015111209816218107
rdi_during_prone,0.0022941175832590774,0.0022941175832590774
rdi_during_rem,0.0008363778118171206,0.0008363778118171479
rdi_during_right,0.0019536209925773455,0.0019536209925773533
rdi_during_supine,0.0011604477961890184,0.0011604477961890387
rem_latency,0.006591282229737112,0.006591282229737112
saturation_below_80,0.017055830371106424,0.017055830371106424
saturation_below_85,0.014152174786161714,0.014152174786161714
saturation_below_90,0.005311689634243725,0.005311689634243725
