,Age & BMI,Medications
AHI,0.5604909047990898,0.560354414028846
ahi_4_percent,0.5202208034002572,0.520033647779432
ahi_central,0.25544174163365346,0.255441800688212
ahi_central_during_nrem,0.2424903371946388,0.24249037545096697
ahi_central_during_rem,0.2404456299509763,0.2404456539249604
ahi_during_left,0.4184726305698848,0.4181666965162095
ahi_during_non_supine,0.47702076023343143,0.47668702485188774
ahi_during_nrem,0.5002585434138593,0.5000197665652234
ahi_during_prone,0.403283573067711,0.40387500002755566
ahi_during_rem,0.5895620093494683,0.5892570978747182
ahi_during_right,0.4060943104079625,0.4060677023606226
ahi_during_supine,0.5591330853236458,0.559002309669244
ahi_obstructive,0.567229716960462,0.566936425561424
ahi_obstructive_during_nrem,0.5091043758315508,0.5087939910458191
ahi_obstructive_during_rem,0.585783282305054,0.5855483549580649
desaturations_above_20,-0.0301753075981759,-0.0301753075981759
desaturations_mean_nadir,0.2398713945951415,0.23987139085015496
desaturations_of_10_20,0.15785270922118166,0.1578527078490214
desaturations_of_4_9,0.5284263337441143,0.5282206929246116
number_of_4_percent_desaturation_apnea_hypopnea_events,0.506988814541575,0.5066341299245981
number_of_all_respiratory_events,0.4164384620015569,0.4162908024670194
number_of_apnea_hypopnea_events,0.5426363803699855,0.5423214450920162
number_of_central_apnea_hypopnea_events,0.26084675439950405,0.26072772905423447
number_of_desaturation_events,0.5076919596487526,0.5072763396146494
number_of_obstructive_apnea_hypopnea_events,0.5514483428620619,0.5513288928708704
number_of_transitions_nrem_to_rem,-0.02745756107671135,-0.0274575610767114
number_of_transitions_nrem_to_wake,0.2267716624087788,0.22677167366828135
number_of_transitions_rem_to_nrem,-0.03003819745506995,-0.03003819745506995
number_of_transitions_rem_to_wake,-0.02891950905527525,-0.02891950905527525
number_of_transitions_wake_to_nrem,0.2121678724479052,0.21216788234734774
number_of_transitions_wake_to_rem,-0.028392262695900602,-0.028392262695900602
number_of_wakes,0.20215581504368907,0.20215582512262403
odi,0.5219124271590035,0.521827208130334
odi_during_left,0.4007725340588765,0.4003268191502172
odi_during_non_supine,0.45033816619019673,0.45008583983709727
odi_during_nrem,0.4397476416259642,0.4397448304005178
odi_during_prone,0.3604185532103569,0.3595541869352641
odi_during_rem,0.5634329685229017,0.5631744010233403
odi_during_right,0.38274793441783983,0.3827479314835399
odi_during_supine,0.5044066594573748,0.5042572515519188
percent_of_deep_sleep_time,0.2224154566113022,0.2227493718784335
percent_of_left_sleep,0.1088215710057005,0.108221756340147
percent_of_light_sleep_time,0.1983018861405867,0.19797452438293245
percent_of_non_supine_sleep,0.1410914102036322,0.1396065944387187
percent_of_prone_sleep,-0.03307782249945525,-0.03307782249945525
percent_of_rem_sleep_time,0.15314870000177355,0.152957261699008
percent_of_right_sleep,0.10902428764393865,0.10754925627314241
percent_of_sleep_time,0.12161155679125771,0.12161156607214074
percent_of_supine_sleep,0.14109141020363214,0.1396065944387187
percent_of_wake_time,0.12161155679125771,0.1216115660721403
rdi,0.4454256817291886,0.44530970034066114
rdi_during_left,0.3016612457547323,0.3014791972991427
rdi_during_non_supine,0.3476578538735981,0.3475223870946864
rdi_during_nrem,0.3731308916354019,0.37296615654188764
rdi_during_prone,0.29266025745488566,0.29186926078415854
rdi_during_rem,0.49266641241147835,0.4925566204177303
rdi_during_right,0.283513099330495,0.2827243525292218
rdi_during_supine,0.45580917539108956,0.45545365370601043
rem_latency,0.06231295011778695,0.059185941977971154
saturation_below_80,-0.02980315779366595,-0.02980315779366595
saturation_below_85,0.1329265002967047,0.132926491474462
saturation_below_90,0.24805504662987393,0.24777458393290308
saturation_below_or_equal_88,0.21788512023841194,0.2178761883059814
saturation_max_value,0.2032865351153978,0.2032865186956196
saturation_mean,0.5770159002793183,0.5770159039602898
saturation_min_value,0.42904343473105977,0.42881353351816565
sleep_efficiency,0.10477790550209784,0.10477791697787661
sleep_latency,0.03222333851830285,0.03124138075725975
snore_above_40db,0.2125424772192353,0.21303843658578037
snore_above_45db,0.38640264105204536,0.38577230785514927
snore_above_50db,0.32096308183649175,0.32027173195402514
snore_above_60db,0.13981142221131404,0.1391323241403507
snore_db_mean,0.35010436504958675,0.35010433448734424
time_to_transition_nrem_to_rem,0.0682713866338294,0.0656366235997395
time_to_transition_nrem_to_wake,0.11762297193139276,0.11691974830638825
time_to_transition_rem_to_nrem,0.14451085303481875,0.1439888919018786
time_to_transition_rem_to_wake,0.10082455594359416,0.09980802679256146
time_to_transition_wake_to_nrem,-0.0291929914155004,-0.02919299141550035
time_to_transition_wake_to_rem,-0.0335507280633672,-0.0335507280633672
total_arousal_sleep_time,0.0236247388192295,0.02030645020201185
total_deep_sleep_time,0.17348830899469936,0.17328620624409735
total_left_sleep_time,0.1092622546006157,0.10749540400708754
total_light_sleep_time,0.16518564567571536,0.1644410903011368
total_non_supine_sleep_time,0.14286741597239025,0.14126918832983093
total_prone_sleep_time,0.0119693780496243,0.0070574485793573494
total_rem_sleep_time,0.11198033737693536,0.1096360022287924
total_right_sleep_time,0.10833943945194704,0.10661661016226225
total_sleep_time,0.02540835708713825,0.022226837643234652
total_supine_sleep_time,0.11861275875390885,0.11783664858582325
total_time_in_bed,0.07603659687400095,0.0742610316795824
total_valid_apnea_central_sleep_time,0.0169300178766751,0.0103234455054458
total_valid_apnea_sleep_time,0.01423890348565225,0.0088663315874294
total_wake_time,0.13767771707166726,0.13571291698619892
total_wake_time_after_sleep_onset,0.1405638019539745,0.13920381275188526
variability_between_sleep_stage_percents,0.20242054078669164,0.20221602823523624
