,Age & BMI,Frailty
percent_of_supine_sleep,0.07452550284147891,0.14804555326239996
percent_of_non_supine_sleep,0.07452550284147891,0.1480455532623999
total_non_supine_sleep_time,0.0837267860629779,0.15160779524471804
total_supine_sleep_time,0.061850291403480154,0.12087539351371024
total_left_sleep_time,0.06276574852458519,0.1191200381715064
percent_of_left_sleep,0.06405043879686725,0.11588951097972269
total_right_sleep_time,0.08458557020107305,0.1241182320322797
percent_of_right_sleep,0.08221841200318075,0.1117606497117575
sleep_latency,0.042119753383174696,0.06983026274681275
total_time_in_bed,0.06359596120096295,0.0869301179502057
total_arousal_sleep_time,0.055246071315651304,0.0768364845990552
total_sleep_time,0.05488364847590705,0.07540144504285265
total_wake_time,0.08384110079142765,0.103815099123925
time_to_transition_nrem_to_rem,0.017157446846467,0.03464028482061135
rdi_during_prone,0.2407655575222427,0.25591407042276737
sleep_efficiency,0.06741255373017696,0.08131033289341065
snore_above_45db,0.32070571362639927,0.3329574084988347
rdi_during_supine,0.3844598306139916,0.3964760963480996
total_wake_time_after_sleep_onset,0.09199877853002975,0.10324657427035955
snore_above_50db,0.2619577143018865,0.27084023185710837
ahi_during_prone,0.35648413679043195,0.36444960306946617
total_rem_sleep_time,0.072477327737312,0.0797752238495507
number_of_all_respiratory_events,0.34585719371906865,0.35284188289845003
ahi_during_supine,0.4677887575601032,0.474529496320166
rdi_during_nrem,0.3479307758925643,0.35452153925145674
rdi,0.3868683135234653,0.39335888624779997
time_to_transition_wake_to_rem,0.0761366285323333,0.0824424734281281
rdi_during_non_supine,0.30337041359751915,0.3095835277641899
odi_during_prone,0.36883401452673803,0.3749738173826582
snore_above_60db,0.1621469975733067,0.1666053059676105
rdi_during_right,0.24357461424676455,0.24777851263649875
rdi_during_rem,0.4092681206486344,0.41269743264471126
ahi_obstructive,0.48923026144424414,0.4924875603195783
number_of_apnea_hypopnea_events,0.45311425003852224,0.4563024286014846
odi_during_supine,0.45413600883016025,0.4573047835464451
desaturations_of_4_9,0.4633973919748946,0.46642745335657776
AHI,0.48097833158872794,0.48394511771184756
number_of_obstructive_apnea_hypopnea_events,0.46128451350520744,0.46424270779572974
number_of_4_percent_desaturation_apnea_hypopnea_events,0.44774269025470465,0.45068838338559003
ahi_during_nrem,0.4482721519552295,0.4508805663912468
ahi_obstructive_during_nrem,0.45699427068423504,0.45946676782779605
ahi_obstructive_during_rem,0.4901783712560301,0.4925702287031646
snore_above_40db,0.13056245262037314,0.13291554214822182
ahi_4_percent,0.4678525983454537,0.4699649976279038
saturation_min_value,0.38491820989914316,0.38695378180774487
odi_during_left,0.3967203949272273,0.3987420641504176
ahi_during_non_supine,0.4164511874771484,0.41815613826450815
ahi_during_rem,0.4901762015180386,0.49169411498390675
desaturations_mean_nadir,0.3584596739702772,0.3599226925476241
odi_during_non_supine,0.43168149550128476,0.43310016258942663
odi,0.4727392135439997,0.473871025202506
saturation_below_90,0.28702502591895335,0.2880939049074913
odi_during_rem,0.5038342829206628,0.5049013606370891
odi_during_nrem,0.42593823565515776,0.4267560077123283
ahi_during_left,0.3689277356690651,0.36968417424837124
ahi_during_right,0.3575879613044205,0.3582659292038836
saturation_below_or_equal_88,0.2735569761040342,0.27412835382207
saturation_mean,0.46273016318607335,0.46327624452547933
desaturations_of_10_20,0.2593748656380006,0.2598415160752393
