,Age & BMI,Frailty
AHI,0.48097833158872794,0.48394511771184756
ahi_4_percent,0.4678525983454537,0.4699649976279038
ahi_central,0.2162127194315681,0.21617707893160026
ahi_central_during_nrem,0.1979057027963912,0.19767798820599744
ahi_central_during_rem,0.20781917661852664,0.20772222760935355
ahi_during_left,0.3689277356690651,0.36968417424837124
ahi_during_non_supine,0.4164511874771484,0.41815613826450815
ahi_during_nrem,0.4482721519552295,0.4508805663912468
ahi_during_prone,0.35648413679043195,0.36444960306946617
ahi_during_rem,0.4901762015180386,0.49169411498390675
ahi_during_right,0.3575879613044205,0.3582659292038836
ahi_during_supine,0.4677887575601032,0.474529496320166
ahi_obstructive,0.48923026144424414,0.4924875603195783
ahi_obstructive_during_nrem,0.45699427068423504,0.45946676782779605
ahi_obstructive_during_rem,0.4901783712560301,0.4925702287031646
desaturations_above_20,0.14669330303853584,0.14669330303853562
desaturations_mean_nadir,0.3584596739702772,0.3599226925476241
desaturations_of_10_20,0.2593748656380006,0.2598415160752393
desaturations_of_4_9,0.4633973919748946,0.46642745335657776
number_of_4_percent_desaturation_apnea_hypopnea_events,0.44774269025470465,0.45068838338559003
number_of_all_respiratory_events,0.34585719371906865,0.35284188289845003
number_of_apnea_hypopnea_events,0.45311425003852224,0.4563024286014846
number_of_central_apnea_hypopnea_events,0.22061229540939234,0.2190088739145655
number_of_desaturation_events,0.45289852341277337,0.4522124875796243
number_of_obstructive_apnea_hypopnea_events,0.46128451350520744,0.46424270779572974
number_of_transitions_nrem_to_rem,0.060442167232466704,0.056764080226771346
number_of_transitions_nrem_to_wake,0.15859767647363654,0.15635796258735996
number_of_transitions_rem_to_nrem,0.0224869792690797,0.0224869804836098
number_of_transitions_rem_to_wake,-0.03858506110745835,-0.03858506110745835
number_of_transitions_wake_to_nrem,0.1700238316578483,0.16905927194444564
number_of_transitions_wake_to_rem,-0.03566556057847595,-0.035665560578475905
number_of_wakes,0.15530396486965276,0.15319445229586415
odi,0.4727392135439997,0.473871025202506
odi_during_left,0.3967203949272273,0.3987420641504176
odi_during_non_supine,0.43168149550128476,0.43310016258942663
odi_during_nrem,0.42593823565515776,0.4267560077123283
odi_during_prone,0.36883401452673803,0.3749738173826582
odi_during_rem,0.5038342829206628,0.5049013606370891
odi_during_right,0.3754559823567716,0.37539682696076415
odi_during_supine,0.45413600883016025,0.4573047835464451
percent_of_deep_sleep_time,0.2304990980656422,0.22950155666714725
percent_of_left_sleep,0.06405043879686725,0.11588951097972269
percent_of_light_sleep_time,0.19174589369191303,0.18816816125748714
percent_of_non_supine_sleep,0.07452550284147891,0.1480455532623999
percent_of_prone_sleep,0.01211484748229615,-0.034232823317242
percent_of_rem_sleep_time,0.1086604848723246,0.10537055668785575
percent_of_right_sleep,0.08221841200318075,0.1117606497117575
percent_of_sleep_time,0.08686622170925401,0.08404096432306135
percent_of_supine_sleep,0.07452550284147891,0.14804555326239996
percent_of_wake_time,0.08686622170925334,0.0840409643230613
rdi,0.3868683135234653,0.39335888624779997
rdi_during_left,0.2716837140561459,0.27001149402337354
rdi_during_non_supine,0.30337041359751915,0.3095835277641899
rdi_during_nrem,0.3479307758925643,0.35452153925145674
rdi_during_prone,0.2407655575222427,0.25591407042276737
rdi_during_rem,0.4092681206486344,0.41269743264471126
rdi_during_right,0.24357461424676455,0.24777851263649875
rdi_during_supine,0.3844598306139916,0.3964760963480996
rem_latency,0.0426661768912171,0.0402506316568005
saturation_below_80,0.13859540354498515,0.1381023122074455
saturation_below_85,0.20332811921347385,0.20328266790688854
saturation_below_90,0.28702502591895335,0.2880939049074913
saturation_below_or_equal_88,0.2735569761040342,0.27412835382207
saturation_max_value,-0.03418142696836955,-0.036350845501329596
saturation_mean,0.46273016318607335,0.46327624452547933
saturation_min_value,0.38491820989914316,0.38695378180774487
sleep_efficiency,0.06741255373017696,0.08131033289341065
sleep_latency,0.042119753383174696,0.06983026274681275
snore_above_40db,0.13056245262037314,0.13291554214822182
snore_above_45db,0.32070571362639927,0.3329574084988347
snore_above_50db,0.2619577143018865,0.27084023185710837
snore_above_60db,0.1621469975733067,0.1666053059676105
snore_db_mean,0.29309666692781233,0.29309666690656366
time_to_transition_nrem_to_rem,0.017157446846467,0.03464028482061135
time_to_transition_nrem_to_wake,0.10461751625164785,0.1058647281369815
time_to_transition_rem_to_nrem,0.12574818415446198,0.1218822737687037
time_to_transition_rem_to_wake,-0.033674369554645,-0.033674369554645
time_to_transition_wake_to_nrem,0.1638813168289029,0.1637328550182767
time_to_transition_wake_to_rem,0.0761366285323333,0.0824424734281281
total_arousal_sleep_time,0.055246071315651304,0.0768364845990552
total_deep_sleep_time,0.20808041391577245,0.20898673088532466
total_left_sleep_time,0.06276574852458519,0.1191200381715064
total_light_sleep_time,0.14595549218566445,0.14192327085146375
total_non_supine_sleep_time,0.0837267860629779,0.15160779524471804
total_prone_sleep_time,0.015119102823722901,-0.0112705650331864
total_rem_sleep_time,0.072477327737312,0.0797752238495507
total_right_sleep_time,0.08458557020107305,0.1241182320322797
total_sleep_time,0.05488364847590705,0.07540144504285265
total_supine_sleep_time,0.061850291403480154,0.12087539351371024
total_time_in_bed,0.06359596120096295,0.0869301179502057
total_valid_apnea_central_sleep_time,0.07348173884677955,0.0720162784909377
total_valid_apnea_sleep_time,0.08420144053697935,0.0854616357097983
total_wake_time,0.08384110079142765,0.103815099123925
total_wake_time_after_sleep_onset,0.09199877853002975,0.10324657427035955
variability_between_sleep_stage_percents,0.19893313702133864,0.1963089557064148
