,Age & BMI,Frailty
AHI,0.5522486654286654,0.5527082203846101
ahi_4_percent,0.512954043765417,0.5135539392510278
ahi_central,0.27238138328735395,0.27238142532827714
ahi_central_during_nrem,0.2588029757875765,0.2588029989024372
ahi_central_during_rem,0.2390661013363795,0.2390661560875782
ahi_during_left,0.41286483736352597,0.4147451998167613
ahi_during_non_supine,0.46746618652888905,0.4682676538808652
ahi_during_nrem,0.49586731735167644,0.49630536175506346
ahi_during_prone,0.40575032453624216,0.4074179010979979
ahi_during_rem,0.5799513144159747,0.5800275140542827
ahi_during_right,0.39342964894743404,0.39244997700650197
ahi_during_supine,0.5503335946035334,0.550054951605206
ahi_obstructive,0.5571905588571295,0.5572906716930909
ahi_obstructive_during_nrem,0.502191168276162,0.5025569485898873
ahi_obstructive_during_rem,0.575295652529126,0.5752076553191894
desaturations_above_20,-0.03401200976121925,-0.03401200976121925
desaturations_mean_nadir,0.2470826490848106,0.24697408780549784
desaturations_of_10_20,0.2015228881664614,0.20027725447546418
desaturations_of_4_9,0.5202585171465479,0.5226418379256892
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5035339817176891,0.5051890309919408
number_of_all_respiratory_events,0.41099076595641126,0.4112856714936419
number_of_apnea_hypopnea_events,0.5363224373247457,0.5369006647517551
number_of_central_apnea_hypopnea_events,0.28318383413787396,0.282659975242815
number_of_desaturation_events,0.5089947898919963,0.5111505253180912
number_of_obstructive_apnea_hypopnea_events,0.5438467737767674,0.543979269014095
number_of_transitions_nrem_to_rem,-0.03565186057453485,-0.03565186057453485
number_of_transitions_nrem_to_wake,0.22424081933062145,0.2272492305551925
number_of_transitions_rem_to_nrem,-0.03343351888174895,-0.033281699320497696
number_of_transitions_rem_to_wake,-0.032104548309446646,-0.032104548309446646
number_of_transitions_wake_to_nrem,0.21354113107961126,0.21573144492573293
number_of_transitions_wake_to_rem,-0.03412780150613295,-0.0341278015061329
number_of_wakes,0.20198519312005037,0.20558440437690806
odi,0.5167540890841769,0.5174061195137469
odi_during_left,0.3968413637214169,0.39641588806900974
odi_during_non_supine,0.4434149349104304,0.44371001718628267
odi_during_nrem,0.4389833142094336,0.44054085594156145
odi_during_prone,0.3603432145231398,0.3616094167021485
odi_during_rem,0.5537728879907201,0.5539267017041574
odi_during_right,0.36819719040059323,0.36784907316522975
odi_during_supine,0.4968153887192552,0.4967810504792501
percent_of_deep_sleep_time,0.23110671923306464,0.23188664053998526
percent_of_left_sleep,0.10975667076452214,0.10261599883055114
percent_of_light_sleep_time,0.19851650605754284,0.197677621054733
percent_of_non_supine_sleep,0.13373915066775022,0.12438839620882819
percent_of_prone_sleep,-0.035819492712599,-0.03623222527116985
percent_of_rem_sleep_time,0.14480937130830285,0.1418113986674155
percent_of_right_sleep,0.0987108262577462,0.0949181254056026
percent_of_sleep_time,0.1159554625292055,0.12391101052135814
percent_of_supine_sleep,0.13373915066775016,0.12438839620882805
percent_of_wake_time,0.11595546252920536,0.12391101052135775
rdi,0.4368931050165215,0.4377147355144891
rdi_during_left,0.29552999600154295,0.29684412195468235
rdi_during_non_supine,0.33919878775418205,0.3394914465054665
rdi_during_nrem,0.37018451967270083,0.3707659024300586
rdi_during_prone,0.3032709436196517,0.3040596655516338
rdi_during_rem,0.4815282996410109,0.48136161945695977
rdi_during_right,0.2783886606769586,0.2772212445492004
rdi_during_supine,0.44667791621202535,0.4467111017334018
rem_latency,0.06538766318272796,0.060915276879448754
saturation_below_80,0.10099913203806446,0.1004736652315937
saturation_below_85,0.1353405385208648,0.1353405275308266
saturation_below_90,0.2835401651828383,0.28600612437841083
saturation_below_or_equal_88,0.2562887961909698,0.257959587325655
saturation_max_value,0.20295745666845186,0.2029574549901464
saturation_mean,0.5729896015730547,0.5729896032818254
saturation_min_value,0.4299044174943259,0.4317898349004944
sleep_efficiency,0.09395586255064209,0.10248409256949151
sleep_latency,-0.02920343814795965,-0.02920343814795965
snore_above_40db,0.2175683733995617,0.2188680147058589
snore_above_45db,0.38028833921376626,0.3800906956316455
snore_above_50db,0.3141162100142263,0.3123051875607121
snore_above_60db,0.14126981194049448,0.13510505820583085
snore_db_mean,0.3427941269033513,0.3424747135892077
time_to_transition_nrem_to_rem,0.06638251529963715,0.08341369984468106
time_to_transition_nrem_to_wake,0.11555558369054031,0.1133990413676857
time_to_transition_rem_to_nrem,0.13494375148258725,0.13316628108964546
time_to_transition_rem_to_wake,0.0961352511122659,0.08873497943585276
time_to_transition_wake_to_nrem,0.0030211942019878002,-0.03703499402093705
time_to_transition_wake_to_rem,-0.04343557267551295,-0.043435572675513096
total_arousal_sleep_time,0.0327908178104256,0.0436398709895459
total_deep_sleep_time,0.17805325982323264,0.1721826831439056
total_left_sleep_time,0.11079122669341795,0.10292994164975494
total_light_sleep_time,0.1675715123087353,0.1698478066203516
total_non_supine_sleep_time,0.13907563787157365,0.1316302545967145
total_prone_sleep_time,-0.01401331172542165,0.00821318495456725
total_rem_sleep_time,0.10415728089815099,0.10078498388884599
total_right_sleep_time,0.1014928197268961,0.09676843187679074
total_sleep_time,0.03413724357238865,0.0440374998869288
total_supine_sleep_time,0.11281020112931525,0.1071470816784688
total_time_in_bed,0.08198570572247865,0.07651983773184515
total_valid_apnea_central_sleep_time,0.0196214845266664,0.009442060080595501
total_valid_apnea_sleep_time,0.0099607099168634,0.006006307670577
total_wake_time,0.1322863725519177,0.1376981594950507
total_wake_time_after_sleep_onset,0.13679080172216876,0.14385816889149525
variability_between_sleep_stage_percents,0.20285814727977464,0.2016402782714265
