,Age & BMI,Mental health
AHI,0.5347119413650537,0.5104320563940548
ahi_4_percent,0.4961335270207503,0.47439317021614136
ahi_central,0.24649398611544682,0.2466501971313524
ahi_central_during_nrem,0.2340734102842802,0.23284482674064472
ahi_central_during_rem,0.2217818142503014,0.18394409900289085
ahi_during_left,0.3912624903582649,0.3512383658574265
ahi_during_non_supine,0.4403272672440466,0.41467926197294314
ahi_during_nrem,0.47352793799056647,0.44944516975065263
ahi_during_prone,0.354786997740635,0.30592310908555254
ahi_during_rem,0.5609891069884724,0.5258635144521506
ahi_during_right,0.3766103147185542,0.3376417779568399
ahi_during_supine,0.5434408853020705,0.5004016527971694
ahi_obstructive,0.5431315525418923,0.5162228126313422
ahi_obstructive_during_nrem,0.48579175888460235,0.4547675944401063
ahi_obstructive_during_rem,0.556276695681853,0.5191492763773147
desaturations_above_20,0.06540634584494104,0.0382152213351163
desaturations_mean_nadir,0.19379974507559775,0.14353457881540393
desaturations_of_10_20,0.2589434568339553,0.2224262985400626
desaturations_of_4_9,0.5109060477582215,0.4924786141042189
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4977678089619464,0.47565701991209397
number_of_all_respiratory_events,0.38786211030096696,0.34875301557127913
number_of_apnea_hypopnea_events,0.5237111338435538,0.4996045775728138
number_of_central_apnea_hypopnea_events,0.24994858935605108,0.25993866306505453
number_of_desaturation_events,0.5036107991768912,0.4835258149831362
number_of_obstructive_apnea_hypopnea_events,0.5303234760319466,0.5028395180672413
number_of_transitions_nrem_to_rem,0.047175944938565,0.03699535812710665
number_of_transitions_nrem_to_wake,0.21365376924072377,0.1678895484515952
number_of_transitions_rem_to_nrem,0.03431406921066765,0.0429252094863294
number_of_transitions_rem_to_wake,0.0326878338862496,0.0563153075835117
number_of_transitions_wake_to_nrem,0.19090523714930835,0.1530135454345434
number_of_transitions_wake_to_rem,0.0245910578770618,0.0628156358686244
number_of_wakes,0.1877925665528682,0.1475038949267837
odi,0.5014779570600463,0.4786422886286475
odi_during_left,0.3584793932107242,0.32661709914379244
odi_during_non_supine,0.4148787786423068,0.393801340475779
odi_during_nrem,0.4168031212164295,0.3927476470621626
odi_during_prone,0.29404844228445737,0.269055871448572
odi_during_rem,0.5357296936767824,0.5037723695142086
odi_during_right,0.3361776739879352,0.30454562266612634
odi_during_supine,0.4868148038749238,0.4395610348973604
percent_of_deep_sleep_time,0.16294925019412865,0.18226788197884514
percent_of_left_sleep,0.0718381508701818,0.0733818390705108
percent_of_light_sleep_time,0.13917831029660122,0.15827437102858177
percent_of_non_supine_sleep,0.10152522260338459,0.09381533729331984
percent_of_prone_sleep,0.05089101161822185,0.04678811835171375
percent_of_rem_sleep_time,0.08643919529657551,0.1200172105256596
percent_of_right_sleep,0.051499318502363695,0.055108679514685746
percent_of_sleep_time,0.10417727600848585,0.06945879215018319
percent_of_supine_sleep,0.1015252227220308,0.09381533841597106
percent_of_wake_time,0.1041621344070888,0.06945877997735625
rdi,0.4128478693461224,0.3751951898982798
rdi_during_left,0.26304999713689037,0.2222985826558989
rdi_during_non_supine,0.3077699572576783,0.2686366620436881
rdi_during_nrem,0.33672747185108015,0.29910246773495724
rdi_during_prone,0.2347207026072053,0.16943886319155627
rdi_during_rem,0.4594978761686135,0.4191925401472649
rdi_during_right,0.2581356077562499,0.2169013541296296
rdi_during_supine,0.4301434710998229,0.38041401675348224
rem_latency,0.02504043131556645,0.11620434217589004
saturation_below_80,0.0999831556806817,0.0515934309400463
saturation_below_85,0.17321691112177864,0.1415531472981876
saturation_below_90,0.2125562119650507,0.2536968571671108
saturation_below_or_equal_88,0.21670514192369406,0.2508750637321976
saturation_max_value,0.207323740377094,0.17271270770443803
saturation_mean,0.567726311918213,0.5500064558777968
saturation_min_value,0.3768639933105822,0.3414603120965975
sleep_efficiency,0.0812586003821544,0.0658657635815106
sleep_latency,0.02648789597867915,0.0530375439730778
snore_above_40db,0.1518169806509807,0.135442801128419
snore_above_45db,0.34902021194368027,0.3212953453490146
snore_above_50db,0.2769879157756584,0.25200703294576104
snore_above_60db,0.0836856608537441,0.06914971273789615
snore_db_mean,0.32252531907215065,0.2935797479532869
time_to_transition_nrem_to_rem,0.0718688217852584,0.03391452061858735
time_to_transition_nrem_to_wake,0.07261291119885245,0.08014512975923216
time_to_transition_rem_to_nrem,0.0778104914736984,0.0752256106809441
time_to_transition_rem_to_wake,0.05674108220167645,0.02407670187177835
time_to_transition_wake_to_nrem,0.006465963487251,0.00475057639072435
time_to_transition_wake_to_rem,-0.0354590113659049,-0.00107946516344325
total_arousal_sleep_time,0.004765659018276349,0.01348950555562505
total_deep_sleep_time,0.09639607794403654,0.10642388659830629
total_left_sleep_time,0.06959996869203695,0.07265884202454115
total_light_sleep_time,0.11845628708850114,0.14266944025616196
total_non_supine_sleep_time,0.10363747491004341,0.09583295931278975
total_prone_sleep_time,0.0505084724898604,0.0265916553001589
total_rem_sleep_time,0.02529255162035895,0.0561035095593722
total_right_sleep_time,0.05514676669423085,0.0503474059453723
total_sleep_time,0.006881348169511799,0.01159171779772415
total_supine_sleep_time,0.07891447188499205,0.0722845065021358
total_time_in_bed,0.0339167119247598,0.0249974524004985
total_valid_apnea_central_sleep_time,0.032447752292166204,0.04504494045061755
total_valid_apnea_sleep_time,0.04479364042914335,0.049979435193973396
total_wake_time,0.1059105512873066,0.07992604639272455
total_wake_time_after_sleep_onset,0.1087106342235939,0.06804433475065924
variability_between_sleep_stage_percents,0.1438638710482194,0.1633850791993084
