,Age & BMI,Mental health
AHI,0.45587486758995965,0.41827503522874976
ahi_4_percent,0.4495942447915139,0.4053661319928905
ahi_central,0.17858856070138235,0.12394001473693494
ahi_central_during_nrem,0.14805325339932957,0.09812966679406415
ahi_central_during_rem,0.164550797887497,0.1122329069085809
ahi_during_left,0.3197681254283765,0.2610306040911343
ahi_during_non_supine,0.3865140748190682,0.3373270141683966
ahi_during_nrem,0.41695664125007736,0.37182857937044744
ahi_during_prone,0.3477151422425664,0.30968969579580735
ahi_during_rem,0.4641415098424755,0.43856753815199423
ahi_during_right,0.3214864355140963,0.29310194904734177
ahi_during_supine,0.44185318823519415,0.394690331589106
ahi_obstructive,0.4672852357892646,0.43041675664653783
ahi_obstructive_during_nrem,0.43194925335292494,0.3911916225711193
ahi_obstructive_during_rem,0.46562611089699274,0.4363932242532945
desaturations_above_20,0.13283205819944227,0.0747091545802557
desaturations_mean_nadir,0.3174605778724158,0.28140029966880564
desaturations_of_10_20,0.23364244230132536,0.20416665848643434
desaturations_of_4_9,0.44658265831983,0.4069714058953541
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4287302656431215,0.3882727800828949
number_of_all_respiratory_events,0.3000278889079546,0.26206002988529564
number_of_apnea_hypopnea_events,0.42410172439925753,0.3859014621013726
number_of_central_apnea_hypopnea_events,0.18634024124427906,0.1352709989560586
number_of_desaturation_events,0.4373591860343422,0.3989128663898287
number_of_obstructive_apnea_hypopnea_events,0.43538934416436637,0.397833816369643
number_of_transitions_nrem_to_rem,0.03925579068020785,0.04914770417403355
number_of_transitions_nrem_to_wake,0.11470081658364384,0.10109776000515894
number_of_transitions_rem_to_nrem,0.08201423254837985,0.0789697826742338
number_of_transitions_rem_to_wake,0.01435543592581915,0.01270014776926
number_of_transitions_wake_to_nrem,0.1272726607746267,0.11152212593375946
number_of_transitions_wake_to_rem,-0.0130694923948722,0.00646312101016845
number_of_wakes,0.1138852464870852,0.09386668472538526
odi,0.45876434618734185,0.42218006244014417
odi_during_left,0.3650104754384309,0.3104123688720748
odi_during_non_supine,0.43043017703014275,0.40262862979034714
odi_during_nrem,0.3989983086596493,0.35312716907772723
odi_during_prone,0.36813109433866453,0.32307115874997144
odi_during_rem,0.49684841083947734,0.458808751148707
odi_during_right,0.35446737406323114,0.33098305989166643
odi_during_supine,0.42310196341892337,0.37935620975085454
percent_of_deep_sleep_time,0.1934358627991228,0.16429902185402828
percent_of_left_sleep,-0.0075904604337767995,-0.00695008355035895
percent_of_light_sleep_time,0.1375256246490461,0.0918322974172597
percent_of_non_supine_sleep,0.03547872087911885,0.017942791287182902
percent_of_prone_sleep,0.0597743753210541,0.0122725372394069
percent_of_rem_sleep_time,0.03688396554443455,0.00915586826025555
percent_of_right_sleep,0.028913455314001,0.033469998360834294
percent_of_sleep_time,0.035064061133925004,0.06447561571186745
percent_of_supine_sleep,0.0354787205205469,0.017942789831836
percent_of_wake_time,0.03506406778052905,0.0644756282840218
rdi,0.3507897834165554,0.30425413900851705
rdi_during_left,0.21044034335622774,0.1576520361642125
rdi_during_non_supine,0.2575673702216874,0.21234207756900825
rdi_during_nrem,0.30865542635353616,0.2557072115354146
rdi_during_prone,0.2069047873509488,0.16233199199863535
rdi_during_rem,0.3690383574995144,0.34303174568230677
rdi_during_right,0.1944282802836238,0.17621906920765823
rdi_during_supine,0.3456250410179228,0.29966643351841904
rem_latency,0.0463925100521952,0.0196048627695622
saturation_below_80,0.17965923216225188,0.1374002737264418
saturation_below_85,0.227487998065038,0.1883778789772766
saturation_below_90,0.3041586941357246,0.2487197581172556
saturation_below_or_equal_88,0.2831893848032754,0.2371973122173202
saturation_max_value,0.08495212181558255,0.035661578960759
saturation_mean,0.41889344278791163,0.38433376499914595
saturation_min_value,0.36430305129969004,0.31363319944238016
sleep_efficiency,0.024620437634698948,0.049726250083456505
sleep_latency,0.03545817288792045,0.01990638209537495
snore_above_40db,0.12563408384111374,0.0726962948967569
snore_above_45db,0.2793005869711815,0.22976218836610962
snore_above_50db,0.19751126095282756,0.16069791765052083
snore_above_60db,0.12851918284720965,0.0750534539779111
snore_db_mean,0.27888133642216206,0.22308996013297974
time_to_transition_nrem_to_rem,0.0232065623884235,0.012795585916342351
time_to_transition_nrem_to_wake,0.08124120550796375,0.071673386983721
time_to_transition_rem_to_nrem,0.0980283570699729,0.06521271513522306
time_to_transition_rem_to_wake,-0.01553710642241385,-0.038840978447642796
time_to_transition_wake_to_nrem,0.0973889979409607,0.0622255432928156
time_to_transition_wake_to_rem,0.006317212107698349,0.01946600850447135
total_arousal_sleep_time,0.026747162344422898,0.07525351984421735
total_deep_sleep_time,0.1765273859979335,0.14291726488335915
total_left_sleep_time,-0.012110279507739751,-0.0104463886398834
total_light_sleep_time,0.104751791929853,0.0935122010130444
total_non_supine_sleep_time,0.0488140157291281,0.03923689342738635
total_prone_sleep_time,0.055858840113396396,0.02211263686276925
total_rem_sleep_time,-0.0025003831220295498,0.016950270463832448
total_right_sleep_time,0.0443558849342504,0.0420885979697768
total_sleep_time,0.02932305373884005,0.0764455200801665
total_supine_sleep_time,0.02574546271524105,0.0315519642959865
total_time_in_bed,0.03730519261111395,0.07738605569739375
total_valid_apnea_central_sleep_time,0.0326437962608389,0.07726981909032471
total_valid_apnea_sleep_time,0.0435760538858392,0.07632170554126574
total_wake_time,0.02699086895788195,0.050362520413814754
total_wake_time_after_sleep_onset,0.04673047343367185,0.0620327556453643
variability_between_sleep_stage_percents,0.14489200382436251,0.10328434892008885
