,Age & BMI,Mental health
rem_latency,0.02504043131556645,0.11620434217589004
saturation_below_90,0.2125562119650507,0.2536968571671108
number_of_transitions_wake_to_rem,0.0245910578770618,0.0628156358686244
saturation_below_or_equal_88,0.21670514192369406,0.2508750637321976
percent_of_rem_sleep_time,0.08643919529657551,0.1200172105256596
total_rem_sleep_time,0.02529255162035895,0.0561035095593722
sleep_latency,0.02648789597867915,0.0530375439730778
total_light_sleep_time,0.11845628708850114,0.14266944025616196
number_of_transitions_rem_to_wake,0.0326878338862496,0.0563153075835117
variability_between_sleep_stage_percents,0.1438638710482194,0.1633850791993084
percent_of_deep_sleep_time,0.16294925019412865,0.18226788197884514
percent_of_light_sleep_time,0.13917831029660122,0.15827437102858177
total_valid_apnea_central_sleep_time,0.032447752292166204,0.04504494045061755
total_deep_sleep_time,0.09639607794403654,0.10642388659830629
number_of_central_apnea_hypopnea_events,0.24994858935605108,0.25993866306505453
total_arousal_sleep_time,0.004765659018276349,0.01348950555562505
number_of_transitions_rem_to_nrem,0.03431406921066765,0.0429252094863294
total_sleep_time,0.006881348169511799,0.01159171779772415
