,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
0,-0.02647984990154935,0.12090657389079089,0.177099453517071,0.08760486242054095,0.19668488929057246,0.19668489121212576,0.04816402737653695,0.11643125062954657,0.1575593081775624,0.18869221042677417,0.050846125972319134,0.18433206764453852,0.011268972375476792,0.1204116114060918,0.1178205635268271,0.13878926558448076,0.1556663202016,0.02561231256844388,0.14109834803176535,0.021898354010888948,0.1265685665181086,0.010150169226889818,0.034753235227608315,0.13855332493950573,0.030123203204329,0.1333436829295705,0.05081682360880294,0.07702047855426744,0.1591639978017091,0.199554217220623,0.19919918364332664,0.19668488295501008,0.19603201633073825,0.049044650519158774,0.06009089983348867,0.1359267025662163,0.06889234086105121,0.1455425306732124,0.13883358143234623,-0.04002670729394936,0.1974908606601218,0.15416250967142367,0.15853690279879656,0.25026284463366255,0.12937288529487617,-0.017634579492435524,-0.00047601095879773876,0.07521973337360047,-0.01847217374313619,0.32298358059861093,0.2578077375030041
1,-0.0020349145910366706,0.1270055122554068,0.16936302293435426,0.06854165796276865,0.20154012608010308,0.20154012793873347,0.06469238925739863,0.10585360420831752,0.1603027055295723,0.1899030002056008,0.06402327181620958,0.19001995608696529,0.029961469535364313,0.13290133852306268,0.13149261112534205,0.13906903629059253,0.1680856527402191,0.05309667072260317,0.12689055428294932,0.00966676217099653,0.12471479185898002,0.01558107646226556,0.049314633466950905,0.14565836453848496,0.05963372672117938,0.14146720466748083,0.04258412218644789,0.062310311883847495,0.144625161860009,0.19907853856031457,0.1984489506581534,0.20154012401757132,0.20121073724892755,0.05441922099802065,0.04474496759311166,0.14198692667427798,0.06577332249423763,0.14114523091327938,0.13293078022136506,-0.043882089971835084,0.1998956897897629,0.16476103517748927,0.1454266586163293,0.2326249073835879,0.13355690361833553,-0.014050622562736773,0.005915090285402164,0.06546600654198043,-0.00375883857909739,0.3448678275114059,0.2692725950545469
2,-0.014382699049228682,0.12495136070504062,0.18228094368411066,0.09285673578175029,0.1956949000098588,0.19569490364101202,0.046846004317768364,0.11117807944767016,0.14706519090983494,0.19938436463561204,0.04988240054530191,0.1921257322063377,0.023584803528856026,0.13738646043551386,0.13691726559401943,0.12200036963141285,0.14760412277100687,0.02897326761757834,0.1226454683039863,0.020622045887635256,0.11231966100449282,0.005792677969795686,0.055357882005030466,0.14454818261891647,0.04069470819195626,0.1399336483382666,0.0349986976230249,0.07467676704634395,0.14868187906876995,0.19812158782423123,0.19742525806898154,0.19569490111548837,0.1983117873485655,0.036570151644070674,0.06368825221933594,0.14553358493659535,0.08361856641463969,0.14001667061973508,0.12684927549071345,-0.06763037298450207,0.19587697858925923,0.1646302036111363,0.1447998642344117,0.22689547001677213,0.13599262446810034,-0.012861020907434023,0.010420337228996414,0.07744309259214631,-0.004600360039639701,0.31986893405627254,0.26743466737694865
3,-0.015333257061659982,0.12450525873028583,0.17587729265031948,0.08370036372425903,0.17555864864127518,0.17555865533703044,0.04166589398761986,0.11443967687867956,0.1455663829562909,0.18362888189182322,0.044096220022050346,0.17776233389619137,0.006922080889984683,0.1341332431132202,0.13433177705053112,0.1357088740995509,0.14048962131840576,0.028522099482037988,0.1416240191500859,0.006814506106241755,0.1063857771997875,-0.00012390300525403188,0.04589050613437897,0.14301397765411458,0.04842016636058537,0.14150510192002602,0.03645202018688627,0.06854412551068989,0.12726969834044538,0.1753360381863516,0.17292505177394085,0.17555864533655774,0.17601975542333512,0.038462788613358105,0.04678598080663035,0.12817396668079536,0.07035563627103533,0.12694112666353158,0.13228846714730555,-0.060542508683023896,0.17494498889032647,0.15382180686286756,0.13653770475368104,0.22690352890001705,0.12469623393088089,-0.017215339187064835,0.007961700269933978,0.06368096577453194,-0.022605506392254487,0.33495736746521637,0.2635850205428535
4,0.005792557856016774,0.1260717420748581,0.16606680384657657,0.09140824300245419,0.2005432234110009,0.2005432273768019,0.03608719947461081,0.11091055587447575,0.15020058932379643,0.19320264256179948,0.054737806549218414,0.18821364327473195,0.029913318236089077,0.12803261090978182,0.12666453014118584,0.14310597330042005,0.1641690404340808,0.03494483719302979,0.15717966570461786,0.024418832794566015,0.11749276056753248,0.008757000592146656,0.03919626604913084,0.1376035727072224,0.03961056701948389,0.13307381065254406,0.04954973139869678,0.08129878587408655,0.1394363704577263,0.19791128798370813,0.20020884659576996,0.20054322082210932,0.20533870644975857,0.05178794058765514,0.05197201287402799,0.1423584134815661,0.07358425745666947,0.1444583210447196,0.135370488238545,-0.0265209627362009,0.2000519636408063,0.15467196411479586,0.1486921092030675,0.24099142676118646,0.13367263937201868,-0.006683288261367499,0.020057717465711458,0.07049286450361429,-0.004676249818035153,0.3402362760571427,0.2675530476601011
5,-0.024666495759945003,0.1297048131539262,0.17656685967310146,0.08023626368249763,0.1995874266396557,0.19958743496384757,0.050295366867339146,0.1038067909762026,0.14964366890362477,0.19281499195251645,0.06385326813111494,0.18635023394018504,0.031766820687879775,0.12339571379444356,0.12085276825901851,0.13491757061918902,0.15996943946589287,0.044620450910453066,0.13421546906684936,0.004902819498837151,0.13200700017692252,0.018985187100711533,0.0261649913937589,0.14627383141181335,0.043443925542089874,0.14020156356809163,0.037208477423207736,0.07035440976931416,0.15697988286766307,0.20115978973604012,0.19920965723498663,0.19958742573430494,0.19874902985044363,0.05134942886278489,0.05755902577400164,0.14772671179240937,0.07850799435142346,0.14873095480839282,0.13376606657878143,-0.036846158305504174,0.199862287735544,0.16142559867063866,0.15403244410215539,0.24604597253730412,0.13840953197322017,-0.011040924294939653,0.006131644935123091,0.07376226274565233,-0.0008692378335865846,0.33784125399580356,0.27331729057982096
6,0.006596884760383496,0.12548557123035323,0.17211194059072313,0.06772307475628363,0.17120286665149917,0.17120286682000913,0.04843041475634972,0.11146098742711485,0.12710706956682624,0.17633532882997235,0.033632926513027094,0.17356487425012962,0.014080539294210714,0.12889158294947212,0.12856152703267335,0.13076335844909187,0.12503259420308913,0.02968276432715368,0.12546114966679522,0.007562394093271672,0.10640556697182493,0.010652043791330392,0.03992185263690412,0.1431638434592444,0.04110592257818891,0.14087743705805403,0.02346481132559442,0.054638454570819395,0.13325892348489865,0.1758390712995702,0.17240869419611846,0.17120286153879805,0.1748161722714853,0.01644545774972321,0.03392187779069804,0.13225231685343167,0.05446037437027772,0.12660632983031087,0.10641010242151715,-0.052360300086280925,0.17074443122978636,0.14847428201315027,0.11960587650901015,0.2186970860118927,0.1283717389721749,-0.010609706014589911,-0.009679870621298195,0.04035399462555889,-0.006075336632944385,0.3170034084527034,0.26128704456699114
7,-0.00031345462247671526,0.13313532998249775,0.16842475218079794,0.07125167887783382,0.20018895483723861,0.20018895777736195,0.05048222939731023,0.0947545321132671,0.1497457206232699,0.19263255427727896,0.06318177049516507,0.1965075504251001,0.029219620787140736,0.14169539358632757,0.13946057042469487,0.1385867875099506,0.14692072436314071,0.044668047958929764,0.13111764558697345,-0.0015593603626623594,0.12727682660471223,0.02176497020720932,0.05395498043227263,0.15247437263948502,0.046782760823717,0.14724337067015816,0.010959157594252936,0.04257735335582945,0.12917959719694055,0.204720701221673,0.20005123320471666,0.20018895507004691,0.2031667264838923,0.010781487760741336,0.0319853574522908,0.13704886613495226,0.06237151222707705,0.13657808741801306,0.14062365331544535,-0.05896686507791353,0.2003649137299378,0.15799351592663802,0.1364759757561408,0.22683355512182737,0.13293482332660797,-0.022882408375126936,-0.007534827772101724,0.059771343360613315,0.0009004004084066301,0.32286446827982523,0.2569870149773083
8,-0.0007253919876452065,0.10874175408432574,0.16926242044312806,0.07957163279269679,0.1878331348081852,0.1878331452185851,0.06478057928430198,0.11242747472565351,0.1565139951584952,0.17896455295515232,0.06644928597365912,0.17889866439352264,0.03852870510454375,0.14369002517687843,0.14090507319322462,0.1476389246336375,0.16097804395338622,0.052026556082748414,0.15325829502641775,0.012348373643110906,0.13023400524925605,0.023883512915253903,0.07318844492184048,0.14885217480273744,0.057869400571882404,0.1434560384770725,0.03887674454148622,0.07505000461109941,0.11992920727287024,0.1866250734433589,0.18744473123292876,0.18783313396839588,0.19071394061690533,0.04637776179766024,0.05776363640357244,0.13357324055452477,0.0722264135696943,0.1306827928692748,0.12296858134419089,-0.05122176049054029,0.18771775459157375,0.15958125651290894,0.14684418027848387,0.2361197474110511,0.1290760418880312,-0.02166961309081194,0.013142525380830269,0.07942481256741118,0.00535441965503842,0.3268973485636118,0.24737941461616278
9,0.0025657248437719075,0.11065356034087771,0.1711257055362667,0.0660998674992296,0.1892762919900139,0.18927630450327107,0.048535760151609396,0.09774470875004145,0.14750393082091134,0.16775937105583016,0.03246583458334222,0.18323550913748266,0.00011726872602207525,0.14135751885073028,0.13974432830776876,0.13077579830419253,0.14437991826515967,0.011922354149677624,0.12634866512492393,-0.018569037903810905,0.10356765018085613,-0.0051403114662763845,0.05408803417417219,0.1525945258722199,0.03661781741279394,0.1486644743864922,0.014200717042065035,0.04889832755153064,0.14704065275650108,0.1929952692374969,0.1895538028860726,0.18927629158551043,0.18996117676386298,0.025905493702055075,0.018828139980919936,0.13458254330497454,0.03868945133948407,0.13080407185710272,0.13718061260871897,-0.05432244027211411,0.18846424667125375,0.15356811995826444,0.13702045255496326,0.2328789068823798,0.12765670850958058,-0.03994292289067227,-0.017723120536416496,0.045720702632911746,-0.028290201009268285,0.31650751231564017,0.26340350757452197
10,-0.016411712173368696,0.14135096842172679,0.18036421325856355,0.06566720079531538,0.19047484239663323,0.19047484698774403,0.05572966345825157,0.11893708356281549,0.13072339153356835,0.19436899252942175,0.05470229086317966,0.19340284187672035,0.025662194841449867,0.13582324380548974,0.13589932328349372,0.13370087316480367,0.14723583241786137,0.046839524115461294,0.14530027763385173,-0.025237309753570875,0.11397625053993196,0.01215559153036662,0.046922236160148706,0.15145733862220237,0.05243518527905043,0.14951961264663022,0.0013327569503919303,0.053449343236670194,0.13378406491730743,0.1930853205159386,0.19139655674450798,0.19047484347783888,0.1950181913427677,0.005684180910954849,0.027001246390506793,0.12968973335241987,0.06318114619341209,0.12984422314240057,0.12910186418096528,-0.08252892238763024,0.1908811085403864,0.1465416131842979,0.13419906048962982,0.23991653047801703,0.12324677474099648,-0.031916652219104585,0.0012367040936178126,0.04713505926708209,-0.005120315462937132,0.32551328038377003,0.26716095930601697
11,-0.018444762208051135,0.13411386318809249,0.17534082301710985,0.08562157743081898,0.20540673817138555,0.20540674164971295,0.06947691817385215,0.12051409429229902,0.15497953358721725,0.19535704069599297,0.07341163791159264,0.19292760157333866,0.04337763574780849,0.13025359454607474,0.1289635028266443,0.13272695417524433,0.17106294195007846,0.06961338695022676,0.13694708448149745,0.03792626075060283,0.1311269746618857,0.026496363938781797,0.05144146692591424,0.13835771116606466,0.060714132258712854,0.13273552494563218,0.036201716880901236,0.07401170294940017,0.15103806225519104,0.20992947698038916,0.20784963408738105,0.20540673583001584,0.20139474794072681,0.049784413391510116,0.06753199514314179,0.1194223538940848,0.08080287818038073,0.10975541977488926,0.12365473634127254,-0.0522986388189986,0.20396335766845858,0.13774380016727922,0.1347529915196986,0.23708766179884902,0.11347325963492455,-0.004519374986086102,0.012700982445439412,0.07348859694033663,0.005082302880817325,0.3244633289221629,0.2569755445060145
12,-0.017998460806680133,0.12778069776900514,0.17844303287104998,0.07230608213238267,0.19089809737140162,0.19081286203619757,0.05694463629682228,0.10726187559553038,0.13152490532629565,0.18272452514352241,0.059272076267365456,0.18269614940309473,0.028607959758868325,0.11983739555745894,0.11834454056818361,0.1295278467366455,0.1483569052119637,0.054528362811507775,0.13040315696077684,0.024241340569429656,0.11715591731044193,0.026734781718827396,0.0315271764593884,0.1372897513274949,0.03629706549054935,0.13240553563126847,0.02224829990962901,0.05651441956471321,0.15367379534749193,0.19509837245936662,0.19342408624619525,0.19081285685313717,0.18831109594829432,0.03715687532087628,0.05010744726950429,0.12966635026620218,0.05441516842211442,0.12567896922327212,0.13464810645512978,-0.05857121593360289,0.19002609400174883,0.1496662116097247,0.13137292899198877,0.2368974610455401,0.12219321605452163,-0.018632852163850473,-0.012604223483193315,0.05652445182521748,0.006445114758423182,0.30787438221745683,0.2580518407877673
13,-0.008725680670090403,0.12869648678707132,0.18557669587601427,0.07658679371380132,0.18143672557435758,0.18143686222542713,0.05457802277111825,0.12478873556678939,0.13943645314750525,0.18332966156205374,0.04657972783612922,0.19515585399601057,0.021332070865402685,0.14726204965983647,0.1457479553399072,0.12163700226816312,0.13350114430159457,0.03605470973226006,0.12081164832379512,0.018596149667351115,0.10878887472341926,0.015214343577989895,0.05133993237192107,0.16668157194179598,0.05160066707609617,0.16345064847751353,0.02632851218799647,0.06203666170111295,0.1347272687905519,0.19052886467251276,0.185754619655437,0.18143685717777636,0.17763215426950588,0.03478398805386869,0.05969357561474028,0.12881834558397867,0.06612699315941588,0.13157216704640934,0.12445626395286961,-0.0520949334278562,0.1810860643788701,0.13969610448858907,0.13780676696874178,0.21991398533971918,0.1188028874680166,-0.01642660334858655,-0.00012512264775786316,0.06736189029584437,-0.0047309264112755395,0.35291650217220916,0.2704104973877998
14,-0.002109325476571958,0.112085786906028,0.16160509821974994,0.10612643268574948,0.17657336958184186,0.17657337559597988,0.05771863874753684,0.10351006824678209,0.14963218514475563,0.17619389397140203,0.057793077982827824,0.17014641768284572,0.03376766050510703,0.12178827024858002,0.12119752002251066,0.15080159228042037,0.15364253613575932,0.06525954204752746,0.1419396610938761,0.04324900460718187,0.11625874862815075,0.028068715546014842,0.03718153113405844,0.1441676584509597,0.05026040099901157,0.13915356975225493,0.05350112125884313,0.09723584063344609,0.1173478117017009,0.17139473282160553,0.17280131901845933,0.1765733681981226,0.1819113497781468,0.05474393585915183,0.07447841303805695,0.13957908709917832,0.08264649349044101,0.13719544885871449,0.12898806144244518,-0.03295716314978869,0.17716252110858616,0.15079887438517334,0.14761241466506958,0.24073218636166785,0.12733676712279074,0.00112975041214749,0.03447452847413163,0.08716314878681314,0.006649191976169432,0.32161321062727344,0.27631998923446055
15,-0.021883590139835072,0.11977119932256312,0.16258350319940676,0.06916822847870145,0.1803408009625008,0.1803408061298162,0.0543498248268358,0.10656827381494692,0.14299448614953508,0.17096642175706936,0.058925626642751916,0.16707234194753748,0.030166628038303632,0.11540538476592187,0.11368950653961203,0.13622645822486576,0.13972243160390704,0.0423744002765275,0.1359141749490909,0.022743688268672638,0.11864193896724827,0.0192586362296106,0.04139479355371826,0.12934504403753025,0.03807143135734656,0.12564370517214135,0.03012439563452179,0.05020046562681363,0.14425292206516124,0.18408146136517586,0.18202935893501318,0.18034080045641945,0.1817806041900526,0.032862976572155915,0.03390785936609084,0.11064150067723297,0.04233825527796539,0.11089837696708223,0.12497966809046568,-0.045829961230220324,0.1804448869639165,0.13100900908597546,0.1337809404083857,0.23375301938884943,0.10478363288542449,-0.024604692812163678,-0.014201489187587343,0.051884885837022804,0.002235128779248143,0.3639575276548265,0.2715305879583725
16,0.017249234745579708,0.1449432048487732,0.1858910857967092,0.07836056525740483,0.19342762513903597,0.19341092351361383,0.06574093168102912,0.12375793393932474,0.14533687764097872,0.19959128350075142,0.05274291239285344,0.19315856030810957,0.025815965905041614,0.13672103895559218,0.1366282466432398,0.12682854654990672,0.15126776286425414,0.05298783836001278,0.1246216942850755,-6.650024743687981e-05,0.11545844253199143,0.013050360807164029,0.06452623711973596,0.1469605159514716,0.057181664726716236,0.14514479088727822,0.023406315382370153,0.06648438034190968,0.1381654604369418,0.19603383260584606,0.19135437111857556,0.19341091261244586,0.19248785839087085,0.023750342629125235,0.05238262824481617,0.12253974599551598,0.06860053626191674,0.12436140393851332,0.13031455608302384,-0.04327441900731721,0.19263593092945014,0.1328602860434788,0.14091287402991132,0.24339503376137442,0.11088523951272014,-0.031088028261196016,0.005057902882074917,0.06944366289040972,-0.0037311608535782973,0.327628398060606,0.25744567753718406
17,-0.024404317665429637,0.1306966063662331,0.17866480345835317,0.07398210088579044,0.19408100456183774,0.1940810091139451,0.048655744244007634,0.10762282758157034,0.1393797010783068,0.1942229135218342,0.07192773940087106,0.19397740823634352,0.04500912690351139,0.13441247347075824,0.1335897396718261,0.156092207839118,0.16155975327868333,0.06058036282502939,0.15676277754958226,0.007578970982343747,0.11899065105171146,0.02535992182991835,0.040005313117284814,0.1501465307303403,0.040765510726973396,0.14372000157094728,0.019814662026302055,0.06938338628144149,0.15338027027612766,0.19519257774356302,0.19274762709971194,0.1940810046920664,0.1947488412609666,0.027942577803890867,0.05708565739811771,0.14011067039847436,0.08518286417217569,0.13100213298135863,0.12948674393520387,-0.08405422881712009,0.19399522213551157,0.15509953253091593,0.13974210521199218,0.24351609888842737,0.13564625798657803,-0.013061179675050582,0.01183382212289931,0.07495511256845215,0.005882417589392933,0.3055767660926882,0.2648599729827229
18,-0.025464678653194073,0.13197425922262812,0.18123820811038743,0.08326555797324729,0.19400885830283265,0.19400885961599115,0.0447776043199022,0.11666675647552402,0.1469004995194767,0.19347629687640408,0.06438486426878892,0.19143027675665134,0.034066658496350787,0.1278033973584941,0.1267410791912647,0.13029961165871853,0.15248684581643704,0.046118398878900325,0.12616555593109058,0.023274526215316754,0.11479136465531165,0.01512624099541112,0.04568775182445725,0.14555584944872638,0.0406814686926363,0.1400792228457321,0.06054408937419534,0.07917599083253857,0.13620198290106317,0.1993823813336813,0.1949097726881893,0.19400885395007725,0.1921265096123062,0.06639602201742392,0.055418144766254784,0.15408414336226622,0.06369002727206752,0.15523420498917415,0.12274934936785709,-0.043343274085689824,0.1945428647027134,0.15231609362132958,0.1410645762262323,0.236156155762808,0.1410305495356343,-0.018548533201744426,0.011431127561057994,0.06813210994754461,-0.0024026249918885157,0.32957322743716255,0.2680042468911082
19,-0.0016224446039161922,0.13135630225803963,0.18013693003247072,0.06520447706808645,0.19117744960755226,0.19117745005850945,0.05360383783682131,0.1109463398682629,0.14006905953945245,0.19360661770869783,0.052006955155659,0.1961110121262174,0.02417192045676059,0.14576143391748408,0.14374325221300727,0.11453693314607685,0.14884391572837802,0.04536385536838747,0.10981751487646693,0.009522338875133844,0.1058002192782981,0.017115678359140265,0.059752394708006716,0.1482590327067076,0.03656086166440979,0.1409707956322601,0.017337789705433187,0.05351596108291818,0.14368514409613023,0.19378916874346913,0.19024668284643872,0.19117744423081273,0.19106906834768242,0.024726090436290454,0.04207806739222349,0.13383646930213874,0.06352896757025199,0.13402942659163422,0.11801752858621455,-0.06570303102674616,0.19203648996756237,0.13312217930622436,0.1283781519105637,0.21812442903232962,0.1240185280228074,-0.022289485275325278,-0.008480861071116706,0.0548228928610907,-0.001203920027582865,0.33261506933089174,0.26618859783846477
