,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
0,0.03643015250502838,0.13146632315660314,0.169063994312399,0.0621349557640616,0.25623871773157786,0.2562387217026351,0.00118468842192656,0.05963580315958088,0.16091317499768162,0.2270915336181048,0.06692782803078086,0.21702078906805397,0.03235976519243991,0.14425488921991372,0.13878750114235058,0.09582023865583059,0.20041429565717434,0.010057366466365117,0.0786192767087807,0.0085300695574041,0.1012987363132024,0.036850419163263703,0.06037539323292049,0.14386086276092885,0.008847971074081102,0.13271238159509363,0.031656036596931565,0.048007086085311415,0.1795965082971436,0.2626517152184871,0.25514259463668554,0.25623871838644713,0.23887281364113372,0.07782979230667889,0.03942322356118363,0.0897388614848467,0.05026490670936233,0.09725560386037954,0.1081504573513146,-0.029921841473425838,0.2512690651072582,0.09548870128527753,0.10588020296803989,0.15965118550305787,0.08354353285407608,-0.010763664374546025,0.011129315535916935,0.05950593347634229,-0.0037582974438791703,0.3543754175014059,0.22293860355208336
1,0.006255345281354811,0.1423396093396845,0.17873085668315603,0.07919353410168567,0.26702579009937194,0.26702579698733503,0.02695336446000769,0.0728726878420532,0.1765641879192774,0.21521344043043764,0.10567961051159472,0.22253591019718647,0.06206362160965556,0.13760246379630497,0.13656570099133244,0.0929839438988624,0.21341338868695797,0.05095779896068447,0.09646648379872208,0.017117833892716417,0.13149172990026298,0.06470251396035955,0.03905734761360571,0.1427132887760255,0.033867005184475454,0.1313827843827705,0.05035645181872768,0.06878500906035083,0.16276020315654835,0.274781292777646,0.2652168360176231,0.26702578998234777,0.24644237241031852,0.08504150525177619,0.04542689083967683,0.10173017721120096,0.05479662090534497,0.10737846293535365,0.1055337365370929,-0.01638742491574711,0.2583642389889489,0.10776286599397994,0.11283415745881367,0.1864965016717019,0.09810669296263229,0.003243208670844608,0.036474120206466315,0.06200937409891433,0.010856152561870466,0.3293129248404053,0.2264862260201925
2,0.04272623926743499,0.13395415995094692,0.18509976839111844,0.07740989375656897,0.27418487020717724,0.2741848759584866,-0.005648409595357385,0.06330083140780204,0.17908175734183074,0.2306989303527639,0.1113339878759828,0.23998243310742798,0.07132633999790414,0.1518938926857713,0.14718961404878486,0.1035164690657954,0.2168659308271628,0.03997748688385186,0.10112165504701422,0.009836929456661408,0.15238375133737259,0.06831376801129435,0.05700498599014444,0.1514350380728087,0.009801129943496144,0.13993597998168142,0.030104783827478575,0.067982052998154,0.1752014499320573,0.2835821162424291,0.274795247493669,0.2741848678040848,0.26169757674207395,0.0758777980271715,0.055844434119677745,0.11778347881179815,0.06269267053911311,0.12396066957854329,0.1164408869722023,-0.012087058303756821,0.2721423184596509,0.11708556683452953,0.11703564876160147,0.19714199002028943,0.10970766428438855,-0.002444820604370964,0.024365944785257346,0.06257926328880037,0.014423400500641,0.3202512341932819,0.244853728343533
3,0.03081910247319987,0.12245123005043038,0.15460955144803043,0.07505085857045388,0.24283074874619962,0.24283075781976143,0.012196465282367935,0.05607254790962323,0.17500562136911035,0.19885117816712772,0.08716849328980347,0.19580873509218477,0.04214059739035328,0.10558425233236168,0.10287651909640082,0.11516883873921664,0.20230263820391445,0.02951125343145286,0.10958470220882661,-0.005314221237756392,0.14738324660757268,0.06562591272115167,0.03634734111896532,0.11329622719286221,0.027296151760270063,0.10518057635717154,0.03521235963175502,0.055263504040876724,0.18967261707826177,0.25120305386877617,0.252479171528984,0.2428307487956548,0.22951767989385702,0.06810732047754728,0.03854943285143915,0.09961074853211306,0.05826004631131704,0.10364279545241745,0.12749198737686795,-0.011508164747335563,0.24186301582227143,0.12001836675846025,0.12217312269369451,0.16150959768341666,0.09522796101123833,-0.03148327066112497,0.025592849702133526,0.06392565395703337,0.01339454126656955,0.34325327905930336,0.23088030316642794
4,0.04674619018294985,0.15436279723266988,0.1744450907894985,0.08394286715677554,0.2773231235938853,0.2773231349299966,-0.0029286833326883747,0.08066881749748209,0.1665962002291375,0.22392645289102395,0.09121642088332041,0.22321810813746742,0.050238427969712,0.12631138219845803,0.11630174239228035,0.09043668807414058,0.21690514990313972,0.0253519286303828,0.10253200715787598,0.005428039471802885,0.12532550633414005,0.04363685076610028,0.02975852992593385,0.12449349314873906,-0.0010406501748356717,0.11577798917950348,0.021388005937407674,0.053816169059957314,0.16894895326008647,0.28775022019415175,0.28028733438266523,0.27732312531817016,0.2501436846667279,0.056831304893747096,0.040242639624575256,0.10147188329347592,0.0703857933503479,0.10432495634013714,0.11057042044943005,-0.030136551041036644,0.2720602054395416,0.10119336408793528,0.10165414803771645,0.1657910069262365,0.0955294637901017,-0.0007003793477408781,0.03771695745033516,0.07157184712244126,0.007389946942512393,0.334756718264811,0.22372047278139134
5,0.04585776046079704,0.13094043907574238,0.1618494096591648,0.09400160319163596,0.26543004084130273,0.26543004616294674,-0.0032146755175924734,0.06680336847242833,0.18211439631654563,0.22351426771742244,0.10641423673837173,0.2163487384701527,0.06492918538963222,0.11313364843919119,0.10518585260657994,0.11044721176116819,0.20510837699407797,0.04102625864835855,0.10402733420889933,0.0211034954997033,0.14942847246731658,0.0889844478482311,0.04274381792686414,0.13721443158423327,0.010822375033465488,0.11442254110725994,0.039737960650664976,0.07808437014575616,0.1688636739118799,0.2784796354741212,0.26800109450251974,0.2654300377996507,0.24830984535442896,0.07651136294691613,0.05910967457025771,0.10460803771754429,0.07873043374485332,0.11456729585237281,0.12376905999376799,-0.013828080952108255,0.25814105618844774,0.11384746846985087,0.12627794092602387,0.17588651120673765,0.09608370084029363,0.004156428412004818,0.03717896354174737,0.08208372819434043,0.02936766886042791,0.3333721043376279,0.2423131926832559
6,0.007533980118128397,0.13706324518099205,0.1635038705246284,0.08940397812020497,0.23765441528378198,0.23765441586734967,0.0009354884763840424,0.06964677285736952,0.16673108916221546,0.2069827496979572,0.09124051124120489,0.19865220291197327,0.04796769507215187,0.12256503976850318,0.12346373212145362,0.10485314846424672,0.19539587336309597,0.042908961764407665,0.1033707912751333,0.013070572197782954,0.13204721815840217,0.04898744713072246,0.047857351805785694,0.1230549264951131,0.010410966697937986,0.11364073341638561,0.05104130988722301,0.08393801736887485,0.16489179096774523,0.2567167928384391,0.2483267779524811,0.23765441368704052,0.227640982386214,0.08681588527728808,0.06951412778068645,0.09417948468413101,0.07325442979931551,0.09955517167269161,0.13239540492081886,0.0041433604761628735,0.23339837689188156,0.10891940215037203,0.11712162211191675,0.18711970864552585,0.0964568614877483,-0.006792903730092642,0.046394385407222245,0.08334365681037496,0.0019331865907571124,0.32398609093706904,0.210965542474064
7,0.04085408568690358,0.14770140261270862,0.17188056737422455,0.06466284355600267,0.25279551805156575,0.25279552251617765,0.0007971042234967391,0.06862007233264887,0.16916072817225686,0.2263525581538251,0.08565658682533908,0.22033017099008106,0.05583823162628219,0.14430824259768396,0.13544186665526436,0.08625536157050175,0.1971654793007354,0.032003226133226065,0.09183140373037316,-0.007900777940958732,0.12977501972067101,0.06021453980315106,0.07759569163365877,0.13722835045743748,0.008968611479154592,0.12103500897520271,0.04979580830924796,0.05934896547959185,0.17019820537264588,0.26793365890328535,0.25759830770642667,0.25279551709510695,0.23758196228034434,0.07825124079017028,0.03649274335306312,0.07145771000443317,0.07171563342605984,0.08339039847811372,0.11272303918617795,-0.027894681212477672,0.25092787796154936,0.08820801463985342,0.09338652494786738,0.17361797423771907,0.07757604792223755,-0.020928591753272822,0.04133026827974412,0.053445918850283505,0.008184528687819506,0.3354586632519392,0.22975625894460355
8,0.058654715498329,0.14561192738795836,0.18193914137292705,0.07182091179272916,0.26710639147551185,0.2671063923446926,0.020891957327831858,0.08805015049928565,0.17752536496169682,0.2175772788861737,0.10887015150040559,0.22491817262229252,0.06759734723994398,0.14432009176788693,0.1385971639388787,0.11633029578668674,0.21674221438748442,0.03821888310344417,0.09432800736150437,-0.0031109346200110504,0.15054136973807122,0.07070017126580455,0.06413212337532452,0.1514820242063974,0.023716884563475323,0.14409018469937512,0.028022858251541605,0.06381206773028422,0.17356627183569864,0.275261185557462,0.2699205256769473,0.26710638836729894,0.2521196239862254,0.06116942893732679,0.048098554646908126,0.10427981978665507,0.06712665512337172,0.10960554899801862,0.1158826459798449,-0.0286063551823987,0.26875841027360725,0.10364664203805257,0.10646407684480402,0.1701929391108264,0.09862930875651058,-0.006216980700370652,0.031159432008554096,0.06593446546858416,0.019505748465454123,0.34263238924279904,0.1938000335399417
9,0.038341401824328075,0.13991167303955726,0.1558656539019366,0.07844825389788192,0.24249552163070642,0.24249552805893274,0.009424978420361657,0.09328653147188812,0.16977282708403216,0.20479419535634488,0.08062190039586893,0.19244304353311967,0.03430110919877747,0.11173021067419872,0.1085697141203565,0.10178673211435528,0.1952302888704925,0.03569774853115021,0.09787590052366278,-0.011891381136014291,0.12341795693440194,0.040461112955970345,0.03581340889249453,0.11499773277903984,0.004895443998530262,0.10544958515875195,0.020102552913364494,0.062221914101994055,0.17501293082309013,0.26020598414908686,0.250605099672071,0.24249551957600476,0.22903666854975993,0.05289261232397772,0.034738605566870265,0.1018180084939154,0.05361986496893719,0.10741673026241177,0.13090616234820746,-0.028076183092928246,0.2410541296138695,0.10670436608762165,0.10621415739312198,0.19978437361203247,0.0916874749990447,-0.012731193333343422,0.03302620459858552,0.058869212275148484,-0.004909330475265264,0.3390247497016654,0.21560520674599815
10,0.029456823834606276,0.14668188719108427,0.14947376457511186,0.08037304918000697,0.2412215650177051,0.24122156806246678,-0.014862360360413832,0.05042609511048184,0.1446098304660476,0.20446500417086852,0.08411606435671269,0.20653510937164554,0.04119899416122181,0.11141211388239514,0.10343026073767059,0.08529719562875453,0.19660980317117321,0.021670297461112164,0.08816163061591589,-0.0072876813818108,0.10649358053150398,0.05119521416572089,0.03824117936622181,0.1155047051476829,-0.02078128202022202,0.10301487660934311,0.046427268679638534,0.05429998559805696,0.15382649772305562,0.25585940570847715,0.24911251303106335,0.24122156262867556,0.23508621908832525,0.0674217664685761,0.04805143548941961,0.0819091288691421,0.06711036985387094,0.08853237284606083,0.12606937149485756,0.007384920949537989,0.2406047640287837,0.08353407634486824,0.10959517770514264,0.17295342196556637,0.06943564620266714,-0.036926700941567255,0.028422194203681646,0.059500891507783135,0.004084055314946289,0.32835864098118256,0.20931093249648478
11,0.01879537089446979,0.16175935944857547,0.16767707017901515,0.05194110022749974,0.2662299094371403,0.26622991660013545,0.01192596326198879,0.08571912079106499,0.16795780657145173,0.2095555308358665,0.08764428193852457,0.2204050589998727,0.04743766246478343,0.13184075141803475,0.13247035005367463,0.09159792681288335,0.19907245285930364,0.036444927132261794,0.09965222230475405,-0.02638896678349479,0.13626127859175913,0.04859226427738831,0.05473395366736216,0.14017301206920657,0.03159590192754134,0.12597063566610822,0.00653814031332729,0.03821130397079448,0.1886588787792286,0.2728140873097046,0.2612431560941938,0.2662299074486894,0.24408190267282204,0.04203648271595462,0.03236198410385208,0.08788667631496103,0.05842369995613626,0.10208339635332286,0.1276205767973779,-0.02339757027841139,0.2585381135920473,0.10387987632074484,0.10908183216039666,0.17257654163569944,0.09618227116138754,-0.01985055834881245,0.011121614373929063,0.06327223102273478,-0.003294156900297284,0.346555292536684,0.22401797233275197
