,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
0,0.012900325744790376,0.1324470879693412,0.11286092412250653,0.08946043053782063,0.24111034675337972,0.2411103454394883,-0.027847955039184677,0.036675555803854294,0.1619828956172759,0.2033789051142323,0.056721057353413463,0.17575301862591636,0.01465580897229613,0.05586082405313856,0.05021540757240078,0.14465530721737466,0.19922850880442394,0.018112165176777113,0.10688950894991685,0.013358010127846768,0.12385297902848906,0.01306346227486177,-0.0033951989944400163,0.06137678597590296,-0.019682953519090166,0.05346316852927074,0.03718880033965334,0.06363148839096112,0.1530818238376159,0.2349552910532552,0.23901711344587126,0.24111034234675657,0.22186387782068737,0.04914433383541388,0.05208131072605526,0.10911349551335905,0.09205111148859904,0.09961086408363863,0.1621677030192439,0.022174042667407235,0.23827367952555698,0.12304991554956549,0.15476212643604223,0.18061725410355894,0.09964032182088266,0.0040492490380105465,0.030674998832518317,0.08635338793508154,-0.013494707735277079,0.2723282400741427,0.2361636978981388
1,-0.009899185523706003,0.1405719594995417,0.13959791141832772,0.07665803244974118,0.2473768576845968,0.24737686159590686,-0.0043789508092633486,0.04896620330486209,0.17918886357691924,0.20747178788486803,0.06959779573698391,0.20635232155605404,0.04142798855407751,0.08123596248890484,0.06801581905524119,0.1303852953796113,0.19266412076225764,0.04078082426812651,0.12135569433787734,-0.009558721108749805,0.16451231559282856,0.03827037975987541,-0.020482208412932714,0.09107663917443609,0.023569415423263525,0.07416338797781442,0.030974973150852837,0.06289644445854464,0.1630560295918539,0.23470272950102872,0.24946861521617142,0.2473768506214501,0.24306659780306172,0.05842642120558487,0.04296305300118926,0.09118560662327077,0.09185310614002158,0.09462454743585261,0.16154688040925444,-0.014415673646404432,0.24673767918107006,0.13179790733809307,0.15255094680178902,0.1885210832167179,0.1094543688824723,-0.024874025124984683,0.043271799100856385,0.07185343433728858,0.010004677269720519,0.29372423953760424,0.20428042598333435
2,-0.006491335369575904,0.12853140717954656,0.13184805907292932,0.0938796263223038,0.2571952265982751,0.25597914752903883,-0.025634664984213427,0.02389313449038925,0.1651984852310088,0.21999483168094455,0.08919486150566466,0.19427184296883546,0.045468342898703176,0.0705707705222165,0.06318913570436667,0.12708124729662934,0.2051267319747408,0.027057168586751768,0.1070624133410182,-0.0005273355721360381,0.146149339191357,0.05145650472629113,0.0007617479007850926,0.07551478387358422,0.0013269063688034796,0.05116531276709467,0.038115170267522216,0.07040126965469273,0.1630986788703941,0.2611976739318916,0.26228422360632087,0.2571952225111064,0.25237150105414274,0.05121734697504376,0.06391151344887255,0.12429462302780755,0.08402456152194705,0.10433889349027833,0.16874249440408978,-0.008922724710534215,0.25266827776867457,0.14277049515266105,0.15467839810706777,0.20576839378353307,0.10723561278336081,-0.007131920987311254,0.034344712769738425,0.08546427658584058,0.010908957612584227,0.2567483067573076,0.21118082740752994
3,0.024013389574016684,0.1412210868319945,0.10193966094980002,0.07613977875650857,0.22549161250592312,0.22527735577793048,-0.02027427810439494,0.040289277977050335,0.15236631751572663,0.21273966730343777,0.06045942614348748,0.17353227058042994,0.013298387195764648,0.05828395128714446,0.046844768878890455,0.13633273473316007,0.1878356828862379,0.02332902916038457,0.11534375145008574,-0.0012815313222054778,0.13053864127081233,0.02203631016109686,0.01604741683217814,0.047688639775958074,-0.014260295813850486,0.03246040093262846,0.05264387492129055,0.061048155943749564,0.194052192355428,0.2225576625977574,0.22480737196886916,0.22527734326186583,0.21635585426716888,0.07187668727492523,0.047149609447912626,0.08526545844894111,0.06693555287953103,0.09524297311879638,0.16836348859167813,0.005775324340482337,0.23658477504067124,0.1194691108299295,0.16260969597603517,0.19541688639808863,0.08470496200385853,-0.014478434232400255,0.043650707106983,0.06453770384255654,-0.017755606303712642,0.2837032905423751,0.20317355593920775
4,0.008142936983424357,0.10535966223801614,0.09671277528749721,0.06786240032016795,0.24232524290840987,0.24232525501120872,-0.03285844170325154,0.013690896725749253,0.17284623914093397,0.18797270118180334,0.057786296202042606,0.1668476247724357,0.01907828915262538,0.04003383810065451,0.033016829766526715,0.13300054408636006,0.20537536920027294,-0.007428158393103277,0.10298906862840666,0.0007519922317791163,0.13585377574209512,0.008207299895674399,-0.02027896544014445,0.04090801066757287,-0.0331221214163009,0.018157871218809674,0.04103645830919673,0.056299703089758756,0.14460069365970746,0.2519473790597056,0.24701530006341035,0.24232524548451534,0.2353415616118558,0.06076180460309366,0.04800767311239791,0.11064169295190227,0.08951561093865322,0.10650426644407905,0.16152674586129379,0.010575884118598122,0.24401200153987387,0.12964786636786357,0.14690093608435503,0.17744269758126804,0.0961249586102181,-0.041365790264353205,0.04171882102617278,0.09579228966977207,-0.01255671340112913,0.2927528113945454,0.20637149134047109
5,0.01873671422375587,0.123825566791852,0.11502025583820971,0.0897384764133499,0.2584034878457441,0.2584034890054291,-0.029572929011442112,0.058330701088654936,0.17613444486525798,0.21789267039096,0.08995971273268082,0.1970258078678105,0.03494048332072278,0.07245422626322906,0.057926779180138895,0.12448813449283316,0.2030315559781848,0.030136826095043538,0.10981805304109542,0.020698977949530118,0.1684262000623183,0.040415562363130715,-0.01624604254936591,0.08863292446082918,-0.01011048458216048,0.0723867899933577,0.06961097806331604,0.09250879378018732,0.1631278618457709,0.26450070620941907,0.2601326420580032,0.25840348593172247,0.23789165179209668,0.09188401713414729,0.06823531090340165,0.1142013307462826,0.09089543938162403,0.10365943566730769,0.15129974427857856,0.0025528449325809576,0.26507886683696946,0.11640352631298555,0.14758105204231844,0.1912714585341661,0.10285864096409573,0.00043828673528992766,0.0576001896058161,0.09491257365663804,0.014821707786112158,0.3057990094900699,0.19992996504900232
6,0.02368858475383068,0.14432595511769164,0.12275896237090879,0.10420269277289458,0.2433532940228393,0.24335330349878168,-0.016147508097315,0.039009014471784786,0.170679058886357,0.2101855174610809,0.03536547531035464,0.20046276694449888,-0.003408008058751351,0.08492209011522031,0.08574549750353667,0.1369173354933188,0.18307862705235353,0.00329460977802672,0.11389047988134,0.00990573244210147,0.13031302237073272,0.017197027683666974,0.011873515234095001,0.0745767612325178,-0.012013507342562162,0.055252045838258074,0.04357895033057784,0.07242914569046074,0.14844139180182306,0.252747111024154,0.25334369948288077,0.24335329311208176,0.23856441699533484,0.07869905106259638,0.06262754186742271,0.11541651442289594,0.09450556126283335,0.09448680337372727,0.1509679113285233,0.03273569552337762,0.2381783362190437,0.10895838751346713,0.14485872270538666,0.16393951990445832,0.09320232661215966,-0.0027179563236975424,0.040095825512600373,0.08776881342552165,-0.014481670591564617,0.29609335657211605,0.22114072718366085
7,0.02199173541685683,0.13518186990260853,0.11301569860858893,0.07449255657196145,0.21437002677002737,0.21437003377846942,-0.009373173277894704,0.008862924061223874,0.15493718322186906,0.2023587033023628,0.06213294763199097,0.17665662572529342,0.037488427485844966,0.07422702692188468,0.07842931818292356,0.12427966988294255,0.18176134328776072,0.015890936594668243,0.11706035552559423,0.0059851810258055565,0.15006653965675032,0.04063171946240351,0.015873097345476407,0.06429266687570277,0.021676678802475893,0.04993554619434387,0.028244588212785898,0.05629030203920823,0.1425858097055244,0.22874041955303967,0.2224735004269802,0.21437002398346378,0.20894876845274898,0.05531105769197736,0.04995923252409897,0.08590260838510379,0.06502366068467785,0.08060378764134951,0.14341806621394845,-0.01432053094335446,0.2294878838529932,0.13792850980097404,0.1215206985188319,0.17657504701189317,0.0755851422375467,-0.01174734221977435,0.03716468912211363,0.07710606377603019,0.006397898404969772,0.2972399964983292,0.2495579684529391
8,-0.001611079282269733,0.14183739217961022,0.13827440479271935,0.07926451446106139,0.24587014697478757,0.2458701478791499,-0.004933672640393337,0.04208287246054761,0.1608434152905645,0.21375840538622765,0.0664575756921021,0.19677002409430672,0.008094521818856544,0.07726394327501808,0.07523627706690156,0.14069198004219954,0.1884408708212312,0.002764044989474954,0.12061920891707598,-0.0027353289744677595,0.1265306365972968,0.02705140798342657,0.006391784874835772,0.07622556399753093,0.00040128672100847747,0.06852642961473965,0.04174831012800149,0.06590612968067319,0.16289564177487834,0.25019358919204293,0.25674398326269726,0.2458701428131384,0.22422274557774277,0.06760554664962769,0.04777579925344224,0.09958313259865517,0.07137645956314198,0.1117138348910243,0.16666323351574075,0.0040954926214820135,0.24854675011870747,0.12422851308339618,0.1432338004102674,0.18886337233666853,0.09173389116027267,-0.016018579760369953,0.02610823551767372,0.0798561487250627,-0.013081213811506958,0.28249609646761825,0.1940911171245252
9,0.012059155328085798,0.1099100126422046,0.10889739254361493,0.08926250185595655,0.24547438405232444,0.2454743898960175,0.0006114982702956153,0.031135264505534388,0.16407702389824846,0.19034825628325458,0.07121841723655192,0.1743441100009637,0.0277197018522073,0.05478704703113569,0.05640797866702928,0.14410745580586878,0.17868009254427153,0.01944580561878241,0.12666091863644235,0.005243726234684993,0.12516989682539748,0.025380711873479747,-0.014930530954174246,0.05785481972725496,-0.006972063388058322,0.06422613486683268,0.034410804830231116,0.06319027886491786,0.13535822836914102,0.2437279602876908,0.24562194569925708,0.2454743817236904,0.22837029763395575,0.07427426856194992,0.05966661057262515,0.1033951450287071,0.09464233877165713,0.11269662170131024,0.16929800617871454,0.030093746180997364,0.2245986108725092,0.14580974780440856,0.14663550794820043,0.1884464311626959,0.1024092029896083,-0.029992625175094434,0.04599668273504569,0.09194597693615646,-0.01025164575567333,0.2999021564405093,0.1880831044205502
10,-0.005867356943431966,0.11555525826645738,0.10229582487487951,0.08072973734319501,0.22646080585523898,0.22646080863756982,-0.033844714738357665,0.0020286811544710775,0.1376894316762283,0.19002873070402582,0.05723982165362635,0.16056395767903525,0.022658274232333495,0.04856303969215371,0.03551588083060862,0.1301526944246749,0.16955228952844717,0.00031101542797379517,0.10966761324671169,0.003689167488220588,0.1104647713141034,0.03273039356313823,-0.02247690358535046,0.05914534716350063,-0.030349240264304325,0.04121295819558017,0.06123393751017447,0.05761450683763366,0.143206605719202,0.2256257205488729,0.22794115158498976,0.2264608019128435,0.21052226754371794,0.06801808576188274,0.06407755644715639,0.0990849628733133,0.08819348977389006,0.08566179521754752,0.1670093287417299,0.013402745651370814,0.2235258954964784,0.11425421818302131,0.14349028966119792,0.1844272000795655,0.08144635852139549,-0.0250052401735783,0.04410690387812988,0.07669964775172126,-0.007907926003274345,0.29315964057658966,0.19144233910301423
11,0.02317426563068152,0.1560689206527923,0.14759255351709,0.07302686755322177,0.24996807116678033,0.24996807576155772,0.0016186444429154092,0.05978508663358233,0.14405164066311246,0.21254993400267475,0.06342841370917478,0.2047219786421832,0.021819705260092265,0.0857075994128036,0.07730177417411575,0.12563094951166723,0.19558806585186592,0.007735752127563644,0.1201948124285923,-0.004841645625268613,0.135805718454666,0.036978057384901446,0.02486429621134565,0.10319504627317347,0.02475672697334035,0.09698294368480667,0.036657772493465135,0.05133384634331404,0.1677812638924006,0.25735931564803133,0.2534119360981136,0.24996806685651354,0.24297491071768212,0.06161023980795626,0.047352278087657795,0.08327648787625493,0.07605405411079051,0.09469734731849001,0.17023696927488205,0.024583203997582438,0.2537637275026361,0.11908341167040773,0.13205084924883065,0.17335176551982223,0.08121012133270028,-0.01551295102647802,0.03910418913014904,0.07400039454000493,0.000592474019354251,0.30642512848901193,0.21815397122386926
12,0.016710297048984142,0.1491835612151832,0.10470111562710341,0.0655222477203745,0.24035417659894365,0.2403541817077125,-0.019689611328974666,0.03894242966997177,0.15603203523778353,0.19229448546392489,0.06818916578382635,0.17784994168319507,0.026558858456858927,0.06381406654240901,0.060847741702307515,0.14428955661396486,0.18871175153818612,0.011651071344945856,0.1227223782071859,-0.0014480713912780766,0.1277111779473471,0.036647051275814906,0.005157073716140989,0.0757947485280069,-0.021028852918007625,0.05716668779506544,0.01172201717014183,0.06519006290661547,0.1535884987279508,0.25091758729392155,0.24050692900086917,0.24035417034132384,0.233134261882009,0.03196772442365121,0.04705274943666744,0.12501457911037583,0.08092222504226065,0.10562111679115628,0.17163548268099757,-0.011734422712276633,0.23551891217057613,0.14378408078650515,0.1503832790485766,0.20172577679329262,0.10456219193180051,-0.025543642849031035,0.030557079947918696,0.08527337781085562,-0.003268244982965275,0.3140437946078272,0.22718521306366377
