,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
0,0.011108952312976494,0.18846147908405117,-0.059964087530887,0.13175143497320085,-0.026172766508233834,-0.057261945598614514,-0.06660878940654767,0.1345059978939816,0.23413881853835933,0.2629809481156444,-0.054792675361999686,0.26776570401986644,-0.04959624364829037,0.15671968402000003,0.1507875858769243,0.17572921603258476,0.2699291588188084,-0.05155564512737594,0.18811536681329938,-0.021517702986189602,0.21123881481422327,-0.0027494578273186765,0.049533121720492866,0.17594879485960543,-0.0560747213276163,0.1614358554325199,0.09573816907669569,0.12160321078155012,0.2027572006383597,0.32462547920390267,0.32338158967795166,0.3220291814577475,0.3141455103178779,0.12397849142407538,0.10179822996565967,-0.03567682764206784,0.12215315736975223,-0.03111798348914505,0.20893886933823907,-0.020648952683343567,0.32104688149747046,0.2035876729182727,0.20945829366348678,0.2760923087821364,0.13131553309952326,-0.030418687412259133,0.04169218454642782,0.1273239252387151,-0.04408220620151672,0.32900730580241083,0.30595908799800636
1,-0.027270726932725007,0.19958010641221516,-0.030801144018710706,0.1264634687204538,0.02359406472145803,-0.03221902629370931,-0.016893781642955345,0.14057642465939793,0.2099553005672389,0.2767983467786103,-0.02669740483473313,0.2817007556268669,-0.028279465128553536,0.17613381363997027,0.16984204555249946,0.16830897538758058,0.27458116442261493,-0.015220088812290358,0.16426296262647214,-0.04978696802840167,0.16640224566233436,-0.001122359132826008,0.08366270729255797,0.19623327523342715,-0.008054327784907288,0.18581994243276725,0.0671844001457147,0.1112209658961551,0.21410419974518433,0.33770928452819754,0.33435243916732627,0.33150806241508857,0.31918677444098886,0.1095415078029748,0.08544249652064478,-0.026169456979081716,0.11747073126537183,-0.022837675129024217,0.19661875592250236,-0.033522423774180084,0.3312814052750842,0.19618173933635324,0.19605499849163216,0.2687376040477966,0.11959363393221148,-0.03767706860597029,0.04879164833883654,0.1217027110732746,-0.04540847796526882,0.36151406298519345,0.3135217034858009
2,-0.035029763188170644,0.19299461903193257,-0.029897304034958955,0.14017929627489673,0.032029111009586254,-0.025824861209733388,-0.016363100232171784,0.1424293193845993,0.23796028884213896,0.2811519111706653,-0.024975229277354766,0.28289125155920447,-0.029510144032569373,0.17701983511105945,0.1703143099678475,0.17513677120075005,0.27997305643865483,-0.02368366707583682,0.1787877628665357,-0.032128234014887465,0.23169024793092396,0.01689136414256603,0.09194802491511736,0.20664896571165317,-0.025832675067518445,0.19574697226662527,0.09861804695014384,0.12612883092355187,0.22635330460134298,0.3358424982533686,0.33764030420264063,0.3349406559579436,0.32564039579099513,0.12936679590149572,0.12025130080823938,-0.023393572248834628,0.14507669845458054,-0.025592261695135843,0.20957288001765656,-0.036903426021054175,0.3340258358837304,0.20845317346749584,0.21156320086407515,0.2718304308814721,0.147650440736647,-0.05546838977601,0.06698410787963754,0.14564796112412245,-0.03782738133557978,0.33181852728535954,0.3172286112222258
3,-0.01634244636167114,0.18241880679202155,-0.049559584137927166,0.1307906261855709,0.00841827716243161,-0.047817655397402126,-0.026369961945479994,0.13155417738985514,0.22912738692537538,0.27034074209778713,-0.024410142301026963,0.2707974255715497,-0.029043817798458767,0.1536568802724554,0.14489996135781005,0.16033884744474727,0.2741098933839549,-0.020860823348628505,0.16687690162299657,-0.023922826830199563,0.22322638119802465,0.0032782490205263866,0.05757500475623031,0.1812741675354093,-0.03581996909705674,0.1685801656581988,0.09897915034476226,0.11267718380456442,0.21945666997446878,0.33263452039302743,0.33093965038429596,0.3280856420193869,0.3170982339811483,0.130758347070244,0.09672579005885826,-0.049978255938610015,0.1313038057628171,-0.04869628892646612,0.20037107169501026,-0.05945498102497681,0.32789538905616294,0.20178627442304028,0.2009967799039234,0.2635085395640459,0.12516165295475773,-0.018692112945248973,0.0650815579048529,0.12900198825314377,-0.033448912678957596,0.34874534788568734,0.3086686248370646
4,-0.025635662576631732,0.19663903694324744,-0.04118952038783941,0.13607613523678486,0.09372240510899515,-0.010973317140418258,-0.04048443655437845,0.1372699450723537,0.23865099033127826,0.2705110094431165,-0.027278444963087664,0.2755189211515814,-0.03192551308279609,0.17140426018581598,0.1634182669409097,0.18462009114089936,0.2757081918000303,-0.028835877901635526,0.19666952896603243,-0.030005112479272514,0.2200737861204189,0.016271791537197565,0.0692226825737784,0.18134509189543352,-0.03236255138403299,0.16995765960478437,0.09558185895990583,0.11885599794247169,0.21395431779574167,0.3295849183355522,0.3284240547776493,0.3242381795180683,0.3147365624781528,0.12155527092884826,0.09825503524364909,-0.022954825643510927,0.1326478904141251,-0.02589520067163215,0.20871124378349254,-0.01592441915542662,0.3237462841775593,0.20252543956042238,0.20563657155902285,0.27061454100752436,0.11837875040998713,-0.03778360427783826,0.06670199501659448,0.13356496948543678,-0.024835613731204305,0.3469604807411507,0.3149434930041094
5,-0.05393420613574487,0.1936450258214487,-0.036409333628811325,0.14422230135218012,0.030001216746771153,-0.02280994848715265,-0.04395727448443519,0.13036322448476464,0.22748545069168793,0.2739753865717953,-0.03912732631583925,0.2745602295574945,-0.03755610172577718,0.16067538567268824,0.15293120730622917,0.18557577524872593,0.27280046609466896,-0.04464813076679525,0.18163140725301996,-0.03489554731580645,0.18650902630084834,0.0068185478158574115,0.055400386461974364,0.18112607049135296,-0.05510344795797698,0.16747463575365984,0.09941357121739383,0.12059201352982854,0.2248851476693491,0.3310449989725711,0.32610252100334497,0.3250806197877469,0.3122407756751059,0.13752910029434548,0.1110655515127441,-0.04056030349832344,0.14208913988194605,-0.042222590499903054,0.21513678631101338,-0.03513281326366764,0.3242778067913159,0.20398198353530433,0.21163981996709305,0.2672672914513525,0.1510960822442564,-0.04788003499698427,0.06703956095992417,0.14612787403156105,-0.03667299593346794,0.3258334344152616,0.29728522513821976
6,-0.019213292752110176,0.2042497736340666,-0.043642972936089756,0.14025002575181275,0.0032766750210628495,-0.03793134616697641,-0.038078287733854514,0.13755558695480105,0.237364270793235,0.27267207525898385,-0.031267032429348224,0.2754416756504376,-0.03947575508400098,0.17480634109504092,0.16768100877784217,0.16117555470253195,0.26273705748258125,-0.033617962930483115,0.16660140805016063,-0.057731121214260564,0.21259878876991925,0.003537879724303583,0.08305130694609288,0.19809412910571172,-0.027842165635983157,0.18578736280068947,0.09234652213193359,0.11307624476541156,0.2199570438299278,0.32823437691276597,0.3239896751784338,0.32294551089028406,0.30776160107062434,0.11903259884229704,0.09724284209161432,-0.042030002225017876,0.11876189978201314,-0.0397688767476127,0.21341809941460507,-0.043431196961272206,0.3221531760536483,0.19788736201597476,0.20184357393445068,0.2691015531209092,0.1247501760309489,-0.04856263087457856,0.054964356260915434,0.12318269101598099,-0.04467762943521209,0.36738242325692955,0.3143419272335651
7,-0.021565849191814996,0.19048170864899835,-0.05654345722663533,0.12700691130467276,0.030541332986079892,-0.03326532678359063,-0.08245015976751906,0.12798638931172068,0.21783754651550782,0.27917850507944697,-0.056616969304890595,0.2768256294465353,-0.05521187456131066,0.15007162078275949,0.14068238248123696,0.15443103054626214,0.26186620666281535,-0.06947768054516808,0.16270279468731372,-0.061246556526503126,0.17388249852774254,-0.00027906868201024975,0.05394730425910989,0.186545325417109,-0.07336200486006016,0.1737736621385493,0.08332046062488459,0.09543764752992766,0.2148375705791398,0.33230831979747133,0.33206833907781047,0.3290855871969613,0.3167474528585286,0.10828084884414133,0.09228233520504499,-0.06051640035253284,0.1202839742830291,-0.0637935721171401,0.20254144717759595,-0.05621718969159161,0.3285365593059654,0.20034782172104146,0.19713257209202306,0.2585017401389161,0.12806527529203807,-0.0457101843637364,0.040906786161230675,0.12612127253974825,-0.03992929886205768,0.34071908845717663,0.31194182611097665
8,-0.027304188840155254,0.19942052836338536,-0.04633095019630617,0.12164864011030205,-0.00816298341568524,-0.04320354322744261,-0.06353142869960339,0.1376138729446562,0.22913094038597828,0.273654595922227,-0.03998715711695186,0.2756913022683164,-0.03837941596113596,0.1657287501586884,0.15599318049223757,0.17332840873121325,0.2840301452921078,-0.05782961115791354,0.18379887972138856,-0.05116095916644714,0.22499632636225597,0.020291457159132612,0.06791175563544853,0.19784625408683087,-0.0688480490214486,0.18291217254680994,0.09594236328225023,0.10824213261777257,0.21860285289310993,0.3356726947692642,0.33152359422394057,0.32773293758637334,0.3148826592355669,0.132912994032212,0.0946691200676193,-0.03667111366167507,0.12613589472139292,-0.03477509181508169,0.19996863839214357,-0.07711809152812256,0.3267627634861395,0.20625308533734635,0.20089071515373808,0.2667229905458195,0.13313623165418514,-0.016286676923586728,0.05300944890934392,0.12453662268334761,-0.0330288921910582,0.35479213967976747,0.3085325627923438
9,-0.010321760617636932,0.18971370175817714,-0.07051617867641721,0.13707275212306483,-0.0651037097217803,-0.07778446130355235,-0.048090871740945194,0.12837647421291543,0.23149803632242855,0.26253965502603166,-0.05913249236532999,0.265376458456634,-0.05133141996220267,0.14353985956084372,0.13349689723993385,0.15897896388758917,0.2581712173938959,-0.05146696443775303,0.16685998920582462,-0.04449947179214829,0.20752792588679736,0.005357619935587111,0.026211479575838272,0.1871211373173399,-0.0446706395308723,0.17442342675579056,0.09331162860002466,0.12133558594601176,0.20839822098123784,0.32020514845809334,0.31745815895082524,0.31255877978010504,0.30056769566068425,0.1167851469766781,0.10398558590264104,-0.018279967416968728,0.12899745658401918,-0.019871941191009896,0.20910023552498266,-0.02747631047618679,0.31191399891676935,0.2075855177101774,0.20724100222814712,0.26960741130984045,0.14859473116494787,-0.03922484543322256,0.057539422217754044,0.13592482297783365,-0.03676218196313139,0.3416894229599853,0.31897279160430314
