,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
0,0.03633318483231116,0.04006229574055468,0.06310602593385196,0.07140319445968951,0.16300341526590004,0.16300341507397104,0.031135431786961064,0.027799939995805847,0.1422487674577757,0.11018958572343625,0.06908167464141732,0.10465658825824936,0.05329191768400079,0.005330515660049938,0.006831024481108264,0.12758913759527912,0.13407047416878723,0.054614922843540525,0.10858426283377497,0.02501612592182674,0.12238799137948754,0.043455973185846174,-0.0445021905705143,0.04106490885981405,0.011794271353136184,0.015950536222592567,0.06440197443397615,0.08777175011259951,0.117482759122978,0.17370983325926134,0.18361168200540007,0.16300341941928786,0.1687580948515459,0.1007140379209246,0.0943340633926236,0.12956948395461834,0.13316593060020884,0.1305747836115749,0.1253996253529884,0.0456618162169045,0.16127360099321958,0.1949397102987431,0.13451379541480735,0.14943508963683072,0.1521341151885531,0.032868360867922074,0.06568074327505978,0.08738994799885641,0.04671456933972121,0.1701042967720344,0.1816705706505643
1,0.03573784715741509,0.01694088139908089,0.06574491593019836,0.02329085753389243,0.1581663372680555,0.15816634276195063,0.02183587140163308,0.011673527157094242,0.14465290025142236,0.11041291647130053,0.03973514714913715,0.11752864540653996,0.02906121339218409,0.004817713948134602,0.003796279255846371,0.1241991756262897,0.1250533357003863,0.008212253205502595,0.12168703205636759,-0.010573734794768128,0.09231962560523704,0.019693134461944206,-0.025219272287942077,0.04216107251890336,0.0010350327069014453,0.021513411269794967,0.045060963913956975,0.04864381924662374,0.06974759720304408,0.15951097595282032,0.16086333800154548,0.158166347231492,0.153648752572389,0.07016937354873903,0.07380183698882814,0.14904013260445517,0.1333466453686068,0.12783681910490652,0.10201215512589311,0.0053993946320579364,0.16974047465999328,0.21220027289250287,0.09932788242992016,0.10440121688065543,0.1712479936235336,0.01848989016956936,0.06344049289475842,0.08502236853815391,0.028275095701839153,0.16246605035171194,0.2086446296766273
2,0.0400367907243254,0.060999286623665376,0.0824571321710059,0.03362149218972319,0.17251325787554067,0.17251325798763034,0.014948321036912121,0.0416687209034929,0.12319128737561466,0.13531187562681588,0.05332302858247934,0.11101508939906388,0.03822455904479419,0.019304164889963144,0.02292358885863154,0.12065781590242687,0.11933609803972797,0.013111952030456413,0.10887161203333018,-0.02101364404346032,0.10458224045636899,0.04513074848403486,-0.044889104659067806,0.08116799951621567,0.024981069550643588,0.045448991522001644,0.025763493450609045,0.05605885522378007,0.12817900692625053,0.1767662187862502,0.1867255658697522,0.17251326602824826,0.17806460873028668,0.06915582027960784,0.07385489157111731,0.13100944842331688,0.12439108004998697,0.11667117990659778,0.12818739932729056,-0.012223932638191232,0.18094124549437643,0.19504261184309885,0.1208798102022505,0.14192008258540348,0.14059989865785225,0.012056349664461242,0.056820211671740936,0.08316037645372273,0.03542016635304193,0.18546003152925358,0.1889693045686766
3,0.03871197823824481,0.02796683814127655,0.024976096149464916,0.0716509949230768,0.15512048585732446,0.15512048646345572,0.01923750066121216,0.014461919812096852,0.12562327860642208,0.09298227052563814,0.07804030593192651,0.07346199116781409,0.07305429263996814,-0.01080104205090469,-0.014354608433149911,0.11094872638206106,0.12174522313340554,0.052979602815749746,0.11271393190311121,0.01875094505012199,0.1178974490115606,0.05735068389274333,-0.04994603862751517,0.01646475335760555,0.01651175721859705,0.005652559631691172,0.06444770196419707,0.08787611579905272,0.05900432503596025,0.1643619854012035,0.17311511400630725,0.15512049369499473,0.152106576973226,0.0797191025695185,0.11754144932945587,0.1482268768742711,0.15752930216716446,0.13866133466554248,0.14809680601097083,0.048619996004220484,0.15731837085062608,0.19358068294960637,0.1262960934257649,0.13168924277735083,0.1567630310597098,0.01340154529515569,0.10487441935343392,0.12098141008857083,0.047351384376538526,0.22009227044076402,0.170779591960438
4,0.026523973697671784,0.050672831777236624,0.059487452794909045,0.031978418839864686,0.169103376507514,0.16910337933657735,0.011519293365287777,0.011449084790910788,0.11307944975127428,0.12471200366315863,0.05153202282573004,0.10635070417921957,0.03473429210771534,0.015475098612224476,0.020122886048985832,0.10374175219185217,0.11674979451401941,0.016342945491409022,0.10367707248036012,-0.014343232118608485,0.10593315168261831,0.040472330674585194,-0.03554793473700302,0.05790498876914005,0.009639363011403168,0.03694416356557961,0.028371851849023536,0.033627657213279434,0.12323928993019473,0.1827510067590727,0.17977350533635086,0.16910338390911472,0.17160989990717293,0.07894643347731202,0.06499454853111969,0.13424423639652153,0.12830285715030995,0.12393151069260286,0.12244761125601572,0.005375387382885538,0.18205615622728302,0.2044480900619801,0.09792343323595311,0.11748475474971264,0.15085464501071688,0.010418528769335078,0.03572548677312764,0.07556108304724925,0.025740717087320664,0.17115228711683209,0.19130293463368359
5,0.019890475611483435,0.061344479949215644,0.07690962712370167,0.0636698941660777,0.16973500472070893,0.17321913030353173,0.007535177794539116,0.05681228857197653,0.1469095240326652,0.11663046896125269,0.07683703387803652,0.11660732501690879,0.05644004197049484,0.038043645791256346,0.025575681476856255,0.11742245926116032,0.11565577451076271,0.0478691918124169,0.11542700082124593,0.0009044881032108296,0.1333473096076953,0.04947646844136503,-0.02576870472274914,0.07497827721373242,0.014828958887527841,0.041084546986836765,0.06545236041497171,0.0884033446406229,0.10712566287824703,0.1949393514846093,0.19183070880018152,0.16973501051371806,0.16670611506172237,0.07868665807222604,0.08281956545606113,0.14619012188560915,0.12599847250402868,0.12164865870070218,0.1254442808074299,0.01980035997817463,0.1681353072528726,0.2085645982143651,0.12998654175136004,0.11922039205716616,0.15584425665415555,0.02498571157827292,0.08074508524819331,0.10029065522662069,0.03723281576027134,0.15328463284887858,0.19983180507116485
6,0.027172947227269786,0.03725736958869906,0.05576116700644444,0.06785784457610135,0.16455383338556834,0.1645538316152462,0.0255602982439047,0.026064918430917638,0.1505281038027954,0.10535617403058913,0.06984807204921727,0.10192707618564942,0.047897344377508096,0.009089716304951739,0.009330167341369131,0.13688154976204533,0.1345237138584995,0.04853128601035498,0.1254505827971088,0.008413682296565249,0.12711796563573682,0.04523193330363548,-0.0446982093439335,0.05558070292367851,0.024512132626475985,0.03671064454935883,0.04407604639460029,0.08205443684278903,0.1029332911804246,0.18269822830853716,0.18398688642272648,0.16455383971129778,0.1789500771691581,0.06932245469347471,0.10609560374215965,0.16227932547692903,0.16531962884657303,0.15713586220264886,0.14240021590812224,0.024332207218665712,0.1716902434260863,0.23427716883637165,0.1321928728744179,0.14572884096062869,0.1860106400061381,0.02692532613839697,0.08609720825608257,0.12128002272948418,0.03291789731035456,0.19085178437221548,0.19979606574149647
7,0.027968828337322733,0.034014916755685104,0.048425486144142806,0.076223306247971,0.17448814601392618,0.17448814095894258,0.02328997498804876,0.02832501960608455,0.1586000851142608,0.10860839598595681,0.06465775739964381,0.09179437518864372,0.05492337977298834,0.008724763309451327,-0.0005302360996191836,0.13343555207272723,0.14879262238803492,0.038630557431077725,0.12734448167595067,0.03613338735229777,0.1277519650451053,0.031453065526871535,-0.02788796207054206,0.03464643907681811,0.01134629306953949,0.0011592890151556903,0.05448059940193881,0.10002607361356011,0.10429473778835723,0.17837037712939888,0.18312264395229227,0.17448814962247036,0.17470326368890166,0.08434600700917536,0.1059685859627695,0.13247393942304006,0.15038577840958564,0.11579129724801115,0.13957129645874664,0.023501145413062387,0.172974004188626,0.20084450413687774,0.14497700035250613,0.13878351742922193,0.14142352400008676,0.0421859073820928,0.10293933802994576,0.12734577377251546,0.02756081390013928,0.1597956297087091,0.19991117241170248
8,0.01810273610752599,0.008341424897871982,0.035070453735007154,0.030285307692908693,0.16529716516026968,0.16529716376055903,0.015111703770188173,-0.008628730386710175,0.1205975726629384,0.11442463695935887,0.05785849773377227,0.09647493723381527,0.03379221421478778,0.008075817561072125,0.006025178703735705,0.11567131207315917,0.11324227484142221,0.01907883479899757,0.1087197055642047,0.015188901033498447,0.11167915097344758,0.03797821339338606,-0.024662249233020756,0.039840535102294856,0.009800410289766307,0.01335508473029662,0.038461914219795425,0.06118474718477329,0.08651452424584555,0.16207065915255728,0.16679836278285318,0.1652971723189,0.16953602111499577,0.057271257975547545,0.07615064615938738,0.1121209621556771,0.11082717344937616,0.11165578782910072,0.11261830909214217,0.01470353255537951,0.16120518453667557,0.18824785686884393,0.1199832578411077,0.12405433355800406,0.13031587261983837,0.024354274534595897,0.05263229418222269,0.08276238756351222,0.02649910943582309,0.15326121475243176,0.19307793060616646
9,0.004554543479020662,0.0678325914339425,0.09145967425124421,0.018202419933672883,0.1769500916921178,0.17695008877436672,0.030519593171425184,0.06060678165919392,0.13056556705783037,0.11810580728671621,0.08165859128831343,0.1139639934335147,0.059610440589376215,0.029280245797689976,0.02390130534930649,0.13358305266190718,0.12031060462872013,0.045425715320617926,0.12145288816359347,-0.03327295608655461,0.12249886293670643,0.04252246577460119,-0.023607450453863296,0.0816524451115854,0.024286328637257895,0.05513467672928515,0.024238247414491,0.04384194389670224,0.09861908804809524,0.1809712260234101,0.18216694775157682,0.1769500962325593,0.1749453275007801,0.060644209277283416,0.06763263284060604,0.15019612530279022,0.12978473087029962,0.1376242350486705,0.10913614214794536,-0.0070343929262064895,0.16629332049904907,0.2008026293215763,0.12206024318871625,0.12515016918539004,0.1563750961888653,0.0001678771477950906,0.052063809087829274,0.08690571630628573,0.04110134214835151,0.1883485251359012,0.18289261370089563
