,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
0,0.030612546130861923,0.030070047435122215,0.05423766321800733,0.04422823185900995,0.19619977021109933,0.19619976706519027,0.019474156152279085,0.03132840340142564,0.16818378768265696,0.12051669978951544,0.061526308103736604,0.09902452014492674,0.034859594101648045,-0.024505162518409753,-0.02300294793590742,0.08234322830853417,0.12675710813276064,0.035389640223047525,0.08252846373671043,0.001662487848374352,0.12660496877473396,0.02499533251367135,-0.07319346701297445,0.0004392270958309727,0.014275353873467457,-0.00447517342157938,0.04170462401940017,0.0372004295519191,0.11180376606962826,0.193024947448568,0.2125081748972107,0.196199774057213,0.18960253966811733,0.07297593834128346,0.07876856827734172,0.12488750733235678,0.10684691783940821,0.11381403553459467,0.1144943398280504,0.04208174162308431,0.19397040442141292,0.1781759890647756,0.11830984473061197,0.10714137323190856,0.13923017222617778,0.016302496673799356,0.018257349875474747,0.08331295433977842,0.0058179776700635535,0.17126781823318304,0.18564589066741358
1,0.05005999551847997,0.006825348603856871,0.038842816182648975,0.022057843121240688,0.18389227195754843,0.1857859724517582,-0.011856774161691752,0.019480778993518105,0.15872502255056845,0.12740329386046934,0.021052755953778184,0.08849127154134043,0.00903460308496958,-0.018373519788548443,-0.03578033798054303,0.08380498276670675,0.11023255569985738,-0.018560716493939543,0.06924489173061851,-0.030917354072807355,0.09167183708125147,0.011710671091022114,-0.05326650388962059,0.0012053200359387962,-0.024625200059672517,-0.017378955726051873,0.03104993064415912,0.010394886835406257,0.06866145476571668,0.16121412290739265,0.19072451168187704,0.18389227939542557,0.18044131041315153,0.07289768640323607,0.02580820998259,0.12050723190584846,0.10428364200744328,0.09577203554127336,0.08790797055423646,0.014488292701612,0.18213580096972679,0.19469967459132664,0.08998968564660552,0.10692972551649142,0.14387684242631255,-0.028525057499915293,0.017178500384883565,0.06830221910706209,0.009507218809913435,0.17980146671639397,0.19710494547612464
2,0.06413242877518745,0.021229595668040984,0.06090549140538931,0.0075275947470368355,0.19395697580130328,0.19395697365563566,-0.028252937018889066,0.014848532810210747,0.1503480988617294,0.11979917475408716,0.034592616587078635,0.09319115868554675,0.010405599742071852,-0.01973865956722477,-0.030479643358445174,0.07072312303265785,0.11576448495222008,-0.012668090629463679,0.07984384078201114,-0.04165220152593779,0.1189841902294305,0.021034681331333897,-0.07188266674011139,0.016203487437996454,0.000877586900786087,-0.005951083249499613,-0.00962459924752967,0.019498256117209983,0.1090969261151075,0.19709153994661704,0.1949372209023212,0.19395698212278678,0.19039480498540826,0.041911436486934114,0.05163048256546028,0.09637588225501,0.11536433300999292,0.10142222692152454,0.107657877197539,-0.028087071289966944,0.19355347958955094,0.1809229229653645,0.09873242285763177,0.12183858481099272,0.13194429101499408,-0.043625075952586745,0.018477802000452365,0.08994349027288534,0.0034598805692113654,0.21954647217471873,0.1915470580463503
3,0.05351285675761126,0.030319516834828465,0.038761224008199056,0.05593203862293057,0.14926835082429948,0.14926834893480762,-0.022444782574376855,0.02105675659333011,0.12359344474773304,0.08946559068194357,0.025920895814663534,0.07777109273092155,0.022254699534595555,-0.055924956787034075,-0.0619463110229244,0.0660581506311531,0.09318319789014022,0.005731337054835071,0.0661475255800924,-0.01975837495179285,0.08313442437223958,0.03716869877225557,-0.08515819783044368,-0.01828327328862299,-0.006259741153120464,-0.029978475924920787,0.037306222021418554,0.06746762077936878,0.053344857413499126,0.15455334775290908,0.16724129003184013,0.14926835719028558,0.14360916794398432,0.06636606629054687,0.0849384794420146,0.10609502012998519,0.1330199744732946,0.09645641837158764,0.1222060711088117,0.03770135011808583,0.14824204369127367,0.17000705882395195,0.09915474002685806,0.117270494278874,0.11674350312527575,-0.015535555141261665,0.06488001466004295,0.09589966745399506,0.009086649389257883,0.2139525340243892,0.18316118532816758
4,0.0240446202761728,0.025175689326760235,0.04275904803538589,0.013224952857685223,0.19450439708713338,0.19450439796172467,-0.012274559235165561,0.01153972227919534,0.1361054134257182,0.12679998062791162,0.06307593029501204,0.10486530183659246,0.03439804778265562,-0.02689650482480943,-0.028161139729356976,0.07189958551849703,0.1274841790564001,0.026351881330024963,0.07580760335641228,-0.031098339962177108,0.13353223135272446,0.04845855268060186,-0.08093004709964631,0.006619729964042775,-0.0026412444968226968,0.0019161855284746817,-0.00724995761207365,0.01616243673661608,0.08073290882172261,0.2049399448437467,0.2161107830525198,0.19450440370040226,0.20321981479653323,0.033559743555562294,0.04286112706625609,0.11187401104914778,0.1122211516673441,0.09727591571105555,0.10193712172190172,-0.008375211720169721,0.20041680344765925,0.18495410122959463,0.09575668525305459,0.11198344776679832,0.12629158788995873,-0.01787069191261245,0.029497578732285763,0.08086929796092977,0.020123747058408747,0.17657740080482737,0.17030002963925467
5,0.01163813440042907,0.052740593981779146,0.09328717530933925,0.03766874122371867,0.19323103925496837,0.19323103787584436,-0.016849883310255217,0.056960152627095584,0.14565809093311732,0.14797145600415615,0.04415963539615316,0.10799732370006002,0.01688124753894164,-0.015348284343244251,0.005140173804955144,0.07341389177723952,0.10499596524647925,0.00023165584634007305,0.062039612165650335,-0.015394957324271244,0.11122647474330809,0.03606288094892247,-0.05203144342573161,0.023746883751816796,-0.008291684178651226,-0.005342696397870985,0.03131633766768128,0.044595465566148566,0.08331274463026751,0.19852625349263997,0.20156660407838303,0.19323104302046523,0.1820971173839829,0.07315689422372142,0.050323252724213424,0.1072055085941713,0.10157735634546526,0.09306072747827505,0.1106184763872673,-0.0029849334263779862,0.19137992207501356,0.1804457410164979,0.10450341916309762,0.10221795447541632,0.11530416726943109,-0.009865869083864961,0.03378997273943951,0.0792974730692963,0.007153658802185144,0.19223579825081047,0.1684108803793595
6,0.038309702958505124,0.019257060687979378,0.048069966031706,0.04510527108775854,0.19896233064011892,0.19930523813219866,0.006208451781621379,0.024124142299947006,0.17535307246695733,0.10807690729428936,0.06083426845789107,0.08454503331577298,0.03587775966560992,-0.029572007474713592,-0.021034945644708036,0.09571472709707719,0.1298882432487635,0.022815514319994287,0.087180932356029,-0.015945961060921606,0.13433092948258968,0.02852492467970008,-0.059271880641559874,0.0002454792306412692,-0.01287922870962371,-0.009359087615390534,0.009964246531598863,0.043332628410954525,0.09030520378952572,0.19233853181890753,0.20414398159324187,0.1993052432087203,0.19276980886782574,0.042452662491237775,0.07433724268584846,0.1348828562543265,0.14765156482495792,0.10900213405583338,0.11692271609418485,0.0012278508076912738,0.20185428044727266,0.2118496567111345,0.09381435838148693,0.1114656289970177,0.15095404295542414,0.001964362864142371,0.05520795849662694,0.10978311013030613,0.014485185301697352,0.22038294263763872,0.19512478834931848
7,0.029602797806227193,0.019403388922982552,0.05382803311628723,0.0625173564956619,0.18894609514925956,0.18894609161609224,0.025260223702819704,0.019169266549469443,0.17624723628356714,0.10592222017501465,0.05510192298433191,0.07751965196890127,0.034578927043566576,-0.00511866188573312,-0.009798904170064245,0.10983655081343428,0.13907933822183807,0.032547355724066855,0.11346300842930084,0.014739540792048533,0.12352130734797083,0.03524457489942466,-0.04907103504208613,-0.0009238645166037205,-0.002050100536186368,-0.008007345286668955,0.05075079008629252,0.09027627961877685,0.08766143637641266,0.17844095084151268,0.18916145416931807,0.18894610019501876,0.18977051450619636,0.0611244310108367,0.08849671964160961,0.10627239971442688,0.13785294955705657,0.08505582562065891,0.12274394880499664,0.011594480366269935,0.18739644082200685,0.20053878733682642,0.11792885301008553,0.11987460009115261,0.10663550461264037,-0.006284406552121132,0.06918791485376431,0.09476805850331799,0.010439237568063978,0.19438804084241923,0.1922737730680279
8,0.00027631368475392076,0.017537498527979256,0.04671106271479629,0.01790123051368494,0.20099910319588413,0.20099910171170168,-0.014329743899526383,0.0067672874008114,0.13457682120859638,0.10625583309473553,0.018818402632372895,0.11478789641473282,0.01748641996871308,-0.02333920366086627,-0.024418257706239236,0.0909621191722916,0.10436138483279792,0.0012852852138558078,0.0829532146191636,-0.012674290728454595,0.1138225301335112,0.02300725598918013,-0.06577190827964022,-0.0018512913137087284,0.011606125951752429,-0.0039021413900371667,0.014817670713712967,0.03683929557695477,0.08542846950968742,0.19378060323255586,0.18223432628643266,0.20099910908186916,0.1839651625420119,0.05026193586182468,0.0445892727079387,0.11197201008671478,0.09526841033047831,0.08796118336252777,0.10829847776148552,-0.010482765900220046,0.18366532136203398,0.18587048097208766,0.10613526625984168,0.11658373173228752,0.12923837734761864,-0.007986115110852775,0.017739825279041728,0.052266065789553326,0.015736648222539878,0.1845591468938379,0.19079219252867352
9,0.037069067512882095,0.05357732745249811,0.07631798450549879,-0.006802458378709769,0.19114564222910885,0.1911456393281747,-0.002475569093122746,0.03819598165704807,0.13783465111316084,0.11405593732524485,0.05135102026103485,0.10084673737019659,0.025255665220929698,-0.01011259318318567,-0.010251175654696621,0.09189546663756895,0.13115569874223076,0.01955674647981988,0.09734125954145864,-0.05348868982225211,0.10892610067992861,0.04983789562842898,-0.05086656531223061,0.037005140037877624,0.008241381474676344,0.011869911139471405,-0.011140034604563477,0.01369681206621508,0.07386204343531999,0.18510043037930718,0.19294102548152037,0.1911456470692701,0.1949972292721584,0.02588064839895462,0.059663427556514034,0.11644060084746267,0.10410977779178174,0.11061955521970519,0.0964546295587549,-0.031290779796472226,0.18300435569056986,0.17422877146415502,0.08437697578710535,0.11036462696846808,0.1400395177508308,-0.02258849037189996,0.023218411800646384,0.08272268114192174,0.016457501161311956,0.19175900195798948,0.18033823518099285
