,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min,1stQu,Median,Mean,3rdQu,Max,Conga,GVP,MODD,SDRoc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,bt__hba1c,bt__glucose
0,0.03477073604929126,0.13619918368790598,-0.05649118531244894,0.07829021417427166,-0.04690415007955541,-0.05875031821251935,-0.04023797151545395,0.06883690798021408,0.19440187227952901,0.21775029081155373,-0.04933621979707606,0.2219638386069771,-0.04759576765799606,0.0859778382753407,0.08135531694707572,0.16553231772872268,0.1916614508613671,-0.015257643429761217,0.1688823385680816,-0.03157169614530089,0.18865509191225807,-0.010162821307161387,0.052846183243074336,0.1362024667584945,-0.041208856542949646,0.10970793441315206,-0.01799647421030256,0.05066571338512258,0.1699867584999952,0.2983783918874883,0.29183787382052345,0.28214715585196704,0.2849809838066325,0.06471206426971225,0.10381786513452607,-0.04104363777708166,0.18167734008805705,-0.03680332515960713,0.17802984925755086,-0.048891474535186705,0.283945906257197,0.24113113341691136,0.13622541206582747,0.10165165947612842,0.16357625604147194,-0.022569185669394146,0.08412230894591605,0.12405832448324952,-0.06653750014836604,0.2749498557863513
1,0.02908677790465522,0.14617879886212834,-0.042342224381967844,0.08927213906575547,0.036764291855689614,-0.017063991930527565,-0.04376694556014144,0.0504919101755495,0.19917414471768752,0.2218908376786266,-0.023768803961023828,0.23495332161490537,-0.023428782028875893,0.10128808582093962,0.09719627952054662,0.165596312337229,0.1947364893097783,-0.016431702272484743,0.16862799346014398,-0.027636591343870948,0.1717644051793338,-0.0003236266086858009,0.06257107143667115,0.15256096372897632,-0.03719054868758272,0.13176464891024237,-0.03169137113612218,0.07449734980379956,0.15301624358129184,0.2849700968755194,0.27624822640463736,0.2692080500113879,0.2667016614606445,0.07481598765157342,0.124962542162608,-0.0323780423726403,0.19364774728059575,-0.0366860159448773,0.18891486875773247,-0.012580192560876292,0.2703088923766463,0.24957933068073485,0.1569251540582802,0.12861042438624254,0.1775894362105208,-0.035374517332427455,0.10021436769141301,0.1404831328283653,-0.05213311711397219,0.27815155270492553
2,0.04035389625209334,0.1290084360809256,-0.05773140088842354,0.07855665828045444,-0.016017894369867558,-0.05827678248681045,-0.028507899624548607,0.03482447831078529,0.1943576727157915,0.2062262334094018,-0.03487849539791149,0.2200684948628968,-0.035966217650523026,0.09563008508943516,0.0937680034480857,0.16487298812042786,0.19461073187753627,-0.0191530275752276,0.1646348466405287,-0.05250977913972349,0.17741858466139573,0.0005579681604498207,0.05779309386672929,0.11565465426238761,-0.037147930156318336,0.09091617159640564,-0.03776314777149022,0.045659421548179736,0.14962628849423346,0.29429504913873994,0.28674170723686554,0.27681716398273437,0.27935360157382605,0.04058271361087868,0.10459633261829375,-0.06448849980514862,0.19139684437080007,-0.057084104141018756,0.17342489572295,-0.033584892110548874,0.27786361585687097,0.2406733397134714,0.1437469082293058,0.10438768992179835,0.16502228638522803,-0.05696172592028561,0.07740166517898993,0.12771414353109897,-0.09733979943084084,0.28861832807500665
3,0.04060166113154731,0.15721246353717522,-0.025971722844687687,0.0906375541154873,0.030817078058054184,-0.023901452191143053,-0.036270054304281325,0.08605284181908446,0.18815239715664775,0.20507930668145707,-0.044464061015889,0.22027451463335412,-0.042016716581972334,0.11995506475126148,0.11671850160019268,0.1445100928017133,0.18653772982802247,-0.022761886497342267,0.1465000510143533,-0.04052521876135793,0.16239402878215817,-0.004605993024161024,0.07473153560337824,0.1494592374298103,-0.05365876049492671,0.12395299055540226,-0.02384607759436699,0.05514571239618742,0.1449385922710312,0.27471510289665657,0.2633252620115044,0.2595810588513869,0.26063028368819474,0.0646437861282148,0.09975740974779475,-0.025129535517768344,0.17279182527983225,-0.024898509464490477,0.17580826224849957,-0.0375783442106752,0.26078613912368365,0.24014724107375784,0.13964368630032886,0.11141096063458264,0.17372641608671283,-0.047756157289918374,0.08060389043090237,0.12518399802593477,-0.058741073156236,0.2731955456450945
4,0.008823148514552558,0.15534883648893233,-0.04093279326768305,0.11118435675771285,-0.06467512486304985,-0.06467512486304988,-0.04840598169637198,0.06524008845817741,0.2141705764335554,0.21961427292776656,-0.07193388993898242,0.22481025063034532,-0.07011776593013583,0.09838176084913713,0.09717345808507506,0.16444904895343765,0.1925271715975462,-0.05794997107060505,0.15597424905040638,-0.05934444311027011,0.1810370952018024,-0.008376906485139776,0.06089606040749348,0.13891391892616722,-0.03308389547165932,0.11314563982540733,-0.04782487997525489,0.0763635467583763,0.17594056275780948,0.3016653790826914,0.29214012227296743,0.28173832852311725,0.2833406566541155,0.06494559244319094,0.12415484090157232,-0.04244490035459648,0.1854899755692426,-0.04265928538151627,0.19017591366312075,-0.03977266396224306,0.28336332429897226,0.24678306992852203,0.16133595347726776,0.13185951347078795,0.16318127485338768,-0.058855537099431046,0.08591793517019951,0.13608167341438182,-0.04113784736339875,0.2806620732759381
5,0.06309721518549248,0.15644713208825722,-0.025611894198701624,0.08112467567455973,-0.011393019475782612,-0.056840050639843764,-0.06223541245248748,0.0683135991485521,0.1908871565672245,0.22338567855711186,-0.047765608209918535,0.2324780461224381,-0.04618152819280174,0.10649224911528574,0.1033675782442408,0.16401537656198906,0.1998056764648685,-0.04169786221337367,0.16445288612420486,-0.051129444517396906,0.17211649805353155,-0.008376789051668857,0.05366647891134939,0.1591690923628125,-0.050522799431957,0.1337458273756071,-0.04891081780455899,0.06527894356375773,0.16386688987435896,0.30403066581776034,0.2932900858773255,0.287584155374735,0.28213706817785666,0.07441440073505842,0.1055530908990022,-0.05189645981945932,0.17312774796998878,-0.04704427810300092,0.17169046885329672,-0.059863156932507065,0.2886758604150813,0.2456270214274664,0.14438354328848518,0.11550955609261407,0.1697111919759436,-0.03620369226753314,0.08079944006434622,0.12576633996446462,-0.020768515238437268,0.2946391601386711
6,0.06721396598757914,0.1501577871075542,-0.07551089471286902,0.10318712320395469,-0.061682040478060245,-0.06526213445513172,-0.035509280604586226,0.0526275787138431,0.21864255280158595,0.22507736681714507,-0.06410439465471232,0.2366023305507972,-0.06281320644241245,0.07955454112107031,0.08017849445219515,0.17739062992082014,0.20930085527155595,-0.004860087606416175,0.16660584300665585,-0.05827577078540909,0.2029630296870868,-0.010253281323255337,0.04410861656738112,0.15252390184022893,-0.03566268880066697,0.13363318844641928,-0.06805684453781355,0.07376018981679021,0.14837494988685526,0.2978136309332127,0.29097420282412045,0.28447944845603573,0.2831167074684656,0.06343873563646309,0.12279974358596776,-0.052367902707220054,0.19790647334589986,-0.05919730991099938,0.20306651099673828,-0.063257822521915,0.2859216013490879,0.24563702884267008,0.15988959715537873,0.1309459194602333,0.16457295519482976,-0.05785431458678561,0.096262985002551,0.13709766663986628,-0.024290792656358008,0.28675356471468383
7,0.050216258088945136,0.15207415255306989,-0.044023784029208826,0.09397120834896683,0.010569784455919726,-0.04181232628396788,-0.034296047958208925,0.08206364735402075,0.21778826704563034,0.22320514657856627,-0.05455653349284887,0.22709816929526286,-0.05254493048480964,0.11012093573283642,0.10921533363158663,0.16153448033966405,0.2046457364984734,-0.02600136691771198,0.1699866052387897,-0.06053251837307649,0.18014503590143952,-0.020212386354889565,0.07522251032075203,0.14796966495761962,-0.040627433261580054,0.12437172828774935,-0.03640665398535899,0.08282063498580429,0.1487836398104864,0.29363331890646116,0.2888991719735835,0.2841171730997746,0.2850472962492699,0.09176112969117142,0.12846251419296367,-0.03932579735003838,0.19760838635798914,-0.040189633195773386,0.17404454428740823,-0.03567453179102089,0.28445098951038145,0.24365661471803032,0.15280676615144664,0.1385699391723942,0.1772994939754968,-0.06154467300845667,0.10238229450321538,0.14267269073422745,-0.11377454300911875,0.27840320091216525
8,0.0885786834982643,0.14270981757001955,-0.06811661513676438,0.0619016018808581,-0.039970704166944246,-0.05798931243295764,-0.07007306329288783,0.06402930801937058,0.20597648016767092,0.22076933722936798,-0.06754039647278759,0.2196196701444109,-0.0740527371803526,0.06800239691413383,0.06154401341995062,0.17213100744295629,0.19603608442433443,-0.06475758240443086,0.16428649513951693,-0.04686012405947792,0.19798837374872866,-0.008794694379673822,0.04361385087377114,0.14388867990897167,-0.058742257253359846,0.12360448152623736,-0.028497112837067278,0.04333490525024059,0.14398005559927649,0.2941388145356986,0.28887439962808353,0.28392962094684854,0.2890306641512021,0.04099254247049272,0.10591891532542566,-0.051880244750768925,0.17833188194232244,-0.05231835450927256,0.17373030489517202,-0.03006421157402763,0.28534153802271606,0.2368694677497413,0.1419588060346575,0.10348776367182122,0.15153688741319638,-0.08830713023775018,0.07948917755401783,0.13125692669857458,-0.0750879033857923,0.29425668116002707
9,0.07448289625947628,0.14015598240100222,-0.06476226885192847,0.10582115558955926,-0.012873112397157554,-0.050093028303493214,-0.026625533749753974,0.03723702279284203,0.21197766604549742,0.2052773911524565,-0.023112499332025874,0.21392081330258922,-0.03269554496416786,0.08917545397952865,0.08473255366777882,0.17562879155244068,0.19420623717044383,-0.027837448464799717,0.17807636380904004,-0.029672863949069365,0.18737357068851035,0.0011100922410384195,0.050299483408823634,0.11019892175729588,-0.03107406659223496,0.08968827723993399,-0.03452646505577739,0.08613238925706591,0.13495715160679167,0.2814300013756966,0.2768601520681253,0.27048071103620225,0.27090076017957065,0.07992409925210288,0.13598914801159703,-0.06064090016762659,0.20722486236973953,-0.046682656807809864,0.19439403904196398,-0.065734905637298,0.271408882634238,0.24844350002924867,0.16626200718256418,0.12843568591192073,0.1638932679931303,-0.027704581811956716,0.11011249708415925,0.1442009726605909,-0.018723795733974133,0.2779579625976341
