,Age & BMI,Renal function
AHI,0.0011698019751141405,0.0015259506783163405
ahi_4_percent,0.0017614341086235983,0.002018021116559162
ahi_central,0.005018077264265408,0.004929252522647892
ahi_central_during_nrem,0.0036146863780602075,0.0035228597904226047
ahi_central_during_rem,0.005364076259093129,0.00536958999085402
ahi_during_left,0.001658628265472261,0.0017024356264171991
ahi_during_non_supine,0.0015003599054847542,0.0016711320336891288
ahi_during_nrem,0.001230322553748763,0.0013700486100952337
ahi_during_prone,0.0024645192113930295,0.0033684951028476384
ahi_during_rem,0.0010217182064011518,0.0011290466781984118
ahi_during_right,0.0016765339007019649,0.0018709882940261865
ahi_during_supine,0.001012120064830883,0.001126046987238557
ahi_obstructive,0.0012683643878620523,0.0014732744957721329
ahi_obstructive_during_nrem,0.0015104792431113543,0.0015819680416083429
ahi_obstructive_during_rem,0.0011763151358125264,0.0013233307041229498
desaturations_above_20,0.02083735872745139,0.02083735867100724
desaturations_mean_nadir,0.0022187216416480527,0.002218721943583017
desaturations_of_10_20,0.00531396303853018,0.006036123112729652
desaturations_of_4_9,0.0014190033983476492,0.001593003699412909
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0017030505199488917,0.0018967338945862456
number_of_all_respiratory_events,0.001353676102869087,0.0020200572285540537
number_of_apnea_hypopnea_events,0.0011261539509437562,0.0013752953032708304
number_of_central_apnea_hypopnea_events,0.004167042295349482,0.004139395477759326
number_of_desaturation_events,0.0017776273451177436,0.001960528844806274
number_of_obstructive_apnea_hypopnea_events,0.0013885464322762919,0.001510870218229472
number_of_transitions_nrem_to_rem,0.015775241475827446,0.01577524147582745
number_of_transitions_nrem_to_wake,0.004405932094371346,0.004508149673561878
number_of_transitions_rem_to_nrem,0.022478922164778585,0.022478922309778056
number_of_transitions_rem_to_wake,0.013063869499529307,0.013063869499529333
number_of_transitions_wake_to_nrem,0.004138094931699393,0.0043309586536501524
number_of_transitions_wake_to_rem,0.014497438277736545,0.014497438277736545
number_of_wakes,0.005071018177453611,0.005634713396056322
odi,0.0018226425191271438,0.0019987937017155533
odi_during_left,0.002882507663307735,0.0028665179027073397
odi_during_non_supine,0.0023636421377093465,0.002359183627388256
odi_during_nrem,0.0018522896300533069,0.0019773021552724375
odi_during_prone,0.00405936087455096,0.004436764259177485
odi_during_rem,0.0012807182762436975,0.0013829746813422729
odi_during_right,0.0023706484449857613,0.0025123499026395314
odi_during_supine,0.0012536376822205036,0.0013728566144139982
percent_of_deep_sleep_time,0.002127973308223519,0.002600435038734408
percent_of_left_sleep,0.007224402995381117,0.018870177604997526
percent_of_light_sleep_time,0.0028454150893421526,0.003472937260481653
percent_of_non_supine_sleep,0.007118576821203999,0.009303882782307022
percent_of_prone_sleep,0.016385607636788826,0.013752388539740713
percent_of_rem_sleep_time,0.004806655734827666,0.004948172155231886
percent_of_right_sleep,0.005512000680458805,0.006742812062436852
percent_of_sleep_time,0.004222118628374211,0.005744388564348409
percent_of_supine_sleep,0.007118576821204,0.00930388278230701
percent_of_wake_time,0.00422211862837428,0.005744388564348439
rdi,0.001437545141221832,0.0020596572139022352
rdi_during_left,0.0024684185186048956,0.0027317756531108697
rdi_during_non_supine,0.002146344982092917,0.002610965662701444
rdi_during_nrem,0.0015667976773488816,0.0018448855278804268
rdi_during_prone,0.0036373881865958226,0.006159594139783567
rdi_during_rem,0.001238267292728453,0.0015424326581188943
rdi_during_right,0.0027598032569140286,0.00299583968473146
rdi_during_supine,0.0012288349681382129,0.0015299702746704566
rem_latency,0.018546593195906506,0.016875361317100275
saturation_below_80,0.011254608426857424,0.011009176286494617
saturation_below_85,0.0061371498506654736,0.008048748358095936
saturation_below_90,0.0042137720297075205,0.004241651191969583
saturation_below_or_equal_88,0.004366143359339991,0.0048005125712783404
saturation_max_value,0.012608880290538653,0.012608880290538653
saturation_mean,0.0017185366077053703,0.00171853630674377
saturation_min_value,0.001692559068573847,0.001848629093820959
sleep_efficiency,0.005883721865024208,0.008294195975929007
sleep_latency,0.014548115818498568,0.014548115818498568
snore_above_40db,0.003923356201222467,0.0046621473412485105
snore_above_45db,0.002189852598607488,0.0023478744640574294
snore_above_50db,0.003110570801214465,0.0034997102161064657
snore_above_60db,0.009052768864585347,0.00982241178822027
snore_db_mean,0.0031888943877605765,0.0031888944315509892
time_to_transition_nrem_to_rem,0.015255444477101835,0.015165613848193668
time_to_transition_nrem_to_wake,0.0030996497692617597,0.004374413815670041
time_to_transition_rem_to_nrem,0.003689226462790841,0.00475386569272088
time_to_transition_rem_to_wake,0.01437367906302102,0.01437367906302102
time_to_transition_wake_to_nrem,0.003370965600468821,0.0039063839779043185
time_to_transition_wake_to_rem,0.006417980727623905,0.00757030070458532
total_arousal_sleep_time,0.006311156211232726,0.008023899051114902
total_deep_sleep_time,0.002226236337758217,0.0028955730127689823
total_left_sleep_time,0.008579113731347194,0.009750127019792002
total_light_sleep_time,0.0041658390457264645,0.005493363128943074
total_non_supine_sleep_time,0.0065197508759390335,0.009336817524267968
total_prone_sleep_time,0.0148973778884978,0.014894329933863816
total_rem_sleep_time,0.004913400820990136,0.006554071376980828
total_right_sleep_time,0.004524166810340328,0.006244027531932695
total_sleep_time,0.00635965629699524,0.008025461617896103
total_supine_sleep_time,0.006398350885612367,0.008590941961491124
total_time_in_bed,0.005715597004180386,0.0072172236907483405
total_valid_apnea_central_sleep_time,0.005023291387999988,0.007642380005971095
total_valid_apnea_sleep_time,0.004833915300868507,0.005734923326210662
total_wake_time,0.005697880434092958,0.008165322385531056
total_wake_time_after_sleep_onset,0.004646094686846295,0.006085031635049022
variability_between_sleep_stage_percents,0.0028686273085090697,0.0033271205717502537
