,Age & BMI,Renal function
snore_above_40db,0.1761455366714909,0.18306489320246985
odi_during_rem,0.5590772590773182,0.5612889268500176
total_deep_sleep_time,0.17463368430626586,0.17672701420273856
snore_above_45db,0.3711839579428201,0.37325614824737313
rdi_during_rem,0.48477596394983746,0.4867367437528092
ahi_obstructive_during_rem,0.5790256339622386,0.5809835146708378
ahi_during_rem,0.5853347425537284,0.5872522780821497
snore_above_50db,0.32734718243033695,0.3292284313786854
ahi_during_supine,0.5638568071385169,0.5656884335556343
rdi_during_supine,0.46500657922440025,0.4667912630352571
odi_during_supine,0.5083469764802147,0.5101205932644024
ahi_4_percent,0.5244480679907866,0.5254523452130075
AHI,0.5632732539786798,0.5640398572043688
odi,0.527462538821615,0.5281906663369169
rdi,0.44685719404700136,0.44691612997984026
ahi_central_during_nrem,0.25046984940177874,0.25046990656234003
ahi_central,0.26308125411080385,0.26308130192078344
ahi_central_during_rem,0.2544574078626186,0.2544574459760755
