,"Age, BMI & VAT",Renal function
AHI,0.0013106827144121337,0.0014247288212120117
ahi_4_percent,0.0015252294729470675,0.0016098457484131122
ahi_central,0.0047423384091030505,0.0047423385306968845
ahi_central_during_nrem,0.0051954763366603,0.005195478117951866
ahi_central_during_rem,0.0052688530954370745,0.005268853592465845
ahi_during_left,0.0022804314105711976,0.0025953497559968964
ahi_during_non_supine,0.0019136548642899676,0.001952493726492606
ahi_during_nrem,0.0015928719683147385,0.001645436698854674
ahi_during_prone,0.002896954398880259,0.003068497217612157
ahi_during_rem,0.0009378995415439628,0.0011730319940506976
ahi_during_right,0.0018189051427843154,0.0020669856756259427
ahi_during_supine,0.0013254497555228897,0.0016044916191261102
ahi_obstructive,0.0014643257336808928,0.0015033928733544997
ahi_obstructive_during_nrem,0.0014899311683369194,0.0016219892459586776
ahi_obstructive_during_rem,0.0011777535234611467,0.0013626797963049797
desaturations_above_20,0.014405409580187892,0.014405409580187892
desaturations_mean_nadir,0.004272501285270025,0.004285344176459406
desaturations_of_10_20,0.005173806876440656,0.005106322317955522
desaturations_of_4_9,0.0017190141469002173,0.001839132547666262
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0016032438307714196,0.0017672777544094351
number_of_all_respiratory_events,0.0018699723377339533,0.002092574279307182
number_of_apnea_hypopnea_events,0.0013709816567467666,0.0014871435731091498
number_of_central_apnea_hypopnea_events,0.003416392380989164,0.003746866738460508
number_of_desaturation_events,0.0016908833721998556,0.0018142248310894394
number_of_obstructive_apnea_hypopnea_events,0.0014396321644462716,0.0014875672952201942
number_of_transitions_nrem_to_rem,0.014916325601306341,0.014916325601306337
number_of_transitions_nrem_to_wake,0.003827705619741655,0.004188351877412308
number_of_transitions_rem_to_nrem,0.016234094194832877,0.016234094194832866
number_of_transitions_rem_to_wake,0.013183002626228471,0.013183002626228457
number_of_transitions_wake_to_nrem,0.003916760304265593,0.004438229147509516
number_of_transitions_wake_to_rem,0.01526151905216102,0.015261519052161016
number_of_wakes,0.0047645605267944285,0.004952027723737229
odi,0.0015954770797151168,0.0016592019720318095
odi_during_left,0.003317062685004912,0.003362058957070126
odi_during_non_supine,0.0032476302169084253,0.0032343814531076605
odi_during_nrem,0.0022974122299911867,0.002350073818140349
odi_during_prone,0.003655506667032334,0.0039484353888070345
odi_during_rem,0.0017080328314063701,0.0017962824183445367
odi_during_right,0.0033412548802802056,0.0037471942476940095
odi_during_supine,0.0019025087790015662,0.0022223406707446163
percent_of_deep_sleep_time,0.003213938042524755,0.004558008433984603
percent_of_left_sleep,0.007680807473738594,0.009856299362875605
percent_of_light_sleep_time,0.0029554243529615015,0.004834861711210495
percent_of_non_supine_sleep,0.00665399434680657,0.008551509941732576
percent_of_prone_sleep,0.015231660916420784,0.015231660916420794
percent_of_rem_sleep_time,0.003957034311525727,0.004942842247820453
percent_of_right_sleep,0.0075553778857088034,0.008970700905458555
percent_of_sleep_time,0.00547101481636848,0.00695660088433341
percent_of_supine_sleep,0.006653994346806566,0.008551509941732566
percent_of_wake_time,0.005471014816368512,0.0069566008843333265
rdi,0.0017844166631531973,0.0021291449571794554
rdi_during_left,0.003058546205438038,0.0034811448714125114
rdi_during_non_supine,0.002576228363780979,0.0029232150316732494
rdi_during_nrem,0.002064976209023773,0.0023331101074428023
rdi_during_prone,0.003296325428117671,0.003924788839530536
rdi_during_rem,0.0013883559412828088,0.0018668020074876228
rdi_during_right,0.002670623049471923,0.0028323543212759755
rdi_during_supine,0.0017445726027096556,0.0021314462843874515
rem_latency,0.00960024573754429,0.012208565886492365
saturation_below_80,0.00926412060587584,0.009264120605875866
saturation_below_85,0.02612852046048406,0.026128520460484066
saturation_below_90,0.007148739759072616,0.00722998709832256
saturation_below_or_equal_88,0.012220738415823301,0.012220741510597275
saturation_max_value,0.010962507212917957,0.010977804062506188
saturation_mean,0.0012837556118430145,0.0012832218294586385
saturation_min_value,0.002230358851173352,0.0023077354296248665
sleep_efficiency,0.0066351644575626005,0.0073998885710077076
sleep_latency,0.014920202494889252,0.014920202494889241
snore_above_40db,0.004285578035050144,0.00631559871140952
snore_above_45db,0.003824160796713126,0.004331906314403013
snore_above_50db,0.0047602505532005875,0.005426426357873294
snore_above_60db,0.013258116437186768,0.013286108618561526
snore_db_mean,0.006515618662548514,0.00651561715491405
time_to_transition_nrem_to_rem,0.010545669804399489,0.011562008252618649
time_to_transition_nrem_to_wake,0.005457389750589551,0.007437305581012518
time_to_transition_rem_to_nrem,0.005389387286697995,0.005995468080209797
time_to_transition_rem_to_wake,0.006424235266778035,0.00907189777737506
time_to_transition_wake_to_nrem,0.013502145500576265,0.01384385242583267
time_to_transition_wake_to_rem,0.013787152646042952,0.014703818325588374
total_arousal_sleep_time,0.014444701738338268,0.016053259917769902
total_deep_sleep_time,0.003591386656932319,0.0057800693427836666
total_left_sleep_time,0.007596912460296512,0.00972397102296354
total_light_sleep_time,0.003312437028699351,0.004505538850131454
total_non_supine_sleep_time,0.0056804553010485915,0.00772062828927545
total_prone_sleep_time,0.014566333838313017,0.015360304247198945
total_rem_sleep_time,0.005180613090048604,0.006681400784988771
total_right_sleep_time,0.0073154018926567385,0.00836733486338813
total_sleep_time,0.014325258602951418,0.01600149776783967
total_supine_sleep_time,0.007535332981087966,0.009175246688718934
total_time_in_bed,0.00730388703294037,0.009226146124711768
total_valid_apnea_central_sleep_time,0.012391902188842068,0.013147116707698879
total_valid_apnea_sleep_time,0.01282568590074828,0.012809022603567694
total_wake_time,0.004672283913541778,0.00546240377740035
total_wake_time_after_sleep_onset,0.004651689689166186,0.006584147341511255
variability_between_sleep_stage_percents,0.00294578833098905,0.004908022331905939
