,Age & BMI,Immune system
AHI,0.5675263948190556,0.5677237199967722
ahi_4_percent,0.531921258859088,0.5316176479371998
ahi_central,0.2605938479698608,0.26059388159516506
ahi_central_during_nrem,0.24645910337993848,0.24645912591640914
ahi_central_during_rem,0.25276898978049755,0.2527690156469866
ahi_during_left,0.42578869063145297,0.42632036788133776
ahi_during_non_supine,0.48325625042456855,0.48594914368978925
ahi_during_nrem,0.5106476489558729,0.5108616891299431
ahi_during_prone,0.3963626147124695,0.3959611139577548
ahi_during_rem,0.5901015953053168,0.5899554314301954
ahi_during_right,0.40807769152801965,0.40861029344788313
ahi_during_supine,0.5623975952208827,0.5617166265995648
ahi_obstructive,0.5706281388785943,0.5709380871666787
ahi_obstructive_during_nrem,0.5150018619575514,0.5154328059378271
ahi_obstructive_during_rem,0.5833750642530896,0.5835961145423354
desaturations_above_20,-0.038566343565194394,-0.03856634356519455
desaturations_mean_nadir,0.24800925238726615,0.247924282622355
desaturations_of_10_20,0.1615168949526295,0.16050534118079407
desaturations_of_4_9,0.5352816516464804,0.5346712643555418
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5171667516280947,0.5164411002857625
number_of_all_respiratory_events,0.4224311483743868,0.42341179111053145
number_of_apnea_hypopnea_events,0.5497514183295347,0.5499429866908063
number_of_central_apnea_hypopnea_events,0.2646280008879528,0.2638032797478097
number_of_desaturation_events,0.5197282425043652,0.5188826247843883
number_of_obstructive_apnea_hypopnea_events,0.5564161325879893,0.5568923778804851
number_of_transitions_nrem_to_rem,-0.03106344963088095,-0.03106344963088095
number_of_transitions_nrem_to_wake,0.2261434878039453,0.2265122250811754
number_of_transitions_rem_to_nrem,-0.033315630464992696,-0.033315630464992696
number_of_transitions_rem_to_wake,-0.03345544369265225,-0.03345544369265225
number_of_transitions_wake_to_nrem,0.2106827399822227,0.21058247029009655
number_of_transitions_wake_to_rem,-0.0350134227315954,-0.0350134227315954
number_of_wakes,0.198079168406737,0.1961490539690133
odi,0.5361660307374648,0.5358337237986768
odi_during_left,0.4019352847214917,0.40155872633494727
odi_during_non_supine,0.4658346046361532,0.46701504459192733
odi_during_nrem,0.4589380542278369,0.45867181349840774
odi_during_prone,0.356562253658321,0.35557563398249437
odi_during_rem,0.5665244880554056,0.5660386096786574
odi_during_right,0.3877610532193575,0.38762485080740783
odi_during_supine,0.5096137746098487,0.5088801869799668
percent_of_deep_sleep_time,0.2168833441629734,0.21423838930076267
percent_of_left_sleep,0.0985219504270969,0.0971977065488345
percent_of_light_sleep_time,0.19634238785965905,0.19384110299897575
percent_of_non_supine_sleep,0.13832883842900828,0.1313528694356081
percent_of_prone_sleep,-0.033759766372275055,-0.03462410354482705
percent_of_rem_sleep_time,0.15439940444322559,0.1521397092241663
percent_of_right_sleep,0.11696359492511095,0.10959844309590365
percent_of_sleep_time,0.12007451758347876,0.1204481788741682
percent_of_supine_sleep,0.13832883842900823,0.13135286943560814
percent_of_wake_time,0.12007451758347859,0.12044817887416795
rdi,0.45061351786919257,0.4515495101774701
rdi_during_left,0.3092768003545391,0.30900704759980047
rdi_during_non_supine,0.3518683693198238,0.35549376503471797
rdi_during_nrem,0.3806363380494689,0.38182122053109013
rdi_during_prone,0.28430174373150785,0.28162777924039617
rdi_during_rem,0.48971622381602853,0.48936612070339347
rdi_during_right,0.2853141993022633,0.2868929908878295
rdi_during_supine,0.45985060071517386,0.45845776422784884
rem_latency,0.05933615809691285,0.04665413741223935
saturation_below_80,0.113652276913462,0.1136522633461909
saturation_below_85,0.1483684751648336,0.14836845794589465
saturation_below_90,0.24556612659467425,0.24477108719012036
saturation_below_or_equal_88,0.22065955529749476,0.2206595768318067
saturation_max_value,0.1832932816402627,0.21278727923643048
saturation_mean,0.5760315356845225,0.5766717863050009
saturation_min_value,0.42906853054996297,0.4290312281110108
sleep_efficiency,0.101020323683958,0.09799215896845845
sleep_latency,-0.03161862001170865,0.02766895920132845
snore_above_40db,0.19557341430957342,0.19496289379284515
snore_above_45db,0.377533481762266,0.37604816756626447
snore_above_50db,0.32287283554528023,0.3212527538268267
snore_above_60db,0.1463780270954928,0.1428330883815693
snore_db_mean,0.34490579641104346,0.3449057736880504
time_to_transition_nrem_to_rem,0.06862584091158895,0.0509175393272705
time_to_transition_nrem_to_wake,0.1216412306880406,0.1173801676830003
time_to_transition_rem_to_nrem,0.14883667933147596,0.14845725777709035
time_to_transition_rem_to_wake,0.09258454109833494,0.0883367762571005
time_to_transition_wake_to_nrem,-0.035504539322071246,-0.035504539322071246
time_to_transition_wake_to_rem,-0.0446946662928928,-0.044694666292892704
total_arousal_sleep_time,0.01945239155559525,0.05703274304307325
total_deep_sleep_time,0.1714866298065972,0.1692097865268733
total_left_sleep_time,0.1024630073758026,0.1043568124574157
total_light_sleep_time,0.16175555615215856,0.1600074029964415
total_non_supine_sleep_time,0.1423907643585933,0.1354187289782251
total_prone_sleep_time,0.0094266698985449,0.0029049894178364
total_rem_sleep_time,0.11211656188795249,0.11097668677175725
total_right_sleep_time,0.11472788146210965,0.1099876020195028
total_sleep_time,0.02021241612155115,0.055007452593991146
total_supine_sleep_time,0.1152370987504473,0.10862819481018826
total_time_in_bed,0.06794221764173261,0.07858683269311645
total_valid_apnea_central_sleep_time,0.0229424271768889,0.04687018668917375
total_valid_apnea_sleep_time,0.016884317885148298,0.03930876262425855
total_wake_time,0.1323894298711601,0.1270294605090566
total_wake_time_after_sleep_onset,0.13821630727576828,0.13424278985406723
variability_between_sleep_stage_percents,0.19966113448089845,0.1971487863585521
