,Age & BMI,Immune system
total_arousal_sleep_time,0.01945239155559525,0.05703274304307325
total_sleep_time,0.02021241612155115,0.055007452593991146
saturation_max_value,0.1832932816402627,0.21278727923643048
total_valid_apnea_central_sleep_time,0.0229424271768889,0.04687018668917375
total_valid_apnea_sleep_time,0.016884317885148298,0.03930876262425855
total_time_in_bed,0.06794221764173261,0.07858683269311645
rdi_during_non_supine,0.3518683693198238,0.35549376503471797
ahi_during_non_supine,0.48325625042456855,0.48594914368978925
rdi_during_right,0.2853141993022633,0.2868929908878295
rdi_during_nrem,0.3806363380494689,0.38182122053109013
odi_during_non_supine,0.4658346046361532,0.46701504459192733
number_of_all_respiratory_events,0.4224311483743868,0.42341179111053145
rdi,0.45061351786919257,0.4515495101774701
saturation_mean,0.5760315356845225,0.5766717863050009
ahi_during_right,0.40807769152801965,0.40861029344788313
ahi_during_left,0.42578869063145297,0.42632036788133776
ahi_obstructive,0.5706281388785943,0.5709380871666787
ahi_during_nrem,0.5106476489558729,0.5108616891299431
ahi_central,0.2605938479698608,0.26059388159516506
ahi_central_during_rem,0.25276898978049755,0.2527690156469866
ahi_central_during_nrem,0.24645910337993848,0.24645912591640914
