,Age & BMI,Immune system
time_to_transition_nrem_to_rem,0.0114436543890941,0.04549890298159705
rem_latency,0.01437711551756585,0.032729028353271544
total_wake_time,0.08999542769057475,0.09907752366654721
ahi_during_non_supine,0.418468597080327,0.42704078632812015
number_of_transitions_nrem_to_wake,0.17395969471597061,0.18243383855122464
rdi_during_non_supine,0.300210421180857,0.3078668975447012
sleep_efficiency,0.08078439710148645,0.0876893267991298
rdi_during_nrem,0.3449124356344977,0.3516425498564518
rdi,0.3839583460010621,0.39051901692341773
ahi_obstructive_during_nrem,0.45941704655844295,0.46591227296114723
ahi_during_nrem,0.44831941159899535,0.45471828457706565
rdi_during_rem,0.40185146528664306,0.4078715575032909
ahi_obstructive,0.49311697666902105,0.49900920049330477
rdi_during_left,0.2682698763496638,0.2738569043594652
ahi_during_right,0.3621352984443164,0.3676372744645573
total_wake_time_after_sleep_onset,0.10040155280713084,0.1058319669578708
AHI,0.48325580303079163,0.48867688836744216
number_of_transitions_wake_to_nrem,0.18283700388108087,0.18824483295955402
ahi_during_prone,0.3767423692074644,0.38182924432298865
number_of_obstructive_apnea_hypopnea_events,0.460243706358637,0.46532915291434773
number_of_all_respiratory_events,0.3324782859592566,0.3374619477949085
ahi_obstructive_during_rem,0.48979941782961195,0.49469627905486946
percent_of_sleep_time,0.09351637017359854,0.0983193782195337
percent_of_wake_time,0.0935163701735986,0.0983193782195333
ahi_during_rem,0.4894512286731367,0.4942194414098867
number_of_apnea_hypopnea_events,0.45068665265288377,0.45534881906146685
odi_during_non_supine,0.4429017541862895,0.44742613583755614
odi_during_nrem,0.4239287774652063,0.4279096421216389
ahi_during_left,0.3627325595930122,0.36650292030830034
number_of_wakes,0.16536861275126086,0.16903032529062975
sleep_latency,0.0069511741188259,0.01042771097291845
ahi_4_percent,0.46903853923065414,0.472186104090739
number_of_4_percent_desaturation_apnea_hypopnea_events,0.44896628917625425,0.4518915388539898
rdi_during_prone,0.2561544846032431,0.2589716209479613
time_to_transition_nrem_to_wake,0.13528965965677686,0.1379295170861211
odi_during_right,0.38334839538190996,0.3856520348424962
rdi_during_supine,0.3861320630127535,0.38842923272014807
odi,0.47698893818370636,0.47918849455838464
number_of_desaturation_events,0.4568464435772154,0.458839398450713
rdi_during_right,0.2376960129320271,0.2396267238906356
desaturations_of_4_9,0.4688552224216118,0.47078032889065596
odi_during_left,0.39604943213096755,0.3977594421162606
ahi_during_supine,0.47231766873554726,0.473946967446706
desaturations_mean_nadir,0.36242658950460716,0.36348167630776607
odi_during_rem,0.5064390144603137,0.5072879044966306
saturation_below_or_equal_88,0.27566458958667805,0.27612866314117723
saturation_mean,0.46024366208213574,0.46029110487849756
desaturations_above_20,0.14689452743936465,0.14689452743936476
number_of_transitions_nrem_to_rem,0.06723412540898979,0.06723412540898979
