,Age & BMI,Immune system
AHI,0.0006837496711245881,0.000935384555702761
ahi_4_percent,0.0008854998910613374,0.00104593898744618
ahi_central,0.0023136053627397435,0.0023136076059147638
ahi_central_during_nrem,0.004546857233909095,0.004546858867095309
ahi_central_during_rem,0.003193010734078356,0.0031930135489198755
ahi_during_left,0.001198595380875316,0.0015074500668056379
ahi_during_non_supine,0.0009552620705203148,0.001096165960726941
ahi_during_nrem,0.0008118399720025578,0.0010568432048254869
ahi_during_prone,0.0015337530572270702,0.002191540574394675
ahi_during_rem,0.00044758994076322,0.0007172415569806597
ahi_during_right,0.001179987283408683,0.0014931026344896466
ahi_during_supine,0.0007795431571890061,0.0009062179606713148
ahi_obstructive,0.0006593004213144365,0.0007778474429981665
ahi_obstructive_during_nrem,0.0010013355879297285,0.001261393123720495
ahi_obstructive_during_rem,0.0005256600073179761,0.0006855033692349271
desaturations_above_20,0.01077817597647229,0.010778175976472324
desaturations_mean_nadir,0.002639421953491272,0.0026858383464362953
desaturations_of_10_20,0.0032517730391262312,0.0031939402024631536
desaturations_of_4_9,0.0008806883971357336,0.0013546825434846046
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0009506109789599459,0.0015002153422997559
number_of_all_respiratory_events,0.0010669451742911682,0.0021241777672741788
number_of_apnea_hypopnea_events,0.0007530837412531178,0.0013346578526462767
number_of_central_apnea_hypopnea_events,0.001616227422816882,0.0020634828989056
number_of_desaturation_events,0.000942809209581803,0.0014271892690848392
number_of_obstructive_apnea_hypopnea_events,0.0007326858693654378,0.0010303529485201491
number_of_transitions_nrem_to_rem,0.010718557813955384,0.010718557813955384
number_of_transitions_nrem_to_wake,0.002063058687755759,0.0024823829669347428
number_of_transitions_rem_to_nrem,0.011200400143927362,0.011200400143927362
number_of_transitions_rem_to_wake,0.012349229373537506,0.012349229373537506
number_of_transitions_wake_to_nrem,0.002311312665748545,0.002687697816614117
number_of_transitions_wake_to_rem,0.012612225459100727,0.012612225459100745
number_of_wakes,0.0027918635557909895,0.003659739954562583
odi,0.0008493417866953827,0.0009632026997460547
odi_during_left,0.001494989995580363,0.0015968447065761566
odi_during_non_supine,0.0015458483860781083,0.0016180604636148938
odi_during_nrem,0.0011897405567907456,0.0011904415490348137
odi_during_prone,0.002661246567197713,0.0030758789666294416
odi_during_rem,0.000651136362511966,0.0007164534602535376
odi_during_right,0.0019477721362106783,0.0020417294602584025
odi_during_supine,0.001084345446137192,0.0011997712341181735
percent_of_deep_sleep_time,0.0022013770293984308,0.002728649949820338
percent_of_left_sleep,0.005249900726143316,0.0069640786048813345
percent_of_light_sleep_time,0.0020098482393042572,0.0034548209119140455
percent_of_non_supine_sleep,0.003514451483785741,0.0043873710118003785
percent_of_prone_sleep,0.01220329972800396,0.012223591934793663
percent_of_rem_sleep_time,0.0028193597200367065,0.004076189285755561
percent_of_right_sleep,0.0034726712529254172,0.0059269484268022225
percent_of_sleep_time,0.0034319751896695148,0.004536252577660079
percent_of_supine_sleep,0.003514451483785741,0.004387371011800378
percent_of_wake_time,0.0034319751896695508,0.004536252577660155
rdi,0.0009038212437332154,0.0013715312616732797
rdi_during_left,0.0015994174229556402,0.0023998065569190937
rdi_during_non_supine,0.00155485629906533,0.0017524620032411912
rdi_during_nrem,0.0012348719313883198,0.0015824294507776066
rdi_during_prone,0.002346102088304184,0.00313955048645275
rdi_during_rem,0.0005678177998932172,0.0009577449272776282
rdi_during_right,0.0017810167321961345,0.0019344951495716264
rdi_during_supine,0.0010288555184707175,0.0012369712887429077
rem_latency,0.006014400356960063,0.010336511101849712
saturation_below_80,0.021050428381471666,0.02105042783686146
saturation_below_85,0.017633875181776382,0.017633873157694095
saturation_below_90,0.005029414848029307,0.005122175146214662
saturation_below_or_equal_88,0.007513446409222348,0.007515509123274801
saturation_max_value,0.011199199883335502,0.01188205736158107
saturation_mean,0.0007663428196383056,0.0007754183946958151
saturation_min_value,0.001208503290014744,0.0013202191928260731
sleep_efficiency,0.005285873175422938,0.006528399801596832
sleep_latency,0.012631589957665331,0.011857871489950053
snore_above_40db,0.0024155415636133055,0.0030929327870265395
snore_above_45db,0.002042728089730004,0.0022223129563195697
snore_above_50db,0.0026274830110233826,0.00323272654451091
snore_above_60db,0.006569778406938935,0.007812667797456199
snore_db_mean,0.00247594308221742,0.0024759382786167616
time_to_transition_nrem_to_rem,0.005537706780597525,0.007530514563006092
time_to_transition_nrem_to_wake,0.0032860486769293786,0.004706094540540095
time_to_transition_rem_to_nrem,0.003002879837046253,0.0035085806986908928
time_to_transition_rem_to_wake,0.004003535113702938,0.00702255085526777
time_to_transition_wake_to_nrem,0.012454859855509058,0.012748750277690927
time_to_transition_wake_to_rem,0.01608639485395908,0.016086394853959088
total_arousal_sleep_time,0.009887884601552484,0.008258123685337501
total_deep_sleep_time,0.0024586245272053514,0.003437471570367941
total_left_sleep_time,0.004276116940827771,0.0061566800187633055
total_light_sleep_time,0.0023587288672872195,0.004288109265179853
total_non_supine_sleep_time,0.0036286609544992528,0.00506106613415418
total_prone_sleep_time,0.01196333532095521,0.01271627383675907
total_rem_sleep_time,0.00344760070666612,0.005456231050596872
total_right_sleep_time,0.003312144192091621,0.005954615709624009
total_sleep_time,0.009679949827269725,0.008284253119897113
total_supine_sleep_time,0.00369619593925504,0.005138359611175281
total_time_in_bed,0.005486162388664477,0.006148168090880374
total_valid_apnea_central_sleep_time,0.011642237058279258,0.009456017710101277
total_valid_apnea_sleep_time,0.008421641790809443,0.010056577123667445
total_wake_time,0.003266977799509239,0.004900737425990202
total_wake_time_after_sleep_onset,0.0025733907424605727,0.003876097076280014
variability_between_sleep_stage_percents,0.002087317163330322,0.0031641436987009464
