,"Age, BMI & VAT",Immune system
AHI,0.00148381489638,0.0016277338022643558
ahi_4_percent,0.0018121091418792045,0.0018945351620164037
ahi_central,0.004441419988649489,0.004473579133415748
ahi_central_during_nrem,0.005744431536803594,0.005701443083399835
ahi_central_during_rem,0.006478930586879769,0.006511352820521343
ahi_during_left,0.0018990819234264273,0.0023343535430221866
ahi_during_non_supine,0.0015570567139194375,0.0022061279707668467
ahi_during_nrem,0.0015477908101356613,0.0016522703936196308
ahi_during_prone,0.0030009104969513957,0.00389219303616611
ahi_during_rem,0.0009538851246118664,0.001152816038492213
ahi_during_right,0.0028675929405760064,0.0030508827119034294
ahi_during_supine,0.0009976450849125595,0.001330766266663613
ahi_obstructive,0.0014792471016178603,0.001699791990986055
ahi_obstructive_during_nrem,0.0011691282014016932,0.001595705895353621
ahi_obstructive_during_rem,0.0009196961767783329,0.0013788625864732658
desaturations_above_20,0.016918064835198175,0.016918065641923215
desaturations_mean_nadir,0.002006067959085147,0.0020063841485607947
desaturations_of_10_20,0.00476417633067219,0.008182263083309311
desaturations_of_4_9,0.001751322254055141,0.0019904785212512995
number_of_4_percent_desaturation_apnea_hypopnea_events,0.001880778972007683,0.002080150214581195
number_of_all_respiratory_events,0.0023529470286235993,0.0025537676917510117
number_of_apnea_hypopnea_events,0.0015867992397428923,0.0017188643028566886
number_of_central_apnea_hypopnea_events,0.0036604183778861997,0.004543203438494502
number_of_desaturation_events,0.0019313087070556376,0.002169796517116099
number_of_obstructive_apnea_hypopnea_events,0.0016325189149337966,0.0017175488524435296
number_of_transitions_nrem_to_rem,0.023125180855049738,0.023125180855049776
number_of_transitions_nrem_to_wake,0.004776766607582161,0.006020231201059563
number_of_transitions_rem_to_nrem,0.021207388113907533,0.021207388113907533
number_of_transitions_rem_to_wake,0.013827563925243456,0.013827563925243454
number_of_transitions_wake_to_nrem,0.004684038507558364,0.005753931985095087
number_of_transitions_wake_to_rem,0.012681165581934663,0.012681165581934663
number_of_wakes,0.0052060458390990084,0.007091648092565981
odi,0.0018737272536475562,0.0019824767433822784
odi_during_left,0.0027604685799741888,0.0029470348057669266
odi_during_non_supine,0.0024318285831254802,0.0025546762539606317
odi_during_nrem,0.0021783223698805345,0.002165336705058998
odi_during_prone,0.0034537164263022052,0.0039451879508554345
odi_during_rem,0.0013473117931171086,0.0014562301865477599
