,Age & BMI,"Sleep Quality
(average of nights)"
index,-0.014977928261745349,0.0049615138419051505
adrr,-0.015726581612177052,0.1323215646499178
COGI,-0.04051352501431675,-0.04051352501431675
cv,-0.041641000822360996,0.0956024866305428
ea1c,-0.0438303119361682,-0.0438303119361682
gmi,-0.0438303119361681,-0.0438303119361681
grade,-0.0396570781968064,-0.0403913110745813
grade_eugly,-0.03016856128119155,0.057173153551945244
grade_hyper,0.17010423931501056,0.20652090085631647
grade_hypo,0.07994045090444504,0.17846425299681679
hbgi,-0.04096628680683985,-0.040966286806839905
lbgi,0.07701382441955575,0.1747429282140431
hyper_index,-0.04186655816405485,-0.0418665581640549
hypo_index,-0.011277980293631699,0.0321828949747254
igc,-0.0239471003632235,0.021949770276288152
iqr,0.1778638967773267,0.18414684921405633
j_index,0.1303614412935601,0.18745931435333296
m_value,-0.01876300075835355,-0.042987546993428646
MAD,0.18587126022781436,0.18511927181496501
mage,-0.0420418543858297,-0.0420418543858297
above_140,0.18026469012604662,0.1962611213248473
above_180,0.01046669199700345,-0.043051628002859
below_54,0.0132326561657435,-0.03819058732939445
below_70,0.05853701305967235,0.09395824443863945
in_range_63_140,0.0882612758854978,-0.0408607801269081
in_range_70_180,0.035570544294197246,0.0694024883522141
range,0.03155860851906915,0.0470495826237863
sd,0.0542917225517981,0.0797534193309399
Min.,0.04388016201767775,0.18947417590006005
1st Qu.,0.13373123804048015,0.2772932753329839
Median,0.161583134725319,0.27296071860322935
Mean,0.15948513055141988,0.26693799607632634
3rd Qu.,0.18594794566479705,0.2722871312081716
Max.,0.04308245056733035,0.075727970249991
Conga,0.07296692650533934,0.0960562252577741
GVP,-0.0371136943873939,-0.03711369438739395
MODD,0.15705923252468545,0.1698272111617048
SD.Roc,-0.038974765932602,-0.038974765932602
CV_Measures_Mean,0.1293065423560008,0.19351184025818205
CV_Measures_SD,-0.0401425790450532,-0.0401425790450532
AUC,0.1620768710062937,0.26799803316290816
MAG,0.24228474667960204,0.2567610581318273
SdW,0.15308511650322595,0.16868258029775485
SdHHMM,0.15030207863619138,0.1589709649562056
SdWSH,0.16329106851086214,0.1958305498669137
SdDM,-0.0471299452153829,-0.04712994521538295
SdB,0.0644653132665523,0.0791649421983712
SdBDM,0.1107957107996059,0.1175827455968999
above_200,-0.04198204923561325,-0.04198204923561325
bt__hba1c,0.0553648605722546,0.0553648605722543
bt__glucose,0.28823237053600714,0.27337140089326717
