,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Almonds,0.09670283836172991,0.08858471585024941
Apple,0.08676128959090765,0.0361418712355948
AppleCake,0.07982289551941595,0.059023662297635046
Applejuice,0.01687178109342275,-0.038162045702493194
Apricot,-0.02643475370112635,-0.030489855784374048
Artichoke,-0.0379392340927188,-0.0379392340927188
Arugula,-0.042196746174926095,-0.042196746174926095
Avocado,0.12286905368263046,0.1210386867349999
Bagel,-0.0275720292564494,-0.0275720292564494
Baguette,0.0243605932804642,-0.03550625548898565
Balsamicvinegar,-0.04585082595522825,-0.04585082595522825
Bamba,0.12136570846922895,0.1177634712013965
Banana,0.12245180821038401,0.12803853917125416
Beans,-0.03562611696378795,-0.035626116963788
Beansblackeyedpeas,-0.0329460004012066,-0.03294600040120655
Beef,0.08174796869632535,-0.0340657855173025
Beer,0.06837502702735165,0.05797750325772865
Beet,0.0645872512830584,-0.0343616719960501
BeetSalad,-0.03859795875718925,-0.03568044572534235
Biscuit,-0.0334061816955583,-0.03340618169555845
Bissli,0.11151396085223095,0.1049776179030216
Blueberries,0.04271395010478295,-0.035685468612065396
Boiledcorn,-0.03994349023968355,-0.0399434902396835
Bolognese,0.0258650447462517,-0.043027353548279704
Brazilnuts,0.06092133255187595,0.06092133255187595
Bread,0.02565821553505615,-0.035862949785452194
Broccoli,0.02992793690579905,0.0661255854904281
BrownSugar,-0.03335008101335215,-0.03335008101335215
Brownies,-0.0448444804814461,-0.044274592296649554
Bulgur,-0.04190513147645755,-0.04190513147645755
Burekas,0.0462687476137288,0.051561787113141
Butter,-0.034118028335259246,-0.034118028335259246
ButterCookies,0.008364443752919101,0.00407889022862035
CaesarSalad,-0.03604263313500405,-0.03604263313500405
CamembertorBrie,-0.03648372125777935,0.01983720343201845
Candies,-0.043443732206185595,-0.0434437322061855
CannedTunaFish,0.06377718711009714,-0.039307881457488855
Cannedcorn,-0.033031266501382606,-0.033031266501382606
Cappuccino,-0.03634010841006935,-0.03634010841006935
CarrotCake,-0.046028495313736,-0.0460284953137359
Carrots,0.06634272081708024,-0.00020667954793189997
Cashew,0.10811651225995575,0.08849053757288665
Cauliflower,-0.0310086041845379,-0.0310086041845379
CerealBar,-0.01685713153071635,-0.0391849989500192
Cereals,-0.03396903979742105,-0.03396903979742095
Ceviche,-0.0117281455443388,-0.0084689473249192
Challah,-0.0044769245838819,0.030744473276816398
Cheesecake,0.0469700603557437,-0.03469948131002175
Cherrytomatoes,0.0625214040523849,0.0300063635272352
Chestnuts,-0.0391588520205068,-0.0391588520205068
Chiaseeds,0.0747079251530126,0.06442928050241506
Chicken,0.013853129643280001,-0.0351858322667125
ChickenLiver,-0.03863713813701185,-0.03863713813701185
ChickenMeatballs,0.014907450610132149,-0.03884403847854345
ChickenSteak,0.0970518640700046,-0.0105831346429966
Chickenbreast,0.053125681236111444,0.02617046545255105
Chickendrumstick,-0.0360499548100791,-0.0360499548100791
Chickenlegs,0.03370645517714075,-0.03242902740164305
Chickensoup,-0.035178692938686904,-0.03213037079995845
Chilipepper,-0.04120402526227345,-0.04120402526227345
Chocolate,0.04897633810420035,-0.037853964123607295
ChocolateCookies,-0.03224493118854215,-0.0342253889914598
Chocolatecake,-0.036795793460714904,-0.036795793460714904
Chocolatespread,0.057380602977792544,0.055992333455255006
Ciabatta,-0.0345223881144998,-0.0345223881144998
Cinnamon,-0.043142134851743355,-0.04314213485174345
CoatedWafers,-0.042124969775476195,-0.04212496977547625
Coatedpeanuts,0.019027179888743452,-0.037181634037745506
CocoaPowder,-0.033005231818917305,-0.03300523181891725
Coconut,-0.041092022876408146,-0.041092022876408146
Coconutmilk,0.0430168603892231,-0.0432703689660304
Coconutwater,-0.04242399203726415,-0.04242399203726415
Coffee,0.0484565924810024,-0.03245915610990745
Coke,0.0928339099718622,0.05076229001792455
Coldcut,0.0236877308942283,-0.0360673181438458
Coleslaw,0.013782632120583449,-0.0388423275056612
Cookedcabbage,-0.03766562993512415,-0.03766562993512415
Cookedgreenbeans,-0.00240469860575295,-0.0406315595265182
Cookedvegetables,0.06832817272896205,-0.0345388922107454
Cookedzucchini,-0.040071680268941354,-0.0400716802689414
Cookies,0.01343353092481605,0.06615483113756035
Cookingcream,-0.03998299114234555,-0.039982991142345645
Coriander,-0.038907024090485354,-0.038907024090485354
Corn,-0.03768750734061825,-0.03768750734061825
Cottagecheese,0.07303237159265225,0.00032775434252355003
Couscous,-0.034072822678999345,-0.0340728226789994
Cracker,-0.03420613500331465,-0.03420613500331465
Cranberries,-0.036216543642763305,-0.038149432305866995
CreamCheese,-0.0109950052121708,-0.03549637438900845
Croissant,0.02456267982938875,0.05152595694418955
Croutons,-0.04117459154007315,-0.04117459154007335
Cuba,-0.03701931834933425,-0.03701931834933425
Cucumber,0.06883054379312531,-0.00103908628583025
Danish,-0.0354761614767514,-0.0354761614767514
DarkChocolate,0.07197531761161685,0.0610411059172717
Datehoney,0.011531226123901749,0.0083325734506046
Dates,0.10770274727574311,0.0883121184157925
DietCoke,0.1008889593315839,0.10128342303185485
Driedcranberries,-0.041816451519793005,-0.041816451519793005
Edamame,-0.04222283774761475,-0.04222283774761475
Egg,0.09878047943070334,0.0808718314808966
EggSalad,-0.0352353030519636,-0.0304501718718611
Eggyolk,-0.04142122567792715,-0.0414212256779272
Eggplant,-0.036975088843119355,0.0577105253621487
EggplantSalad,0.04270734926664335,0.07027695203935941
Englishcake,-0.03628678764481105,-0.03628678764481105
Entrecote,0.055935284166810095,-0.0366732030730207
Falafel,-0.041302208739055796,-0.03435528756931065
Fennel,-0.0420717935296904,-0.04207179352969045
Fig,0.01477325587982915,-0.0441104899017397
FlavoredYogurt,-0.040757912979232855,-0.041639406098658904
Frenchfries,0.13650108492541055,0.1086961902506022
Friedeggplant,0.022944598611770853,0.026466796656606048
Friedonions,-0.03470956743402475,-0.034709567434024646
FruitDrink,-0.03976276153076265,-0.03976276153076265
Garlic,-0.03426120583741525,-0.03426120583741525
GoatCheese,-0.03496233691207165,-0.03496233691207165
GoudaCheese,-0.0080120078308059,-0.03467778988296355
Granola,0.07930408853979905,-0.037238342692195
Grapes,-0.0333768042866385,0.0014612812328255
GreenSalad,-0.03838497756004855,-0.03838497756004855
GreenTea,-0.03528207604534695,-0.03528207604534695
Greenbeans,-0.04520479254550255,0.0008484146098784141
Greencabbage,-0.03340924755014065,-0.03340924755014065
Greenonions,-0.03943091174719175,-0.03943091174719175
Grilledvegetables,-0.0354072145618255,-0.0354072145618255
Guacamole,-0.03658384329663065,-0.03658384329663075
Halva,-0.0376271918412817,-0.0376271918412817
Hamburger,0.1578074818237912,0.15624372786560486
Heavycream,-0.0343625933767119,-0.034362593376712
Honey,-0.0411652693442428,-0.0394424130285842
Hummus,0.002960134760469,-0.033800775446704054
HummusSalad,0.0750197310470986,0.02105286066256365
Icecream,-0.03598829400360805,-0.03598829400360805
Icecreambar,-0.01223900684330715,-0.0396321038663201
Israelicouscous,-0.021838619668631848,-0.0356982832157674
Jachnun,0.06877135500831985,0.0554622712649946
Jam,-0.0342844157713085,-0.0342844157713085
Jewishdonut,-0.044552358416570695,-0.04455235841657065
Kebab,0.0180567671759366,-0.03632081270515625
Ketchup,0.019461424179975997,-0.03478178142274175
Knafeh,-0.0425982029985868,-0.0425982029985868
Kohlrabi,-0.0401198192773035,-0.040119819277303403
LabnehCheese,-0.03605252848437255,-0.0360525284843725
Lasagna,0.0046041234635536,-0.039370607929842
Lemon,-0.03706876599393735,-0.03706876599393735
Lemonjuice,0.0357050688577642,-0.034815736396876
Lemonade,-0.03963575920978685,-0.03963575920978685
LentilSoup,-0.037215096359585295,-0.02656084863464575
Lentils,0.01304726525078475,-0.03624384958156435
Lettuce,-0.0333957926078121,-0.01706207550690825
LettuceSalad,0.007272401753892601,-0.036493744937442604
LightBeer,-0.03982510144491885,-0.03982510144491885
LightBread,0.0188106922366978,-0.0333468970435538
LightCreamCheese,-0.013147370760772051,0.016253827480269198
LightYellowCheese,0.03215908024403785,-0.033792358825090504
LowfatMilk,-0.039303319606787804,-0.039303319606787804
Majadra,0.0188492215782577,-0.03457805294855665
Mandarin,0.08916378215057795,0.0846642958972698
Mango,-0.0344831135530949,-0.0344831135530949
Maplesyrup,-0.04085674366370751,-0.0408567436637074
Matbucha,-0.039279938181560045,-0.035761502820697955
Mayonnaise,0.0424974424218441,0.0398077933064286
Meatballs,0.03470076625369205,-0.03559467004278595
Melon,0.083842655991958,0.0577720568438628
Milk,-0.036413134822198406,-0.036413134822198406
Mixednuts,-0.03498941064852965,-0.03498941064852965
MozzarellaCheese,-0.0304205066997612,-0.0304205066997612
Mushrooms,0.0172445697086317,-0.03918478794006615
Mustard,-0.036088134204129346,-0.036088134204129346
NaturalYogurt,0.0717581321013242,-0.038796895745478996
Nectarine,-0.03300691183779855,-0.0330069118377985
Noodles,-0.035004244100333745,-0.035004244100334
Oatmeal,0.0327722242670046,-0.033177351297746294
Oliveoil,0.00786870197321955,0.0186076107424876
Olives,0.0567401793933895,0.04924663211047865
Omelette,0.02870936739817475,-0.03415941144097975
Onion,-0.03353580007376045,-0.0335358000737605
OnionPie,-0.0443969711381812,0.045993425004461796
Orange,0.01359165150771355,-0.015523745188445449
Orangejuice,0.06476866119318465,0.00346845176026975
Pancake,0.06432537488029244,-0.035138933682678244
Parmesancheese,-0.03197295074047095,-0.03197295074047095
Parsley,-0.016307070031250502,-0.038268391198438945
Pasta,0.0518553861515184,0.032984691308164754
PastaBolognese,0.0179256575485603,-0.0315523533387214
Pastawithtomatosauce,-0.03276931715681135,-0.03276931715681135
Pastrami,0.07592451207392376,0.0570562881642354
Peach,0.06466336443102705,0.07482929794389526
PeanutButter,0.0891069665095499,0.08910690643919295
Peanuts,0.07263330751354424,-0.03799603247744425
Pear,0.06284981046951325,-0.0206115827050823
Peas,-0.03169608112433765,0.0468554357641295
Pecan,0.05020729464211915,0.03362379244257905
Pepper,0.0679501408862361,-0.03201055811425235
Persimmon,0.051405115746702396,0.08704683859584965
Pesto,-0.0396968491573911,-0.0396968491573911
Pickledcucumber,-0.033304485416934954,-0.033304485416934954
Pickledvegetables,-0.0416767712041285,-0.0039371433757478
Pineapple,-0.03640485078009065,-0.03640485078009055
Pistachio,-0.0354548000518146,-0.0354548000518146
Pita,0.052041489114014655,0.04528270670943425
Pizza,0.19480425340430518,0.19523884295276767
Plum,0.02117173572128015,-0.0357879613949658
Pomegranate,0.0217691187721474,-0.0407187660828491
Pomelo,-0.0353986343127375,-0.0351904924393079
Popcorn,-0.0402748958914869,-0.04027489589148685
Popsicle,-0.039147486909304,-0.0391474869093038
Potatochips,0.05053874013017235,0.058910663183901354
Potatosalad,-0.0415198861680213,-0.0415198861680213
Potatoes,0.04270055827800405,-0.0360977246042058
Pretzels,-0.029006330931368347,-0.013944093626148901
Prune,-0.04699743600276535,-0.04699743600276525
Pullet,0.054937802983979,-0.0051342423215811495
Pumpkin,-0.0356144215084947,-0.0356144215084947
Pumpkinseeds,0.00402518085423945,-0.00022704658687875
Quinoa,0.04171181460110475,-0.0351582725524414
Raisins,-0.035591070830845256,-0.03273620187538845
Ravioli,-0.038013478846530696,-0.036423264845151695
RedCabbageSalad,0.00389567901355385,-0.03472219769993975
Rice,-0.0353116304236937,-0.0353116304236937
RiceNoodles,-0.04192221555226365,-0.04192221555226375
Ricecrackers,-0.00063398736703285,-0.039155845125973004
Roastedeggplant,-0.03750078304973385,-0.03750078304973385
Roll,0.10273601911603765,0.0887161203407448
Rugelach,0.0147230189023456,0.029271841758131502
RyeBread,-0.03704270282106435,-0.03704270282106435
Salmon,-0.03187678569200145,-0.03187678569200145
Salt,-0.0379626222589236,-0.0379626222589237
SaltyCheese,-0.0321171837053709,-0.03211718370537095
SaltyCookies,-0.03837515338016285,0.02988295594008615
Sauerkraut,-0.0396033850892962,-0.03913303133646785
Sausages,0.10673222986159535,0.11029231677632895
Sauteedvegetables,-0.039532847025555595,-0.0395328470255554
Schnitzel,0.13710865444672,0.12310149931925124
Schug,-0.040253885671487855,-0.04025388567148795
Shakshouka,0.03895856735401705,-0.0377979752020169
Shrimp,-0.0355697763859594,-0.0355697763859594
SmokedSalmon,0.0046323217605453,-0.0322192013666832
Smoothies,0.037543805120996004,-0.02952309547498495
Sodawater,0.0228243433381763,-0.041480809964016804
Soupmandels,0.050595648632362794,0.04146505825820355
SpinachQuiche,-0.0356346758918773,-0.0356346758918773
Sprouts,0.04412056573124905,-0.041201276147419044
Steak,0.0564056882108249,-0.0343621532001326
Strawberry,-0.03521845722329385,-0.03521845722329385
StuffedVineleaves,-0.03743318103621055,-0.03743318103621055
Sugar,-0.03035111953058785,-0.03035111953058785
SugarFreeGum,-0.04118043599042835,-0.041180435990428296
Sugarsubstitute,-0.0390056481481854,-0.039005648148185454
Sunflowerseeds,-0.03919289571674945,-0.03919289571674945
Sushi,0.0686030628651248,0.0172797061268339
SweetPotatoSoup,-0.037492691498187056,-0.037492691498187056
SweetRoll,-0.03850171483940755,-0.03850171483940755
Sweetpotato,0.04705188375794405,-0.0317817098981183
TabboulehSalad,-0.03662733483354995,-0.036627334833550004
Tahini,0.09903579038919261,0.08472943730492195
Tea,0.06730702742967845,0.0306484901117137
TeriyakiSauce,-0.039471050712751254,-0.03947105071275115
Tilapia,-0.03239903138363485,-0.03239903138363485
Tofu,0.0682534016762408,-0.00849268967563795
Tomatopaste,0.0257426269488605,-0.03842997255576285
Tomatosauce,0.0409229335102404,0.0341376707617545
Tomatoes,0.02066755913613345,0.00688518910533535
Tortilla,-0.0364984277954988,-0.0335442190436452
TunaSalad,0.023125118693435948,-0.03711241746666985
TunaSandwich,-0.0060877725482529,-0.0349624397084177
TurkeyShawarma,0.10301986604298849,0.08523926165496995
TzfatitCheese,0.01723844125116875,-0.03589829079678715
VegetableSalad,0.06934324239471595,-0.0120581733080877
VegetableSoup,0.0756164805893193,0.06845430655904025
VodkaorArak,-0.04326075157336475,-0.04326075157336475
Wafers,0.01741467235189785,-0.0334609689656493
Walnuts,0.1408001566513902,0.11991552982719969
Water,-0.0317487021992376,-0.03104562426960655
Watermelon,-0.03748625092121135,-0.0374862509212114
Whippedcream,0.0044903088216577,-0.0359889348332827
Whiskey,-0.0458078611980165,-0.04580786119801645
WhiteCheese,0.06676969949401346,0.0499097881532417
Whitebeans,-0.041688121143918844,-0.0416881211439188
WholemealBread,0.02839391150940555,-0.0389995659847752
WholemealCrackers,-0.0348996586236374,-0.030527958413005
WholemealRoll,0.0031361605968121,-0.04195168113847115
Wine,0.0896375979244671,0.0740997657005221
YellowCheese,0.0211393951393493,-0.0339681950090894
Yellowpepper,-0.03778160698147775,-0.03778160698147775
Yogurt,0.08615735781680225,0.07469541819574015
Zucchini,0.007727141301507,-0.03735001882409185
emmerwheatbread,-0.03428552203977505,-0.02356021012013985
ginger,-0.041414754706611795,-0.041414754706611795
