,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Almonds,False,True
Apple,False,True
AppleCake,False,True
Applejuice,False,True
Apricot,True,True
Artichoke,True,True
Arugula,True,True
Avocado,False,True
Bagel,True,True
Baguette,False,True
Balsamicvinegar,True,True
Bamba,False,True
Banana,False,False
Beans,True,True
Beansblackeyedpeas,True,True
Beef,False,True
Beer,False,True
Beet,False,True
BeetSalad,True,True
Biscuit,True,True
Bissli,False,True
Blueberries,False,True
Boiledcorn,True,True
Bolognese,False,True
Brazilnuts,False,True
Bread,False,True
Broccoli,False,False
BrownSugar,True,True
Brownies,True,True
Bulgur,True,True
Burekas,False,False
Butter,True,True
ButterCookies,False,True
CaesarSalad,True,True
CamembertorBrie,True,True
Candies,True,True
CannedTunaFish,False,True
Cannedcorn,True,True
Cappuccino,True,True
CarrotCake,True,True
Carrots,False,True
Cashew,False,True
Cauliflower,True,True
CerealBar,True,True
Cereals,True,True
Ceviche,True,True
Challah,True,True
Cheesecake,False,True
Cherrytomatoes,False,True
Chestnuts,True,True
Chiaseeds,False,True
Chicken,False,True
ChickenLiver,True,True
ChickenMeatballs,False,True
ChickenSteak,False,True
Chickenbreast,False,True
Chickendrumstick,True,True
Chickenlegs,False,True
Chickensoup,True,True
Chilipepper,True,True
Chocolate,False,True
ChocolateCookies,True,True
Chocolatecake,True,True
Chocolatespread,False,True
Ciabatta,True,True
Cinnamon,True,True
CoatedWafers,True,True
Coatedpeanuts,False,True
CocoaPowder,True,True
Coconut,True,True
Coconutmilk,False,True
Coconutwater,True,True
Coffee,False,True
Coke,False,True
Coldcut,False,True
Coleslaw,False,True
Cookedcabbage,True,True
Cookedgreenbeans,True,True
Cookedvegetables,False,True
Cookedzucchini,True,True
Cookies,False,False
Cookingcream,True,True
Coriander,True,True
Corn,True,True
Cottagecheese,False,True
Couscous,True,True
Cracker,True,True
Cranberries,True,True
CreamCheese,True,True
Croissant,False,False
Croutons,True,True
Cuba,True,True
Cucumber,False,True
Danish,True,True
DarkChocolate,False,True
Datehoney,False,True
Dates,False,True
DietCoke,False,True
Driedcranberries,True,True
Edamame,True,True
Egg,False,True
EggSalad,True,True
Eggyolk,True,True
Eggplant,True,True
EggplantSalad,False,False
Englishcake,True,True
Entrecote,False,True
Falafel,True,True
Fennel,True,True
Fig,False,True
FlavoredYogurt,True,True
Frenchfries,False,True
