,"Age, BMI & VAT","Sleep Quality
(average of nights)"
AlmondBeverage,0.010893077942767256,0.010893077942767256
Almonds,0.008223848662212326,0.009152650605052976
Apple,0.007195301504751461,0.010305701476037508
AppleCake,0.008684960345426049,0.01336203311252733
Applejuice,0.0119812607272552,0.011981260727255227
Apricot,0.012234650869772799,0.013095801405579305
Artichoke,0.012574860141071896,0.012574860141071807
Arugula,0.015318041914971667,0.014431357089769047
Avocado,0.006059328784979527,0.009790098854450282
Bagel,0.01425118683440509,0.009472122516789827
Baguette,0.012149401063031072,0.011457191189356543
Balsamicvinegar,0.014712301556596466,0.014712301556596462
Bamba,0.007092715558722907,0.007326624905962032
Banana,0.006270965042891212,0.0114043356929593
Beans,0.01607731105299303,0.0136821652931672
Beansblackeyedpeas,0.012881956014227198,0.01591447034358235
Beef,0.012924171729654857,0.012924171729654857
Beer,0.01335204616464848,0.012848281782635255
Beet,0.00879373888130086,0.010262018371998053
BeetSalad,0.0107822159488261,0.011138859985931466
Biscuit,0.012091875450000445,0.012091875450000445
Bissli,0.008054749250612564,0.007877256551423666
Blueberries,0.010617523278166388,0.014077214880845268
Boiledcorn,0.014698438696673869,0.014698438696673869
Bolognese,0.007710262531777013,0.00822527123527554
Brazilnuts,0.020326764511575446,0.02032676451157547
Bread,0.01180177729651367,0.011823434645518615
Broccoli,0.009397588735032087,0.012061296474798665
BrownSugar,0.010958297226440296,0.010958297226440296
Brownies,0.01513246184391771,0.015132461843917725
Bulgur,0.013509941239752792,0.013509941239752797
Burekas,0.012670786425274371,0.013496553699655425
Butter,0.015513137168915704,0.015346031412222119
ButterCookies,0.014645421389438187,0.014021729148085811
CaesarSalad,0.015603821809859923,0.015603821809859947
CamembertorBrie,0.011485942236511034,0.011485942236511034
Candies,0.015149027368020308,0.015149027368020308
CannedTunaFish,0.011356257917257119,0.014177955239975297
Cannedcorn,0.013648635389029365,0.012118915275665788
Cappuccino,0.013834971312816455,0.013834971312816455
CarrotCake,0.012935744366721173,0.012935744366721146
CarrotSalad,0.010041904505692712,0.010592530795874312
Carrots,0.013095915436256385,0.013095915436256385
Cashew,0.014815548415547428,0.014976378696822678
Cauliflower,0.012391337908654383,0.011727253606238417
Celery,0.009128113368905068,0.01123484465279067
CerealBar,0.014908800019144821,0.014908800019144821
Cereals,0.009387095297795075,0.0068762493451188685
Ceviche,0.01783170529371991,0.017831705293719885
Challah,0.011167678664242831,0.011167678664242816
Cheesecake,0.012701069116606987,0.013923723748726406
Cherries,0.014272529186033472,0.014272529186033481
Cherrytomatoes,0.007158708981207675,0.010017766180457195
Chestnuts,0.012292826972088791,0.012206742456849613
Chiaseeds,0.015429037531623911,0.015445482162749088
Chicken,0.01274471270487485,0.01274471270487484
ChickenMeatballs,0.013174665626116031,0.013174665626116031
ChickenSteak,0.010642452678209952,0.011452913144902026
Chickenbreast,0.005780229450763682,0.014927155897487228
Chickendrumstick,0.00958960023373292,0.010858719274596484
Chickenlegs,0.00517405176646836,0.009709580394958017
Chickensoup,0.0075266908175507805,0.014039730255705228
Chilipepper,0.011401797829018238,0.011401797829018215
Chocolate,0.008631621207777784,0.007601310870563057
ChocolateCookies,0.013791481088016193,0.013791481088016151
Chocolatecake,0.012485737390556622,0.010108940405829724
Chocolatespread,0.00870217342128739,0.008698599305762483
Ciabatta,0.013722835618528618,0.01146869327676783
Cinnamon,0.013571762919952126,0.01357176291995216
CoatedWafers,0.01567363405250804,0.01567363405250804
Coatedpeanuts,0.01568599554689909,0.015685995546899097
CocoaPowder,0.014972174782237812,0.01497217478223781
Coconut,0.013905585006924955,0.013905585006924945
Coconutmilk,0.012964200019631682,0.013724755086477039
Coconutwater,0.01596541413258313,0.012739613688986571
Coffee,0.01164748715285975,0.012043723561766495
Coldcut,0.01244100403017348,0.012383821994514379
Coleslaw,0.01143459807672943,0.012541667833497612
Cookedcabbage,0.012790753358961288,0.012790753358961269
Cookedgreenbeans,0.01275859447861472,0.01275859447861472
Cookedvegetables,0.006698064982099344,0.012464244665920011
Cookedzucchini,0.012484201041505452,0.012484201041505482
Cookies,0.015020932080584519,0.012114457477474314
Cookingcream,0.014335832604069764,0.014054238047775912
Coriander,0.01232139715528886,0.012321397155288892
Corn,0.012227071266575962,0.012227071266575991
Cottagecheese,0.008364809141974676,0.01409129014732439
Couscous,0.011342401933714535,0.013160677395312775
Cracker,0.011054917714339477,0.011054917714339477
Cranberries,0.012974690032538623,0.012974690032538629
CreamCheese,0.013456867515679887,0.011788841345315352
Croissant,0.010160634435886108,0.010160634435886107
Croutons,0.013079912080150784,0.013079912080150767
Cuba,0.012198557724647627,0.012198557724647615
Cucumber,0.012165233148381624,0.012165233148381617
Danish,0.011851941518150782,0.011851941518150782
DarkChocolate,0.010620314699416817,0.012673725345566874
Datehoney,0.009752794685950486,0.009752794685950483
Dates,0.005745258445616602,0.007773937288835058
DietCoke,0.00593892292669086,0.01326799753142067
Driedcranberries,0.012036935959980373,0.012036935959980373
Edamame,0.01556216689392592,0.015089072368358578
Egg,0.01468887329877849,0.01406495310739866
EggSalad,0.013797671552123717,0.013797671552123717
Eggyolk,0.014867027789419993,0.014867027789419993
Eggplant,0.012158623513529622,0.009824034472291332
EggplantSalad,0.0076514805786423385,0.009783525202922048
Englishcake,0.012962534160302377,0.012962534160302377
Falafel,0.01346955802135803,0.01346955802135803
Fennel,0.015033385056268472,0.015033385056268472
FetaCheese,0.012263541497900127,0.012263541497900127
Fig,0.01811063479165323,0.01359936019008755
FlavoredYogurt,0.015169905920502028,0.015128449267893574
Flaxseeds,0.012774578937052517,0.012774578937052517
Frenchfries,0.004323174594374203,0.00889688117932357
Friedeggplant,0.011836578052521722,0.0118205061977994
Friedonions,0.013766415740749733,0.013766415740749733
FruitDrink,0.016085878848813275,0.016085878848813275
Garlic,0.012992023778538224,0.012992023778538232
GiltheadBream,0.010368251784677639,0.011914037732929345
GoatCheese,0.011473051413733613,0.01031282207943489
GoatMilkYogurt,0.010769132700818845,0.013261919935981942
GoudaCheese,0.011485713927998055,0.011485713927998055
Granola,0.009070939233081048,0.015658976507739838
Grapes,0.01287682269847478,0.016870411070649214
GreenSalad,0.009894316984843774,0.01093435343776536
GreenTea,0.011953614467106865,0.011805675321169093
Greenbeans,0.014196149733682299,0.014196149733682271
Greencabbage,0.013352191623573501,0.013352191623573501
Greenonions,0.01234504522505358,0.012338526194317674
Grilledvegetables,0.012013020750961192,0.012013020750961192
Guacamole,0.012639591877993767,0.011660449645281647
Halva,0.01313440148353357,0.01313440148353358
Hamburger,0.004638005031596603,0.00945993665306196
Hazelnuts,0.012917055209172256,0.012917055209172256
Heavycream,0.008174327076615216,0.00982838796338989
Honey,0.012410073277244004,0.012410073277244004
Hummus,0.010475136818420541,0.010475136818420534
HummusSalad,0.013206880774215151,0.013206880774215142
Icecream,0.01134123979124565,0.01134123979124565
Icecreambar,0.015322757750210582,0.015322757750210582
Israelicouscous,0.008799930882467331,0.011896397529581087
Jachnun,0.017559412903975502,0.01571666062773478
Jam,0.01652963088858987,0.014589341388017471
Jewishdonut,0.01693867841018192,0.01693867841018192
Kebab,0.008908883163037638,0.0127109794220507
Ketchup,0.014428871121866922,0.014428871121866922
Kiwi,0.009643873863283284,0.011554096776623083
Knafeh,0.016069705820832208,0.01606970582083225
Kohlrabi,0.014928373462576802,0.012350041526094962
LabnehCheese,0.012180470862111001,0.011915682797076893
Lasagna,0.01341949956250071,0.013419499562500726
Lemon,0.01070639737776401,0.010772295791616003
Lemonjuice,0.0068801869037021296,0.010282547941724797
Lemonade,0.008697445743761084,0.015075436071877484
LentilSoup,0.011639781904113558,0.00987175506567358
Lentils,0.008365604525502926,0.013868103297491104
Lettuce,0.010594903898994815,0.010594903898994807
LettuceSalad,0.011357683268182402,0.011357683268182385
LightBeer,0.012153819148402314,0.012153819148402314
LightBread,0.01286326741588283,0.01286326741588283
LightCreamCheese,0.012119169111813627,0.01247737127258998
LightYellowCheese,0.012454523659206431,0.012454523659206417
LowfatMilk,0.014497335072563079,0.014471345893410334
Majadra,0.009816117875761369,0.009816117875761369
Mandarin,0.0048733991736205386,0.010935421076207276
Mango,0.012629531573072738,0.012629531573072738
Maplesyrup,0.011533205244737754,0.011533205244737738
Matbucha,0.012818197815210744,0.012818197815210744
Mayonnaise,0.014618556555949456,0.014509307053767304
Meatballs,0.0076485846159622195,0.011310406135077633
Melon,0.005893421732699984,0.012711465459288364
Milk,0.00609362103041435,0.010698504012709794
Mixednuts,0.01216701773652861,0.012167017736528608
