,"Age, BMI & VAT","Sleep Quality
(average of nights)"
AlmondBeverage,-0.0317650316539945,-0.0317650316539945
Almonds,0.0780998848094468,0.07431238902975981
Apple,0.07998140831527659,0.05991106836631595
AppleCake,0.052076497409559955,-0.0319227594191726
Applejuice,-0.0400736180668317,-0.040073618066831795
Apricot,0.0070541961844028,-0.032241311155488145
Artichoke,-0.03433020003702075,-0.03433020003702075
Arugula,-0.0405689840824726,-0.04212664826059935
Avocado,0.059547628178840656,0.0850351517281101
Bagel,-0.0354779961444993,0.0432369467030303
Baguette,0.0058939246793466,-0.03474491291792085
Balsamicvinegar,-0.03894310353752755,-0.03894310353752755
Bamba,0.08093294939746551,0.07683750667895005
Banana,0.06704456850533885,0.05506066824534865
Beans,-0.0234129036794475,-0.0382446664471237
Beansblackeyedpeas,0.0205109178714022,-0.03473062881902545
Beef,-0.0332519632773321,-0.0332519632773321
Beer,0.0310797602114599,0.02326270636697545
Beet,0.012784855239072301,-0.0354742849500678
BeetSalad,0.0164380851584488,-0.034020386727337995
Biscuit,-0.0323380737854854,-0.0323380737854854
Bissli,0.11524184590406189,0.11551019523060091
Blueberries,0.0180046227957288,-0.0322142426087971
Boiledcorn,-0.0385535701818427,-0.0385535701818427
Bolognese,0.08315243359851104,0.07303250743884959
Brazilnuts,0.02615318750002835,0.0261531875000284
Bread,-0.033522542459333504,-0.03554378321136315
Broccoli,0.02907187225668775,-0.03464368303755985
BrownSugar,-0.03635581482255695,-0.03635581482255695
Brownies,-0.0416183540421605,-0.041618354042160396
Bulgur,-0.03647680353859625,-0.03647680353859625
Burekas,0.0577395968744522,0.03622286547676805
Butter,-0.023912392536254948,-0.023912392536254948
ButterCookies,-0.037206218152753,-0.03904740720235425
CaesarSalad,-0.041528865520271546,-0.0415288655202717
CamembertorBrie,-0.032187124447818447,-0.032187124447818447
Candies,-0.039847423481886954,-0.039847423481886954
CannedTunaFish,0.03381868139616505,-0.03671350435788575
Cannedcorn,0.0228392276850835,0.010400954892010001
Cappuccino,-0.032336961701702846,-0.032336961701702846
CarrotCake,-0.042003803462732595,-0.04200380346273255
CarrotSalad,-0.0328585467334443,-0.032350103514892495
Carrots,-0.0343057014269185,-0.0343057014269185
Cashew,-0.02721898923025135,-0.01268739176161195
Cauliflower,-0.0241809913519682,-0.033871787915506504
Celery,0.04555064901773135,-0.0356805981838164
CerealBar,-0.0397394384916568,-0.0397394384916568
Cereals,0.0459717574263734,0.07845444930411921
Ceviche,-0.040137701053179944,-0.0401377010531799
Challah,-0.03582737497397585,-0.03582737497397585
Cheesecake,-0.00261582637442405,-0.01464213853516155
Cherries,-0.03343730687644425,-0.03343730687644425
Cherrytomatoes,0.06256978644582145,0.05200858923617805
Chestnuts,-0.0323558119148034,-0.03235581191480335
Chiaseeds,0.0288659407692611,0.02833728447707835
Chicken,-0.0348494943043597,-0.034849494304359546
ChickenMeatballs,-0.03153013077958025,-0.03153013077958025
ChickenSteak,0.02416095058108315,-0.035124517360263605
Chickenbreast,0.06139193975461035,-0.00839239801763065
Chickendrumstick,0.03065597044898025,0.0114833197498703
Chickenlegs,0.10192346867411925,0.07611454885640534
Chickensoup,0.027607005455651,-0.0018728922404451
Chilipepper,-0.037639343551856344,-0.03763934355185625
Chocolate,0.0505087600911361,0.039260471510423
ChocolateCookies,-0.03494349587694245,-0.0349434958769423
Chocolatecake,-0.035151760780984295,0.0290269622678201
Chocolatespread,0.09204757870639305,0.09197255357978956
Ciabatta,-0.020420279469123,0.00089759177622945
Cinnamon,-0.037142435504190704,-0.03714243550419065
CoatedWafers,-0.04300483180608265,-0.04300483180608265
Coatedpeanuts,-0.0394903602708208,-0.039490360270820896
CocoaPowder,-0.0386576942950339,-0.03865769429503395
Coconut,-0.039506210035283554,-0.039506210035283554
Coconutmilk,-0.0227371717385986,-0.03799537781157125
Coconutwater,-0.0010956651495128,-0.03491430941983025
Coffee,-0.0383078413404472,-0.0325577990734377
Coldcut,0.06841252919484815,0.0658322019329244
Coleslaw,0.01675750912594145,-0.0326940529221113
Cookedcabbage,-0.036447810331139,-0.03644781033113905
Cookedgreenbeans,-0.030951434727831198,-0.030951434727831198
Cookedvegetables,0.05580203838394155,-0.03676174472735145
Cookedzucchini,-0.03817235187183675,-0.038172351871836846
Cookies,-0.01982139693412005,-0.03385727682400955
Cookingcream,0.047524193675998694,-0.0442477599744407
Coriander,-0.0392258551555379,-0.039225855155538
Corn,-0.034894633574754794,-0.03489463357475485
Cottagecheese,0.043913255618686045,0.0168560309224543
Couscous,0.0162681266198419,-0.03518580458429955
Cracker,-0.032421855521649945,-0.032421855521649945
Cranberries,-0.0369832891686917,-0.0369832891686916
CreamCheese,0.0152395738326024,0.0019049672632397
Croissant,-0.033559986174120496,-0.033559986174120496
Croutons,-0.03885912613115545,-0.0388591261311553
Cuba,-0.0364030290736002,-0.03640302907360015
Cucumber,-0.0362526142271383,-0.036252614227138255
Danish,-0.03474452851941785,-0.03474452851941785
DarkChocolate,0.0351437274856201,-0.037173985313705346
Datehoney,-0.034033113980063354,-0.0340331139800635
Dates,0.09449665656636655,0.08289808349961675
DietCoke,0.07847869107154279,0.0600637236128687
Driedcranberries,-0.035934757914245205,-0.035934757914245205
Edamame,0.01696834237070815,-0.0026913658074206002
Egg,-0.031701386440225104,-0.03463946800015385
EggSalad,-0.0375961789111086,-0.0375961789111086
Eggyolk,-0.039801525372552396,-0.039801525372552396
Eggplant,-0.03383321041815465,-0.016729014314156652
EggplantSalad,0.0533569992708922,0.0400282697725161
Englishcake,-0.03643375760303415,-0.03643375760303415
Falafel,-0.033452142503411705,-0.033452142503411705
Fennel,-0.0405658964186677,-0.0405658964186677
FetaCheese,-0.034258985147394255,-0.034258985147394255
Fig,0.01357998384392215,-0.0393299338937038
FlavoredYogurt,-0.04026929711498115,-0.04028163706998245
Flaxseeds,-0.02909495250697535,-0.02909495250697535
Frenchfries,0.11283846091489565,0.10766240927368226
Friedeggplant,-0.0328784809039256,-0.0328784809039256
Friedonions,-0.0363379377948159,-0.0363379377948159
FruitDrink,-0.035169665789816604,-0.035169665789816604
Garlic,-0.03536057021989165,-0.0353605702198916
GiltheadBream,0.0067750409029449996,-0.03400419279514305
GoatCheese,-0.035575405966500745,-0.03537176066610275
GoatMilkYogurt,0.049466604057060395,-0.0327764755947159
GoudaCheese,-0.036119975936034804,-0.036119975936034804
Granola,0.041200856514244946,-0.035574370767553654
Grapes,-0.0334063589989796,-0.01044754593827495
GreenSalad,0.02035533745457195,-0.036225435886352506
GreenTea,0.04032539343756635,0.036472650661533546
Greenbeans,-0.040575920961062495,-0.04057592096106245
Greencabbage,-0.03527906974746125,-0.03527906974746125
Greenonions,-0.0300327003165253,-0.0300327003165253
Grilledvegetables,-0.0381148179347279,-0.0381148179347279
Guacamole,-0.0288437964752803,0.0213571550338023
Halva,-0.033997697791623205,-0.03399769779162315
Hamburger,0.0822549076869423,0.05850431463140585
Hazelnuts,-0.03578291631733225,-0.03578291631733225
Heavycream,0.05158291567366545,0.03312422214803715
Honey,-0.0322246985783014,-0.0322246985783014
Hummus,-0.0303623195036534,-0.0303623195036533
HummusSalad,-0.03549930780367975,-0.0354993078036798
Icecream,-0.0327258854864141,-0.0327258854864141
Icecreambar,-0.040891875489478896,-0.040891875489478896
Israelicouscous,0.05714708804397545,-0.0339630824691273
Jachnun,-0.00163795441827165,-0.04061893971424895
Jam,0.00024184208644105,-0.03696585220941935
Jewishdonut,-0.0423942631551934,-0.0423942631551934
Kebab,0.026567788821625297,-0.0355686938211191
Ketchup,0.09955479225819175,0.09955479225819175
Kiwi,0.018892337443534198,-0.0330344907366987
Knafeh,-0.03956975096858825,-0.0395697509685883
Kohlrabi,-0.00866448615313515,-0.033286461008726204
LabnehCheese,-0.019925052019515797,-0.03485658185540655
Lasagna,-0.036496351724215004,-0.03649635172421495
Lemon,-0.031968658487965804,-0.03278483169472515
Lemonjuice,0.060743008950007144,-0.03486184634996275
Lemonade,0.04859511406563975,-0.036045884031696146
LentilSoup,-0.01196263879354955,-0.033614831438377346
Lentils,0.037579215386132195,-0.0317855639853252
Lettuce,-0.03533825668418395,-0.035338256684184
LettuceSalad,-0.0301739620964509,-0.03017396209645085
LightBeer,-0.039822321463165944,-0.039822321463165944
LightBread,-0.03355824769011995,-0.03355824769011995
LightCreamCheese,-0.03975938650056965,-0.03818217370208765
LightYellowCheese,-0.03732906248687085,-0.03732906248687085
LowfatMilk,-0.043574869566853996,-0.04357486956685415
Majadra,-0.0362638156701671,-0.0362638156701671
Mandarin,0.10647539913964235,0.11815276792925025
Mango,-0.0338783695606054,-0.0338783695606054
Maplesyrup,-0.0404418595895957,-0.040441859589595605
Matbucha,-0.033573388849235,-0.033573388849235
Mayonnaise,0.10776647197914865,0.10776647190058425
Meatballs,0.02478411358374935,-0.0344667579496259
Melon,0.0654355515276995,0.04339653643011655
Milk,0.08421651526004395,0.0739008891286255
Mixednuts,-0.0352230132229636,-0.03522301322296345
MozzarellaCheese,-0.03321013287775005,-0.03321013287775005
MushroomPie,-0.041594144006741454,-0.03936059439288765
Mushrooms,0.0009649833100321,-0.030282097096569448
Mustard,-0.03327875616178545,-0.0332787561617855
NaturalYogurt,0.068924458081744,-0.03562026700921285
Nectarine,-0.0330671696895969,-0.033067169689597
Noodles,-0.0376140257610283,-0.0376140257610283
OatDrink,-0.033422506765816554,-0.03360147650569795
Oatmeal,0.0260587864945014,0.034046196901568695
OatmealCereal,0.01912586164148825,-0.0360692442749643
Oliveoil,0.0320411031721652,0.009582198565292601
Olives,-0.03075601145778695,-0.0307560114577869
Omelette,0.0789190326060274,0.0481834528399687
Onion,-0.03685670229096305,0.0127091979912105
OnionPie,0.014545486035768999,-0.03833807420332095
Orange,-0.0329260357185987,-0.0263170448712469
Orangejuice,-0.0335843241678664,-0.0364629866462663
Pancake,0.1087446601637352,0.10271355465398825
Parmesancheese,-0.034615543905524,-0.034615543905524
Parsley,-0.0320193646876669,-0.01884222159412035
Pasta,0.11311498196469436,0.1078866744772396
PastaBolognese,0.0742880987690388,0.05003830988485295
Pastawithtomatosauce,-0.0346217337091774,-0.0346217337091774
Pastrami,0.021457994722089,0.0410554911647426
Peach,-0.037737721227097995,0.0605158927833244
PeanutButter,-0.008963786134607899,-0.03760245081836315
Peanuts,0.036188970503484144,-0.03663598931563665
Pear,0.051624597482801404,-0.0334191915057163
Peas,-0.0026369765984632,-0.0319784865850227
Pecan,-0.014944298857856,-0.03358535097205405
Pepper,0.060848189343395795,-0.02918215108386085
Persimmon,0.041869140013509706,-0.033620501491141555
Pesto,-0.02994091633367245,-0.02994091633367245
Pickledcucumber,0.0161145740744711,-0.03458621284471315
Pickledvegetables,-0.04268499911400755,-0.04254484625974115
Pineapple,-0.03374590918863915,-0.033745909188639095
Pistachio,-0.03465753241504665,-0.03465753241504665
Pita,0.07904322494459234,0.0327071322104005
Pizza,0.1733398411019358,0.16713431748922225
Plum,-0.03313730016370405,0.08188398486840265
Pomegranate,0.0308208906245079,-0.0321196137973
Pomelo,-0.03512005154868485,-0.03512005154868485
Popcorn,0.05097695989247565,-0.03220585887053785
Popsicle,-0.038624951667311544,-0.0386249516673115
Potatochips,-0.0057816249606639,-0.0057816249606639
Potatosalad,-0.04558329439234585,-0.043731306030690004
Potatoes,0.03650785398237925,-0.022238839071970898
Pretzels,-0.03508979565426355,-0.031803933057354905
Prune,-0.0006729433611616499,-0.0006729433611617
Pullet,-0.03403686311336175,-0.034036863113361696
Pumpkin,-0.0365160368548053,-0.03651603685480525
Pumpkinseeds,-0.0331269859086256,-0.0053490433745944505
Quinoa,0.0516930423202553,-0.03629284531517725
Raisins,-0.03205630102834485,-0.03205630102834475
Ravioli,-0.039057802293403054,-0.033981091476934955
RedCabbageSalad,-0.00839316281447905,-0.0335881164941922
Rice,0.0607367648789242,0.02496239702279255
RiceNoodles,-0.0414176764469926,-0.041417676446992555
Ricecrackers,-0.033318895648764904,-0.03867743692649
Roastedeggplant,0.03028300400525285,0.01689244557778525
Roll,0.0821546481053324,0.0515734530222026
Rugelach,-0.0320136280400429,-0.0320136280400429
RyeBread,0.02860693738298255,-0.032019513016061554
Salmon,0.0161544415381779,0.03140173265446325
Salt,-0.0370045781168824,-0.0370045781168826
SaltyCheese,-0.00481705840126845,0.02281093436098115
SaltyCookies,-0.046204137021008354,-0.04202703830280555
Sauerkraut,-0.03582533947315525,-0.035825339473155304
Sausages,0.054694055434324096,0.05144323016748645
Sauteedvegetables,-0.007846860765652601,-0.0365607356363378
Schnitzel,0.10056227474606245,0.09138729246165685
Schug,-0.039370963116876254,-0.039370963116876254
SeabassFish,0.049349864072731495,-0.03204699520848865
Shakshouka,0.0349880638480141,0.07640011868008564
Shrimp,-0.0332966758563944,-0.0332966758563944
Smallradish,-0.035194111129146846,-0.035194111129146846
SmokedSalmon,-0.00301694848115425,-0.030990207703919602
Smoothies,-0.0397720487206107,-0.03977204872061075
Sodawater,-0.0428346684129849,-0.04283466841298475
Soupmandels,-0.03347245078172565,-0.0336146823117745
Soysauce,-0.0371529178652583,-0.0371529178652583
Soymilk,-0.037378240346487596,-0.0416098559679368
Spelled,-0.0322971403690342,-0.0322971403690342
Spinach,0.025663026788788047,-0.03584485746868535
SpinachQuiche,0.03340321397700205,-0.038433968564506704
Sprouts,-0.04288021314780695,-0.0428802131478071
Squashcasserole,0.04360793903271745,-0.0314102983058112
Steak,0.0358679406002413,-0.0349357223863569
Strawberry,0.04011875400064245,-0.036565108968043145
StuffedCabbage,-0.03305064140998615,-0.03305064140998615
StuffedVineleaves,-0.0351127184236984,-0.035112718423698244
Sugar,-0.00260432528286075,-0.03331174267468215
SugarFreeGum,-0.0370206149972364,-0.0370206149972364
Sugarsubstitute,-0.0404180247546914,-0.0404180247546914
Sunflowerseeds,0.0142644257470834,-0.03176275348584365
Sushi,0.0979973683491825,0.0799881113751386
SweetPotatoSoup,0.01696395634273385,-0.044104389541735706
SweetRoll,-0.0169444477403666,-0.00739178295601895
Sweetpotato,0.030200111852166,-0.03410514443167255
TabboulehSalad,0.023585588078715247,0.019915282529796352
Tahini,0.08467745971153351,0.0560582769259547
Tea,0.06136031147658365,0.0704238429664704
TeriyakiSauce,-0.0390935617289108,-0.039093561728910695
Tilapia,-0.031831188513230746,-0.031831188513230746
Tofu,0.0502542300078341,-0.03782911122381275
Tomatopaste,0.0534887758298331,0.06506465036375264
Tomatosauce,0.0739964838799464,0.06925043888054219
Tomatoes,0.0167735279252107,0.02277574698141895
Tortilla,-0.01203110642060195,-0.0336163205093772
TunaSalad,0.0721197795528121,-0.03656669000488475
TunaSandwich,-0.03736176046170025,-0.03736176046170015
TurkeyShawarma,0.05224125464425835,0.03377637903452675
TzfatitCheese,0.023769337568616003,0.00357715633788025
VegetableSalad,0.0314300040463795,-0.0346342550505145
VegetableSoup,0.0953792107633396,0.09512235650145695
VodkaorArak,-0.0294215604750867,-0.03883868387937295
Wafers,-0.0350302180304064,-0.0199554402219062
Walnuts,0.05639999457752015,0.03076030018175065
Water,-0.03555345021620185,-0.03555345021620185
Watermelon,0.0404056086477424,0.10203875547365655
Whippedcream,-0.03061386025017125,-0.03061386025017125
Whiskey,-0.0399841669146797,-0.0399841669146797
WhiteCheese,0.07788522205769996,0.035777847956916645
Whitebeans,-0.03722112151898075,-0.0372211215189808
WholemealBread,-0.0074658856721575,-0.03466222061045225
WholemealCrackers,-0.032752742318447145,-0.032752742318447145
WholemealRoll,-0.0341576674866254,-0.0341576674866253
Wine,0.0983870050119164,0.09502867570760455
YellowCheese,0.06659662715398915,0.057337087550307905
Yellowpepper,-0.03517050805458865,-0.03517050805458865
Yogurt,0.04952542526595275,0.0200877737081534
Zucchini,0.03242435597173385,-0.03269480590014905
emmerwheatbread,-0.0346302951417191,-0.0346302951417191
