,bt__creatinine,bt__sodium,bt__potassium,bt__urea
0,0.03196166025682129,0.013436714751045567,0.031449482398964966,0.054067644684264726
1,0.046797653651283425,0.01768075834405641,0.04600251608499903,0.08779442547079166
2,0.04698599323371627,-0.013700283127818964,0.04727268381548435,0.05611434187490598
3,0.06005528876335366,-0.005804862480673021,0.05722643394435551,0.06624367127137927
4,0.04011818532153566,0.00225719562212919,0.03560756779722688,0.06671877829743608
5,0.051871507221092045,0.005111160404637472,0.04860662644656572,0.07597250623006277
6,0.06387564079811744,0.027792445355768004,0.04017814208352578,0.069728173064272
7,0.03236749349743126,-0.007770588747808186,0.040807436960259735,0.0672821626617882
8,0.057367377172722965,0.007516729943006952,0.06992258078027026,0.08994759766815816
9,0.0371898089985652,-0.010022551475528206,0.02127304891057602,0.06386464813623903
10,0.0666895151818685,0.022076593538502175,0.02736641435821678,0.056412706418507
11,0.041107392271837156,-0.01887144214894669,0.06805206422005326,0.04375732899184426
12,0.06431369360220496,0.0009426931879501349,0.04325083980672152,0.06697788269345817
13,0.06395000829166146,-0.006328486763037612,0.04910584259366396,0.04567528707666077
14,0.02077579050088576,0.0060912942252775975,0.014327337733909033,0.047947430341430584
15,0.04214467705467883,0.006387573464381839,0.04000221386666515,0.043402554455010324
16,0.04415546588179005,0.012343184420564146,0.05304596497510755,0.05270806421118224
17,0.05674232241863972,0.004536438715513082,0.026006119295541284,0.08324223877546481
18,0.0474361665405726,0.007865505413985074,0.05402024098593602,0.04992751951151802
19,0.03129326296442643,-0.012759997491424336,0.04751101391968586,0.05169496148493645
20,0.04434230934549583,-0.01120997088364142,0.05887880211445009,0.07691228499210753
21,0.06923623019239851,-0.0025748085616366513,0.03446725530403326,0.06218301489380509
22,0.06055792651762034,-0.0002583996327681707,0.05407223711391162,0.059529975065094505
23,0.04563324111717043,0.0027983862004290357,0.046125814140626574,0.07355306067895903
24,0.07780762750656905,-0.013738538815344765,0.06873082954112185,0.06320216164503684
25,0.06381808665311238,0.0053531764912861405,0.03648043946824703,0.07421224483082779
26,0.08197222315058775,-0.006144808142712771,0.040759761552407625,0.09006319204904427
27,0.028497058210269075,0.0030240093757172974,0.060871687047916796,0.09067488115828531
28,0.06263541224920312,0.013636104605837304,0.045060126785876474,0.0569159290689088
29,0.040575985450250575,0.0060975887090426555,0.04151563233395495,0.04429760068301258
30,0.033526574831409355,0.00023431310263251467,0.052016839646551585,0.05953378308074508
31,0.060923329976751525,-0.003745004203968729,0.05132438221000262,0.07389448678115712
32,0.07694294490851467,0.01584600146601891,0.030074582731845562,0.07199513722595806
33,0.04776836872590956,0.03680172791008887,0.03465126576212206,0.06481120264315661
34,0.05547239275884945,0.012984509709581822,0.06111103381347388,0.09129076136675142
35,0.06975387536341635,-0.02776835642471159,0.06435378530701902,0.07604482972500871
36,0.08882042181083027,0.020277944319766313,0.038967701191279215,0.060154100434109056
37,0.0502737139755368,0.009088534811523627,0.04241785998885586,0.07937459030394411
38,0.05974846075586708,0.008520376385765463,0.049862996487204936,0.055347200043041944
39,0.04440115861311008,-0.008450400246863377,0.0770332582319827,0.05398391367975687
40,0.07324203691923492,-0.0009937838616032482,0.04238103595797354,0.0621102500676528
41,0.03334657413412331,0.009144703288830864,0.026871792851824828,0.049849340230604874
42,0.05081222575185549,-0.0013284014009427635,0.05154061227688397,0.07372739347003335
43,0.038731871084870764,-0.003893874097766323,0.06011505620757341,0.0634171731150913
44,0.0352489263112172,-0.006049301193041708,0.03199167572014807,0.0965698773943558
45,0.06289465402801554,0.011239489462770886,0.036705421260216115,0.0468337038072925
46,0.044552467895642274,0.012223085018311725,0.06639493303713713,0.06465315923230938
47,0.04241104392462869,-0.0014308510866422057,0.04127764099738331,0.06379443074194256
48,0.03317403919094504,-0.0068765173693319855,0.020573560600931785,0.050136631516852756
49,0.04554453000319058,0.039141779483529315,0.024696973457971328,0.058621016586396055
