,bt__creatinine,bt__sodium,bt__potassium,bt__urea
0,0.014103778687064993,0.019739924094946078,0.03826848174543282,0.08271524980597154
1,0.031716615194570544,0.01408118584581156,0.06332439848916581,0.055266962154472264
2,0.05046137365645026,0.009100387228743066,0.047890360186374284,0.06837903814600274
3,0.008684717474880125,0.0029009086845022325,0.05982470665135325,0.06443180595043152
4,0.02279550885651459,0.01780230207821708,0.04645934079447351,0.046048389480280505
5,0.03739447990877355,-0.013625081492167573,0.03957178365530821,0.07959517058212974
6,0.003689416224383231,-0.007870374624177003,0.052140610758898545,0.0666676258907535
7,0.023405502087761536,0.010844042912769044,0.04813282027049498,0.0885657963247556
8,0.042525612535341255,0.01826486832147747,0.05609435954428073,0.09639453335545878
9,0.014749966524749036,0.034194050610000706,0.034655219588337324,0.06994044154386875
10,0.009293021342085064,0.00033026667438787645,0.04033083701027769,0.0764453315023201
11,0.04426291265347403,0.0305438015162494,0.0658430663802439,0.04188250737112563
12,0.03530754083911566,0.015882663015629992,0.055228460382344406,0.0752020453596798
13,0.025780568336995865,0.008576299473522071,0.05640888792234655,0.04151763118487697
14,0.031005437945201338,0.008105120363269694,0.057388446800365873,0.038089180857386905
15,0.013408844862161262,0.0033748682579909043,0.04766729228471008,0.09610706293760944
16,0.01696414342658392,0.022127498750115982,0.07951633504070361,0.06268086793272248
17,0.015283309285460855,0.018339655732847987,0.062431877007722854,0.07918441028880571
18,0.028816747938825462,0.02002071848600263,0.05559491683078389,0.08842683112111899
19,0.021780328191560765,0.01747656495228595,0.061578484459431475,0.05588587279316876
20,-3.890054866751658e-05,0.04979961579905038,0.057258419020615584,0.04522738901854943
21,0.020316520760495796,-0.017342295645685797,0.07157919737299298,0.08878728355825118
22,0.011655260912163101,0.026983576011600598,0.05232044227318382,0.07824923994370293
23,0.03250364076500754,-0.005221928349118264,0.07028882478081534,0.08014519189923688
24,0.03257167349202105,0.019130313202927123,0.04490520608595881,0.0748884556004617
25,0.014587255817676704,-0.020174894255525187,0.05057913806435735,0.08249104077675211
26,0.032829419952559585,0.015712553586152884,0.04708673617457754,0.08473467666750387
27,0.0035777012376582646,0.031025438863223245,0.06627757144432138,0.06830879068702762
28,-0.0076517074001028265,-0.002560875662533244,0.04816818325453525,0.0734696787018588
29,0.010076044131281877,0.03236159966338762,0.07277970035453697,0.0837397695633577
30,0.04957465723991181,0.027841758661812113,0.0480972678383632,0.08024638885222743
31,0.0027154187755536593,-0.0057029826921393915,0.04393357847319672,0.08344456572696686
32,-0.0029546256768377115,0.023803825316303824,0.03043852814322264,0.05178707945172178
33,0.04070777379277786,0.0043866590759050125,0.033210065908898447,0.07309934336752649
34,0.008881293517509124,0.03192738972074329,0.04382934186944838,0.0922961811200608
35,0.021540450092603306,0.009336199425183359,0.04208300346267166,0.07831581430163254
36,0.0273718321287843,-0.01814003057710211,0.0598411707441795,0.06251330520211422
37,0.028593234635047524,0.03462227416639772,0.05927074556053601,0.06597287832812933
38,0.018739858144527617,0.030576614771150205,0.06069040230016598,0.09929965297198559
39,0.0030884230806451606,0.0007677636106524135,0.03733809274804545,0.04352585464337506
40,0.03124275361857318,0.02283698511529321,0.04815199848086881,0.08984865983607943
41,0.020886194648041666,-0.004681829276903145,0.04458944479753999,0.059894286128815706
42,0.028015351077999816,0.028769136883073258,0.055931719968086324,0.10038868884215488
43,0.03482204365018463,0.022805661636273917,0.054702367374611864,0.05365797791725072
44,0.015168047986903797,0.019041446208247336,0.0720160093050877,0.05936819269409155
45,0.021712383282793415,0.02295951467235242,0.07341091661191676,0.07181680929016776
46,0.019738761194668025,0.018814982742362926,0.02593080170905234,0.07246393298815611
47,0.028800400713761,0.022960824488129486,0.08977635672773535,0.05845351874446102
48,0.010153328228037625,0.005675595552314537,0.03138398040602424,0.04749140119554292
49,0.0011555916657207544,0.023384804388538197,0.047740778527487406,0.07517968629817885
