,bt__creatinine,bt__sodium,bt__potassium,bt__urea
0,-0.04378118139493597,0.21366591359708056,-0.035295446203510904,0.19790596848640998
1,-0.05369329781961739,0.20990075794091423,-0.04435399488235366,0.20038850108598802
2,-0.05110933640581617,0.20914416521453955,-0.04233444376191539,0.20064269782264413
3,-0.0232600092247902,0.21036630339706044,-0.028494361879411945,0.19422631052638129
4,-0.053252802047039624,0.20932229514951292,-0.024299112891056702,0.2003235598351679
5,-0.025264306618527826,0.20649627807356852,-0.02112248205874188,0.19662948244168293
6,-0.01732180962736908,0.20876184839831338,-0.037741663786495815,0.1946729015704991
7,-0.05897022494122222,0.209892110809524,-0.04911998929058316,0.20107194488362226
8,-0.022584085434626915,0.2164074191225549,-0.044536355094696944,0.18954844528681866
9,-0.06308887143702854,0.195098847486356,-0.053393707619223525,0.18612872878665834
10,-0.03061949768664157,0.21514172424031622,-0.026473359856393715,0.20075657609535852
11,-0.021307667263356377,0.2102539019959662,-0.02494485669119565,0.1978363910912766
12,-0.04609432578838161,0.21014299577227522,-0.03352399774596745,0.18994587445029887
13,-0.028534263113087113,0.2141487345166544,-0.018849083456209136,0.19124464931054555
14,-0.049649359139655465,0.20196264164631528,-0.010350314801861498,0.19636860429316816
15,-0.020465973314996302,0.20886091785400887,-0.06957482708740306,0.20164684782948164
16,-0.057117524892402134,0.20800976086983058,-0.0559599728870165,0.20874699145029754
17,-0.03022115682077512,0.20808352585144907,-0.025589808752353282,0.20032262033148965
18,-0.023699893997937153,0.214363032441633,-0.06440238585865837,0.20495933509144126
19,-0.0454524163560538,0.2122641911911003,-0.03523378344484361,0.20083397241639653
20,-0.02258688137740038,0.20162862785731414,-0.025065245723603528,0.19212213559008612
21,-0.054880299420778274,0.20612154751467293,-0.052167745220418706,0.19228667552953652
22,-0.04639542060976856,0.2049643004326497,-0.050612085476505954,0.19304191618512326
23,-0.047618993786887276,0.2084859392508083,-0.060389653585514236,0.18785985689535314
24,-0.01043436685730209,0.21250790902089703,-0.020787636297941062,0.20971787640044742
25,-0.036649641827256864,0.21530551614056775,-0.05903082907717306,0.19799237026190897
26,-0.0482832181489793,0.20664905169137784,-0.03615796706296064,0.19457330507143358
27,-0.039800079007731616,0.2079987589251593,-0.054048226789045056,0.1973978324123385
28,-0.03284367259625969,0.20059335727471364,-0.0668709214105904,0.20204377993407635
29,-0.04992518326677151,0.2092510241124607,-0.059581234317779036,0.1959672793914791
30,-0.04741891397627656,0.21200010758385293,-0.024564068821814593,0.20104043517946948
31,-0.05417792593395477,0.20937750894211238,-0.04499931287615827,0.19484652757152635
32,-0.03132796005814444,0.2124269696273579,-0.05259832462533424,0.19346154554996092
33,-0.05646886665172057,0.20892137370296246,-0.03676567395479167,0.2115046148306347
34,-0.011118091135461495,0.2096480314046732,-0.035142702997001035,0.20223837077456827
35,-0.04480923648412765,0.2185102897754462,-0.04627976889241715,0.19158786654387341
36,-0.034728838137842624,0.2105418260173213,-0.05364399845630407,0.19725273280764433
37,-0.0340333397391199,0.20740509593030332,-0.03465919149638509,0.2068089134769498
38,-0.030297738648017405,0.20994091279579513,-0.03183406570936828,0.1986559346728208
39,-0.040757161291542277,0.20426225397718675,-0.040255326747545554,0.21500897824556925
40,-0.05986733293493542,0.21237771895814597,-0.059816431286581026,0.1837134408971744
41,-0.048657577940832614,0.21413304391178586,-0.06222931619479691,0.19541754304364953
42,-0.07110197828406305,0.20942790341781348,-0.04027813586103735,0.2051656840122968
43,-0.019191281026703418,0.20876461984296918,-0.03299708951401827,0.19950646888713244
44,-0.02517153391809489,0.21397898839879748,-0.020046400963123635,0.1911792240525782
45,-0.054229335734120525,0.21305075508496582,-0.01457809505618591,0.20316145608976954
46,-0.037538676847878226,0.21344525521874158,-0.05369088706526103,0.194635898138238
47,-0.02400864621991668,0.2009710200365183,-0.03829004676624069,0.20618865983062132
48,-0.04300019200905178,0.21344459525684303,-0.05632958077335636,0.20807638086562508
49,-0.04706740562550565,0.21086120874177175,-0.017522951144545905,0.1954252123659305
