,bt__creatinine,bt__sodium,bt__potassium,bt__urea
0,0.07435324389735726,0.12199052775623388,0.14839674853948356,0.1144647823878067
1,0.10223041935133427,0.13004655032749662,0.1349414109913939,0.1370746782315524
2,0.10808007756274352,0.1289174298910118,0.13427964933603964,0.11434196024890977
3,0.07103151602585739,0.10777755915296322,0.11636966404249163,0.11088079998797293
4,0.06434281010792649,0.12257977446327126,0.13518854889490192,0.12332838563823476
5,0.07728128936480265,0.12677395153017113,0.12335512277161773,0.11047093171848471
6,0.0721131514554998,0.11673519286587637,0.13645122259940926,0.10676439352326639
7,0.08244729774856052,0.1338304913674628,0.14137085496602295,0.10838809778760089
8,0.09939907006802184,0.13517098342262424,0.13079075168192084,0.09418571632559841
9,0.08309852344847071,0.1346727290826167,0.13710709971359264,0.08653422656600784
10,0.08962398922567665,0.1345955157746105,0.1242226041821931,0.11965073882584269
11,0.12499874591053027,0.1320015722090314,0.14299829497390992,0.0984937926842054
12,0.08484740481657543,0.1174037605200953,0.13585913571078106,0.12142549810505822
13,0.09927025311145737,0.14336230420969107,0.1458382634976655,0.128085235732652
14,0.11562113180032363,0.11693114385085171,0.13660222132559752,0.08831230808300172
15,0.08997011259941562,0.11518249002524701,0.12804467214806337,0.1228564942300529
16,0.07667822066548746,0.13458902197767136,0.12245375953613744,0.11556612919043437
17,0.07491654318011282,0.12205786061136376,0.11533121977275645,0.11276951375047732
18,0.09475491301015554,0.12516629267210444,0.13555551177362432,0.11030288910894463
19,0.10865586759449594,0.13480133488990603,0.11078222104075294,0.11710457882409384
20,0.08584678234675032,0.13299664528176872,0.14021800877244892,0.09370007584158109
21,0.07989895762511502,0.1260837904190527,0.13874559709121062,0.12967174993287356
22,0.09373308046910883,0.1140890199716116,0.1265027585785512,0.12356972394236994
23,0.09291179305823559,0.12137088947616671,0.1347129863837971,0.11565359847192264
24,0.09496428550669622,0.1380515220882024,0.14021740139625088,0.0997328195932699
25,0.0834129908947808,0.13101421241285185,0.1302506146324937,0.09420829361871032
26,0.09847642719723403,0.10267298397751302,0.12400834488336722,0.09829741489702734
27,0.07032747661789046,0.12831886539656281,0.1289104347178644,0.10869842446724445
28,0.08350072787451131,0.12292615467135182,0.13896000757715932,0.11040968566689169
29,0.09590876371677948,0.12061782137067555,0.13373510453614765,0.09396560339377946
30,0.08803070424277351,0.13752982137160483,0.13613000911479564,0.12426458621100993
31,0.0829267565126244,0.12512032441897747,0.13266059480547177,0.11878748889637382
32,0.085706017465016,0.11987667738137703,0.1569001824446864,0.09110982321605374
33,0.08392379704592792,0.11954992099935963,0.13988961839212635,0.11133859328063164
34,0.10055072967117118,0.13657248566337615,0.12766760076072575,0.10303125139257703
35,0.07416774977431535,0.13018355471875043,0.11889031584554803,0.09575489314613018
36,0.09201921318292677,0.12106087250843661,0.13294574743977652,0.09700475723771974
37,0.10700179419563813,0.12663379474296824,0.1381868738617035,0.10191114731775029
38,0.07938111646886221,0.08664351900553759,0.1249167586820436,0.10856766329677293
39,0.09627591381696962,0.12690292488394622,0.13736620659637996,0.12569142259895105
40,0.07920509163392898,0.11833444254609193,0.1393211927651871,0.11562445989983672
41,0.09139898413325614,0.15773966453842872,0.12491961995977681,0.12027405518025633
42,0.0886556098774043,0.13402227387442367,0.1425646327001814,0.11105691740447994
43,0.10870298199747695,0.12834420381125441,0.1369885749761425,0.0731279851893573
44,0.09381101791510482,0.14274637152584974,0.13032811256290663,0.108758039818829
45,0.0908047336970517,0.1203692658533187,0.1434307789682884,0.1346306327202504
46,0.08647000801244442,0.1511368817910333,0.12610863787750726,0.10541374932600753
47,0.08379079749645345,0.12859442441483077,0.14158407136064005,0.1087369734217215
48,0.07053744626602784,0.1255889228049366,0.1528568549037753,0.10165188119863919
49,0.10282384251444512,0.13982381370095165,0.12673472743521533,0.11169427894032687
