,bt__creatinine,bt__sodium,bt__potassium,bt__urea
0,0.06446547620436063,0.10358693848573128,0.15291198816085433,0.12645381228426214
1,0.10214262294714797,0.11702289891102721,0.15176135415909098,0.13745881647761862
2,0.09348565381327104,0.1051463004074168,0.14708984487372415,0.1298487375609336
3,0.04831046337693972,0.09419068801170924,0.13013376442582164,0.13391470445706075
4,0.039505798229082574,0.10207553977845862,0.15797305233838188,0.13838437683535387
5,0.05441336010211102,0.10469813590598816,0.13829323713187597,0.09760481127838795
6,0.06615890820858172,0.11269022151180472,0.14000662733599897,0.10845619515686332
7,0.06836209342265306,0.12748649499707515,0.16004642864584567,0.12171100110598225
8,0.07814441749616775,0.1302219626698326,0.133338823086358,0.132669687637308
9,0.05519310971407297,0.12321276091471281,0.17012691985812484,0.12168908679481244
10,0.08636582173384043,0.12024974511848976,0.13849744440904035,0.14034596774830255
11,0.11899489688304528,0.11344342781224112,0.15330975839074898,0.12236231430454735
12,0.06620610963322268,0.10018972645795664,0.15713164236496382,0.12710794304858558
13,0.08903692704158829,0.13139971373337714,0.16029637930041912,0.13585977407523747
14,0.08938981022420261,0.10694311240469767,0.15558602994929718,0.10529563387465878
15,0.07645823178667015,0.12124907094807054,0.148072515897139,0.1062455211805437
16,0.07007365512845529,0.13312253251902653,0.1372262659632221,0.13016457259865993
17,0.06065665416514204,0.10694423838859282,0.13415472806721174,0.12748028663916075
18,0.08293518465974063,0.10649045892336644,0.14879366142560052,0.12584839893497599
19,0.09787863020559315,0.12943195757205608,0.1502610495400613,0.11744413471510025
20,0.07054031564623266,0.1180699563016276,0.1522288283017803,0.12221144483044441
21,0.0785116311696442,0.10958323066336295,0.15045489008377794,0.1494028945108284
22,0.07716956843574575,0.10464174495567445,0.1421386696941255,0.12458296513579464
23,0.07709198430733237,0.12719590186245525,0.17113176978522218,0.129105415489837
24,0.07441376364156185,0.12745808784088594,0.1623394849759792,0.11174721119420136
25,0.08384410074154426,0.1239628986382504,0.14837152506804685,0.1332553054329276
26,0.08889995188364008,0.09439146043652394,0.15343236061151933,0.11246896195275526
27,0.06486934823430555,0.1111651481178657,0.1446100549419424,0.11910938371875182
28,0.07746605832618722,0.11357375280426175,0.14996137836033918,0.11041135835595901
29,0.08215622770464094,0.1037959220571856,0.1635023587397305,0.12745206304430595
30,0.0861677633882448,0.1258231182303588,0.15778694548642086,0.1261878418421648
31,0.07524370041174616,0.11212124491862187,0.16283914624947654,0.13922003546035736
32,0.07427067201739339,0.10816650348485428,0.14294716670861773,0.09983157535487054
33,0.08047695746520203,0.11151359758002873,0.14513293208710043,0.13147858518187736
34,0.08754427885876696,0.12401925439731298,0.15685709199599093,0.10532951243194523
35,0.07828096170283878,0.13460090091101587,0.13155587086427253,0.11545690983630386
36,0.0745236796560673,0.10971094477416718,0.15860260838090628,0.11336520498162621
37,0.08992421004542202,0.12376419049551163,0.1476322719151296,0.13527483864493633
38,0.06933446078794424,0.06925439229317654,0.15398018547150993,0.1294856958201278
39,0.08992610656018916,0.10948975583678723,0.1444950983988417,0.14630356071063227
40,0.06166871106897598,0.11852723790631382,0.13107781564523244,0.09444580439189727
41,0.07279133489494957,0.1265273894091213,0.14256520100191356,0.14262052847054535
42,0.06667144957315797,0.12469410485762558,0.16265969163186073,0.13363696545395368
43,0.10071616005320874,0.10115677046450142,0.1459656911732029,0.08813847813877326
44,0.0833384189979567,0.10717111506970996,0.15172018409137025,0.1177963912720572
45,0.06865459816625434,0.08744581202474408,0.14134358130324642,0.1408466345828678
46,0.07240451472884811,0.12837480018569705,0.14047618103766835,0.11255074531203794
47,0.07763758360423546,0.11300030761455415,0.1632197080635782,0.12627673957756053
48,0.06807390179898287,0.11354643569695223,0.1762068324706062,0.11753225485695061
49,0.08390415083935805,0.1301659336421739,0.1446437230595766,0.09625736379611129
