,bt__creatinine,bt__sodium,bt__potassium,bt__urea
0,0.06374059067630648,-0.032955424300543434,0.03977817044143896,0.0611187264673086
1,0.0737922399513964,-0.046806522438428505,0.049842964777705966,0.053368311843646696
2,0.07218112520900603,-0.02863138519601777,0.045726477966668684,0.030269303840743677
3,0.08904494258936259,-0.02053065623242706,0.0606253160590868,0.042009743788106825
4,0.0854592186000312,-0.031531452007389375,0.041563644464392424,0.051532379023244035
5,0.07484122411756625,-0.04087271894407652,0.06562095176012142,0.05646285191957022
6,0.06365706394177297,-0.03036096038987953,0.05272576677603765,0.05066145317137792
7,0.05618154685844991,-0.02919838045637948,0.05839872398718685,0.027840917408975315
8,0.06247293485312871,-0.007477522339299332,0.04249420593173863,0.014883326252112736
9,0.07440784424133387,-0.021468507096610828,0.038478049600286744,0.04893253813540184
10,0.06980619919430232,-0.031989157742234584,0.040977008639488464,0.047968080615505684
11,0.06007777439549028,-0.04763204067516337,0.05404869831952046,0.05137513663472492
12,0.08799985187786423,-0.036728566820568,0.04880605398306156,0.04232693908095967
13,0.07446492020249194,-0.02939681223704702,0.02825673539390662,0.04510859849102754
14,0.07319637346410524,-0.008023763371999988,0.05234542366261838,0.044392101838177433
15,0.07054661633379038,-0.039052172544690504,0.060673739901667655,0.07944010571722211
16,0.0756821256469668,0.0038556759977172463,0.04287852126248528,0.04251120942112436
17,0.06979432066872246,-0.006800642042279492,0.0580546302355535,0.07863591096220894
18,0.07015228410007582,-0.016524655450457625,0.013624225653652023,0.046887647652004816
19,0.04908539874823478,-0.0209962235121262,0.041298521788170964,0.07624420712858807
20,0.05406935520187191,-0.036858215249834146,0.06666776891461752,0.039749288395981346
21,0.0844291732981761,-0.043051677669301014,0.039952869912867374,0.05296288139763849
22,0.08449833301173258,-0.010437704185914611,0.01883104492986936,0.03942778599965899
23,0.06512368997907445,-0.013297393090499843,0.023867486563814877,0.07429666811213821
24,0.07542873120162019,0.005197807809700971,0.04354598688934536,0.05037486382189639
25,0.08198339770178785,-0.016913601456897593,0.04857656753773778,0.06749658786138509
26,0.08269424328012374,-0.039218462693124304,0.057518783612745296,0.05777781974287759
27,0.07835582207665805,-0.0196725647596505,0.05505005835947885,0.05766608839086688
28,0.08998655482225128,-0.016859194363844768,0.020439653156503847,0.04064069827115014
29,0.08508378298879976,-0.020278792180340004,0.020948877004862056,0.054676070097488705
30,0.08538837976831375,-0.009840680896681048,0.05892635380933485,0.03717872160958448
31,0.08733026969383503,-0.01450483485102888,0.05400625765603248,0.04048136300632754
32,0.05886820925304016,-0.012717433142461723,0.045398245571787815,0.060757246755745356
33,0.08311331799888334,0.011484527808882232,0.04471116935365647,0.031019242377982252
34,0.05879344867958434,-0.016015400947147776,0.056177776219695455,0.03535384698200404
35,0.0681111730588918,-0.02789266959663085,0.04007477517087491,0.05563631338405617
36,0.05878589530669907,-0.023325631878257654,0.023012666961428646,0.037197660181659514
37,0.06693819481547415,-0.024973925216634708,0.04419535939329579,0.05583057389995815
38,0.061017230927623525,-0.015552560090460044,0.050748844613046865,0.05121165568589271
39,0.07732734529505846,-0.0300394494553813,0.03068221387395979,0.05727360788021089
40,0.06427760306231677,-0.0410886229052151,0.045330355498405035,0.03615568145102632
41,0.0677938297223189,-0.015708144216266345,0.05064755938676154,0.06685879462983646
42,0.07097269569212561,-0.01968187154611539,0.04092912182798448,0.04768974256961989
43,0.06279053046521287,-0.018687617928151448,0.07065067332878629,0.07234521774429196
44,0.07128633315104978,-0.03363350097763837,0.04867617447293201,0.049625098678181996
45,0.07893118609988868,-0.021652071737194942,0.06786492940817444,0.03640796797577475
46,0.05621343456584924,-0.029815099922099127,0.06534528502257574,0.02730246172889387
47,0.062338773894735015,-0.021536394605937058,0.04020429794264911,0.07196545565079512
48,0.06934444227876436,-0.024526867222454254,0.05062874782892724,0.05133497826216701
49,0.05348683354089622,-0.011543859827044462,0.0460746745156851,0.03612331419690465
