,bt__creatinine,bt__sodium,bt__potassium,bt__urea
0,-0.006631885673599733,0.0016715272464840666,-0.04557666948892928,0.023608037786496092
1,-0.05122316945051887,-0.003188387487486424,-0.05402024783490483,0.015412238514204039
2,-0.02428514783516749,-0.061522851843944605,-0.041177541718843545,-0.0008956991521173326
3,-0.031513797305195455,-0.003622449995701311,-0.05483692683413161,0.04384932302847408
4,-0.04845469349811034,-0.006182449556717391,-0.04461263747328664,0.02079595333333048
5,-0.07295090356344491,-0.02256463433054292,-0.013223792583570662,-0.0020240467838780786
6,-0.031112259359287853,-0.05974589066980355,-0.028451084398821134,0.07438059573586688
7,-0.0425884513223681,-0.017734416323424596,-0.08455885307452896,0.010522861983880376
8,-0.045437620722347645,-0.054109846679348955,-0.06924054086480726,-0.007585875802643368
9,-0.01307298685237807,-0.025118598151507143,-0.021897407444208164,0.02201390106019947
10,-0.031154614645543928,-0.06409294604387002,-0.020059867093069377,0.02435631427000201
11,-0.04459807450149386,-0.02014598553023496,-0.03715059694797942,-0.012486782976747334
12,-0.02390457212111432,0.00038085591433777036,-0.055306058325982156,-0.00994485655173649
13,-0.03913838202074641,-0.03865189051352861,-0.04230259278759961,0.03803448756896173
14,-0.02334809694468179,-0.010280390651424597,-0.05398032571308439,0.031901876582175456
15,-0.05093870336555971,-0.017172936772054177,-0.06684897538142671,-0.013101498371199772
16,-0.02335665526859973,-0.020472287608219498,-0.016674759257039623,0.030877154279955056
17,-0.019529756713587382,-0.03293886737666875,-0.032658726878952875,-0.0023458910633030916
18,-0.052163754960200946,-0.028652037354878847,-0.029340330383008283,0.0009115722824898149
19,-0.036606773183914885,-0.05083558116695916,-0.06951170398049422,-0.036547269939861
20,-0.07684842164433732,-0.030567809727472556,-0.0488710869175324,0.05431238137029657
21,-0.04728499414723092,-0.04375717923951745,-0.056518947038212954,0.031150084098215774
22,-0.04022347433214009,-0.021604683663185457,-0.04062520736290332,0.024074903349119724
23,-0.042676877777530216,-0.021251555279380562,-0.02551479271269211,0.03598906421427254
24,-0.04242199326524611,-0.01067180725417162,-0.08022613430848158,0.016365584375791494
25,-0.04681628916123074,-0.05744428018912676,-0.05404145327925021,0.016538915636761693
26,-0.046511109646941017,-0.014525561982810653,-0.041741673778120186,0.024057348680082795
27,-0.0744553912336107,-0.009096165150508363,-0.04864426206208043,-0.003642310568074409
28,-0.020149094154045318,-0.05073521436817845,-0.04950313963371905,-0.0017402934833246487
29,-0.01846218140431604,-0.028150726364714315,-0.07285836082537725,0.03294276528622842
30,-0.02982913967328925,-0.02552053537518411,-0.03940465901307685,-0.023096909752167556
31,-0.06809760815585718,-0.015098178877189094,-0.05561910254997936,0.08979472992759542
32,-0.03835179813624414,-0.02820573614449265,-0.04097013524497086,0.0596697540577185
33,-0.04720341569900438,-0.02856532002213434,-0.026950931697812954,0.019780246527096344
34,-0.02767414448085213,-0.02928493976250635,-0.053665457569619136,0.02122721050459283
35,-0.03308959340147007,-0.0589543819381614,-0.04705080308709948,-0.03402930087117636
36,-0.0360721672788972,-0.032413194769688146,-0.040260296617701745,-0.03342151193487495
37,-0.05869805194773504,-0.011169382398785578,-0.03881727649902335,-0.028580787641622325
38,-0.042990407498336256,-0.07341310989895306,-0.06301877450910974,0.03883477520008614
39,-0.03926593491422093,-0.052287239088286946,-0.04784631567095446,-0.05852266172464279
40,-0.0604326227288956,-0.02917290684384651,-0.04473435661997203,0.035914673900708356
41,-0.051012042804295776,-0.04770175524936752,-0.05499054034125036,0.030968998865589927
42,-0.036654967650426334,-0.018365523568943155,-0.050926274634856314,0.06139386275123376
43,-0.0568434959780737,-0.063788202494242,-0.06324416955190777,0.026195817658915377
44,-0.052439035491460693,-0.015115263928612033,-0.010085835106272279,0.0714341060988581
45,-0.049797652352031554,-0.017558812664249156,-0.03406541192795285,0.042355188627865366
46,-0.0567395088666332,-0.025003956362127693,-0.016588867705329326,0.05057078275688491
47,-0.03548879555891796,-0.025864640779696912,-0.04366653912013539,0.06992998085077301
48,-0.030999450384960995,-0.04207245848282532,-0.02446722112093488,0.011386250609830029
49,-0.07455398545523206,-0.05909637059145297,-0.027950181681111727,0.028467558244737075
