,bt__creatinine,bt__sodium,bt__potassium,bt__urea
0,0.07956674307215097,0.18509832434150086,0.15678280449524837,0.1697666274503922
1,0.07245084631118187,0.17795811122403837,0.15033623247963213,0.19808418285220758
2,0.07382630922772467,0.1849384300060929,0.14486788533849146,0.17450320887040358
3,0.09480454472583362,0.17556118228149808,0.14629422722728505,0.1812901910391716
4,0.08888577163009462,0.177596574990983,0.14250831370027753,0.1786802993471303
5,0.08064555490702345,0.19986133992277905,0.1442045943996538,0.18148324678279432
6,0.07691120435990052,0.20012250953983393,0.15361110320330443,0.18594190947000308
7,0.06888365969616266,0.180364566493841,0.1401757246646104,0.17693088506739285
8,0.0821026520514666,0.19859274074577363,0.1477430399459744,0.160910900685194
9,0.06634153169030102,0.19648597704440843,0.14766741942182438,0.17636694285433477
10,0.08333751366331837,0.17490708930152732,0.14773993423044693,0.18084209784075053
11,0.08896969045440824,0.19542804306817663,0.14300572574925544,0.18405028090143133
12,0.08545919403642553,0.18708062708638704,0.14427137093303521,0.18165879038696298
13,0.07921240146442829,0.18614173706026327,0.1541793729714969,0.16711090124783554
14,0.08295208334246493,0.18364653795307273,0.14358984168881245,0.1716519567146796
15,0.08813368448576328,0.1940691766711814,0.15451193117422257,0.17283372312013495
16,0.07794927857806441,0.19663114463985543,0.1378094879314702,0.16940818238581554
17,0.07433742122057044,0.18284228248989123,0.15238094856522855,0.19409561015251783
18,0.08449791371619166,0.18303743740365722,0.1272798035896144,0.1978060882481579
19,0.08038493212532256,0.17678821556405533,0.14805465564347112,0.1788306309921874
20,0.07514104251301806,0.1923503269691401,0.15291643832603558,0.15079809989671
21,0.06959070645491108,0.17386337574544194,0.1388799995021117,0.18231361013237768
22,0.07445294984054643,0.17635429721655194,0.13661777393740115,0.1775709036078712
23,0.06311036775028375,0.20189210160249674,0.1541938773319048,0.18686628196000143
24,0.0930321097148087,0.18363245068804837,0.13813484189351438,0.17959323759555296
25,0.10378546122410909,0.20020578548963042,0.15158345717585497,0.16940694616324473
26,0.06793328885211761,0.17065475366487387,0.14642171055481726,0.16932704571199858
27,0.07008281500310873,0.18766592056644266,0.15206244885581952,0.16588686592502644
28,0.09693818334980693,0.18660144754981992,0.12621629296923262,0.1859533862742918
29,0.0889683804102566,0.18488597936339818,0.14501374470725492,0.17874695416487318
30,0.06986637705813344,0.1886465363036394,0.15662272896454224,0.18050240491730132
31,0.08478237953791276,0.18003914646140304,0.14581395926542662,0.17009938560479135
32,0.08672224452116495,0.18047678967436898,0.13448850329510445,0.18208262172449458
33,0.06853302385491425,0.19009214543304628,0.13735183576127774,0.18115394092907466
34,0.09080952889802252,0.1825680633387465,0.14172272026634788,0.16260448472799519
35,0.08274444201845785,0.20791640152209653,0.1472125402887427,0.1744072715995281
36,0.08068874997218041,0.1888346589254395,0.13473015215661563,0.17262054808809063
37,0.08279868549887245,0.17053198425247312,0.14205802230039172,0.18713653178746292
38,0.08954005261207419,0.1762929356166382,0.13783696692944086,0.18367967907454397
39,0.07849073156985718,0.18488283639469383,0.14395543304871697,0.17843654416603635
40,0.07818964444799621,0.19327494320582742,0.1497497280819328,0.18625165906313307
41,0.09041772386888985,0.17974912922503797,0.14466485928220177,0.18370698145042144
42,0.07364066089263811,0.18919660518254125,0.15612585610907959,0.16434621114295617
43,0.10574508551683856,0.20321099390284683,0.1477892467275899,0.1823772464268328
44,0.07285090292968577,0.19077431801150194,0.13729451630444905,0.16901291712383004
45,0.0696624459981729,0.1792734565036757,0.14827416695045073,0.1776502188968143
46,0.09336265876739679,0.18779844250713026,0.14000062158171345,0.16464496463470651
47,0.08376395039299399,0.192401177028173,0.15487465273969672,0.1867952280598561
48,0.08072385274357242,0.18629319671322908,0.13561427244533364,0.1857778678252257
49,0.08212262170455135,0.18712617318277824,0.16541162167032364,0.16454743348565323
