,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
0,0.19611577248836315,0.23010426634504139,0.18130004946898579,0.0664251957609053,0.1729664743024366,0.06322661434720274,0.19521008321128255,0.1465381068294936
1,0.21096544219234725,0.22265706388366258,0.21521635502707892,0.06462532182964104,0.17034583310259332,0.09726940475748366,0.20746913494325483,0.1259452271992254
2,0.21278442700383576,0.22609318630610167,0.17156693366436865,0.05319335061497125,0.16313771845012326,0.07781986198006173,0.19063343174813266,0.1421056510270598
3,0.21383341878279555,0.23709361825431083,0.1754249920152852,0.050680116013740804,0.1563473301876036,0.057166474517556486,0.19042780258757816,0.12935737583050708
4,0.21356024448765612,0.22897909031930863,0.15554977828279307,0.024876572907959395,0.17172523170647105,0.07926116480581445,0.1956955540631168,0.16808027745573367
5,0.21007121809814347,0.24253427535152322,0.17748257901869896,0.050138089488958065,0.16179612521194134,0.08520586641465865,0.19516551324309708,0.158843917212127
6,0.2146951105018559,0.2403148687397121,0.17189180494768755,0.0543301932070377,0.16743641591097835,0.08906393733740103,0.19183367107243665,0.13187877228909467
7,0.21780053906509877,0.23378239652020327,0.19245055975335226,0.04917272301746625,0.1458970756221549,0.06474251084602783,0.18708839763737672,0.15485311299863633
8,0.22016076207576424,0.25811522478539034,0.179540241665867,0.04120492721347984,0.18390933377039906,0.07705097108152577,0.193904034287779,0.13216369224701846
9,0.21084817711347148,0.25042494908909335,0.1733076433943299,0.050285703396569945,0.15525558025727026,0.0664922146972025,0.20635016375403215,0.1502792955919116
10,0.19307526191993374,0.22611751242569442,0.1857826731606968,0.05278653187450928,0.16395673686163154,0.07232533802030999,0.1927571930895356,0.13810382007780306
11,0.20559520395880146,0.2340207523412002,0.1707019561038961,0.0526678750911183,0.16594796371158183,0.07355705945554747,0.1932894708578039,0.1477269572682684
12,0.19909994229155506,0.23535848595812217,0.18606073677179086,0.04632218775824021,0.14225560792417197,0.07264454646874917,0.1942447396027284,0.12955285030920605
13,0.21941140922353444,0.2217876984609249,0.20387203983814448,0.048374397852988964,0.1651673419277802,0.08165225556617485,0.20416117732106986,0.13381421665143503
14,0.22309953312189323,0.23481726527178864,0.1640911692914348,0.045920301912135315,0.15865000108963662,0.08800323085915637,0.18676662434839084,0.14325567996025704
15,0.21636585887619422,0.2471827871060175,0.1872065940486675,0.021304158882240763,0.16806603731663913,0.08298232003541467,0.2023235659456702,0.14580854102499285
16,0.20844778938690675,0.23029059568085924,0.17111672539006223,0.0437201524031726,0.16614090400690798,0.08596136380085957,0.2022273501650282,0.15783313114805755
17,0.21107544253503221,0.2347684005546049,0.16671254942971503,0.061322301936332216,0.15960612362502766,0.052936260138451034,0.2084422922333485,0.18275831937296502
18,0.22745901687565484,0.21770353127011838,0.16072017694155674,0.037739569336618414,0.15928493636893473,0.07941550853601802,0.18395341970498458,0.15409199345241525
19,0.22225805173891763,0.22584843521009185,0.1823500236716205,0.037788408417061194,0.1712044082044707,0.08402204817897516,0.1993607110495182,0.14795241847333052
20,0.209513453871934,0.23267297957083238,0.1638638080230203,0.06246247842640023,0.16000210324687544,0.08558235516683603,0.1966568816169872,0.15541954664595672
21,0.22779104319492646,0.23161931885284845,0.165448482211926,0.03182264155560751,0.16080672494321285,0.055744919841091534,0.20609826700452633,0.1265031714581115
22,0.2016327528091649,0.2339526152465407,0.16799429240067454,0.060368725412526664,0.16069299567645715,0.07353176424508324,0.20613339743191983,0.13466995479292865
23,0.21056873787516708,0.246020894177932,0.1812694374110684,0.038322235866209996,0.1678815363920247,0.08139076847589181,0.20312291988340053,0.1377626987639921
