,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
0,0.2233680014684247,0.2626242299366116,0.1486547457307097,0.06221056250720488,0.17566030300888222,0.11204799538457304,0.20076110985448692,0.16022740165986035
1,0.2210752622889363,0.25196214889759105,0.16777959912461188,0.03403244429282552,0.18216770295674764,0.09113468028104892,0.17401052365320357,0.17590489232688178
2,0.22086147610911555,0.24452666547318164,0.14120792973316065,0.05402411460657795,0.17602252396698534,0.09667860815825934,0.1846763052336456,0.15947192603430704
3,0.22293093053671653,0.27113483295478824,0.1383653412833262,0.06336995392188755,0.18783667538651078,0.13249995639427703,0.19770360605951046,0.16011129126266857
4,0.2078609074401014,0.2453807811872717,0.14552525606136255,0.06581536383173918,0.18440088302075516,0.09563361264453042,0.20611543714429875,0.16231967115284293
5,0.1981430955608861,0.24464815223438857,0.15847962751956585,0.048618178139561645,0.1879213326987205,0.0762062010339555,0.20788859464492707,0.15040639285584298
6,0.19491235410018745,0.2618112002673281,0.17808968341398804,0.06934510604585306,0.1815832045460383,0.0908736141058894,0.20725941596513717,0.17310799386173387
7,0.2148916686710843,0.25545965791033703,0.14220614727753242,0.05346649585273646,0.1641981505756773,0.12720481681265408,0.17824896614720917,0.16315332286053436
8,0.22265415833327304,0.2569319425609744,0.1931694892458827,0.041037102900464174,0.18216059331985515,0.09101224186579546,0.19114129218940826,0.14717497275716507
9,0.2169628801869468,0.2588713368993785,0.13657833613478673,0.0642512985073688,0.1752169171514918,0.1350086693352163,0.19784228274665588,0.14627605899675325
10,0.219351021487692,0.2609414121714165,0.16347507620059398,0.06107086152339174,0.17225607863149886,0.12859490916122707,0.19024452093313707,0.18156322862048083
11,0.1990347897164349,0.2569741530141835,0.10183028035935271,0.06696064626178568,0.16723931474889606,0.10984415379318083,0.19703913170955362,0.16189103409231323
12,0.21463757934880343,0.26147369601275094,0.12582629533156162,0.05165015017091561,0.1680662034937715,0.1024168712492299,0.19069691775524136,0.17219718138840778
13,0.2181028231158247,0.26162376947654353,0.14360843390240668,0.0568608346221758,0.1833894611655318,0.12850737756397318,0.19819944950680868,0.15780999773678658
14,0.20991317036057475,0.25278786880116655,0.126975719088765,0.05131922103536995,0.16990003618120078,0.10947920587268449,0.1951689642570685,0.17586981885805178
15,0.2144775988182034,0.24857258403278173,0.14506709634123433,0.05284374852287619,0.19197193948119645,0.09988470905500191,0.21794503603265714,0.17600006791623138
16,0.21869883955218256,0.25617400202362445,0.1475884207583409,0.05411188446659609,0.18023507891560647,0.1133404789292062,0.1859869470276665,0.18021409339085992
17,0.19796975707751568,0.24891483074160442,0.13907958641831028,0.06476828200542532,0.1714887976415238,0.10774049744492961,0.20092087575540304,0.15491475717931744
18,0.22700630603063854,0.25815781392951986,0.16117248322668087,0.06330938082778231,0.18406159419229767,0.10900993282075085,0.1990065956763866,0.17265468808574239
19,0.2193766129644622,0.24947596875321162,0.13230988564731244,0.05944619345844591,0.17097619032298128,0.0965493589743102,0.20263937531519488,0.1627566519019969
20,0.2152895402133385,0.264822247362958,0.11247636461291408,0.05653484538520022,0.17026105605700545,0.10112701158198024,0.18559761286133236,0.16978462040644993
21,0.20059472901855796,0.25346622520501255,0.15779594317397033,0.08114753561963534,0.16689599947756373,0.09292248757351548,0.20935898927926153,0.15971767959398792
22,0.21506240643650576,0.2694965750200299,0.1569800312243992,0.06527225087695322,0.17419279626604944,0.1009147614572787,0.18959497327111396,0.17181735437003814
23,0.210076373155789,0.2581953524500924,0.12260610751125639,0.05896034876139433,0.19476949707974028,0.10318731073561219,0.18100622203209502,0.16338423727645757
24,0.2196015405557885,0.26880364170472615,0.14893666188752672,0.07242425461202202,0.15378050482600736,0.12572694028227743,0.18966797991800372,0.13208829687145207
