,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
0,0.19560439835877652,-0.029297086225465216,0.14891745497823636,0.12808677836672994,0.20998756019767437,0.034687782227259274,0.18895933850389587,0.17785509874210498
1,0.19500276847717504,-0.02861932665263196,0.17795949501352848,0.1371164476507409,0.20930347793667317,0.05273427139785241,0.18647838892593396,0.1613090402596084
2,0.20011556956538687,-0.04336945180181486,0.15648099876423416,0.11181522798234032,0.2090842913623461,-0.001595432315487338,0.19685592840167895,0.16893110703719177
3,0.20016551250356354,-0.025721262843713896,0.16889656599130567,0.10099738195789618,0.2105376630104766,-0.005589720351776217,0.1860320731552957,0.17883678118558594
4,0.20277644973705433,-0.03982453033545403,0.17000964843798735,0.12786805727353223,0.20393743437647452,0.01639774224939277,0.19456409429859303,0.16343759546548647
5,0.197151832586354,-0.027076579332411404,0.16949807998960056,0.14505818742684756,0.20990265194991742,0.006681095645797375,0.19713476431848165,0.15325232085263793
6,0.19911615065290134,-0.023606022826649864,0.16341248073837475,0.11102778553293763,0.20139402994175876,0.03843422762657351,0.1829699145227832,0.17282515779844895
7,0.20396802758679544,-0.04299750209835428,0.17202259325582703,0.1325633739873419,0.20694364576670216,0.03157939598015009,0.19832986394693103,0.1535510031463503
8,0.20529735015869116,-0.03374482996005024,0.13858207001956807,0.12996000362624227,0.20708512599445192,-0.0038823318371530896,0.18973076109193016,0.17787687720834128
9,0.19921789382653016,-0.04700018359121379,0.17937383394288775,0.09733072642630265,0.19953343415061314,-0.02597299582791522,0.18831079655720692,0.17749570017688335
10,0.19626408983378976,-0.09432849362265418,0.16618471640282365,0.1021808788613328,0.20180890181053254,0.021308999935831647,0.18637447623227815,0.17568126991702152
11,0.20497480699380047,-0.016631097090819506,0.14516799990855092,0.10980822580526624,0.2043451055070759,0.0074483365112347055,0.17307105117791266,0.17076048481386585
12,0.20411889603683725,-0.05042439287298112,0.1649515700111283,0.11123920358910305,0.21133938918422404,0.0013919480318564264,0.20010172884375158,0.16046840779638005
13,0.20642953600652628,-0.048052543042318784,0.14518658944984872,0.10667430264158621,0.20023695436495942,0.011491777506101402,0.18871000753870454,0.16354479445569095
14,0.198407191397593,-0.03748872304129216,0.16854805716389468,0.08712234251879204,0.20847328549964642,0.020363887232189386,0.1944139847981214,0.17487992945986683
15,0.19767115156519244,-0.02184412743249582,0.13286324912368425,0.11153359889366353,0.20306157262318983,0.01112458585753035,0.18775116547542917,0.17512252370091785
16,0.19836625356105114,-0.04342254483520866,0.140647353540257,0.11357342306249013,0.2056962163539273,0.051667300383301605,0.18176926019374948,0.17765624402744837
17,0.20836308008926419,-0.07440678816178113,0.1654280269417836,0.14691147564953255,0.21501012790642904,-0.0014764642965078762,0.19403697495524438,0.16421411020501533
18,0.19155601660753085,-0.020247393817074733,0.15945719132834654,0.10775878465166691,0.2062628826506002,0.029489653286594798,0.18912211834760514,0.16495852295913344
