,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
0,0.14563995142145925,0.21801828033041015,0.06450402290303686,0.023737591374902826,0.1597655860556982,0.021572982906202905,0.15260075228659098,0.08801809131012779
1,0.11478762321206461,0.19887647643328607,0.06306419451717281,0.012557119628344183,0.14235962792979315,-0.00017228536188144958,0.16023317727178463,0.06264280403708185
2,0.12789812157932512,0.20378743824216675,0.09913640239762854,0.009253293632035786,0.16971452589918976,0.007426959120937846,0.17210585035700246,0.08504378144858629
3,0.13864082669358482,0.19227438810750716,0.07005064256508244,0.039091386268224566,0.15487209189320475,0.040667953367868236,0.1516329133257515,0.07156194985590429
4,0.13590849032183727,0.20386988337978612,0.07560056943357388,0.034906188681356684,0.17060401895341046,-0.012278534546037627,0.16611596025321212,0.07861036067090832
5,0.14496932744922403,0.20129009299372452,0.08334968721211272,0.03689648016946143,0.1412872663351828,0.027752006091164773,0.15122006253205217,0.09171195680574605
6,0.1367357950259131,0.19569560274936065,0.011800695230858079,0.013170733665476867,0.14805496219006975,0.04283117442428739,0.15114126042340606,0.08685761905288207
7,0.12337018864153007,0.19162329091133085,0.05195277114682006,0.034730727408126966,0.16961778198086955,0.04085255769753798,0.15047812136408645,0.07484587682578354
8,0.15622086856057327,0.2206512536733189,0.053888589448752834,0.018380406878787513,0.1699351742895438,0.03498287830278577,0.17975526191589594,0.07939708054616348
9,0.15775150151039577,0.21193948675229432,0.11094320904039306,0.009133571908777635,0.17109926753290952,0.011913750952257988,0.18005468267456087,0.0787213070856815
10,0.14355252486293715,0.2025585677476913,0.046764853007609956,0.022668812315484795,0.16506341510169062,0.026251765547301124,0.17019861135349684,0.08506056126330437
11,0.14056955516022793,0.19494647182217142,0.0684255213360677,0.019997157924871844,0.18058681907421276,0.03530289416759688,0.1770315341575956,0.08321966545727529
12,0.14099658128537007,0.20061726692626428,0.05898395743401375,0.02904894399632177,0.16226052642629737,0.023303756651495817,0.148295785731483,0.06477035259983549
13,0.14114688935088116,0.19787555627035103,0.03360366157206089,0.023082381958632592,0.16148279431857446,0.019182131581225167,0.16313684190960528,0.08689608812218444
14,0.12720481945566306,0.20508791975460844,0.10772317315337486,0.03244363965097036,0.18210044972370074,0.04164167378882604,0.17112190551464054,0.06711962412663362
15,0.1393063689369462,0.21827805551133886,0.09215260948973836,0.0021984641454662686,0.16360909166348853,0.020881909499702422,0.17534242040154996,0.06592671369340368
16,0.1549100626455155,0.20574027365185454,0.1010142673374595,0.022173713543419606,0.16869760387487526,-0.005836306286279029,0.15651792932640968,0.08891926281211877
17,0.13081463930173481,0.2120394797765569,0.08000778793228583,0.03338442141274303,0.16503605282751826,0.041958588491993305,0.15658325771472745,0.0686637953814742
18,0.13524408550494446,0.1979782476537092,0.06717107409250743,0.050050843145893975,0.17040575543044642,0.034165223057884185,0.15121982407324364,0.09750637196603072
19,0.12194139157676678,0.211078977866086,0.09874921997377983,0.03206429632127068,0.13938054079335083,0.023291467839814353,0.14414428372676863,0.08139549509144582
20,0.11670710073166984,0.22782075021353465,0.1300784109207254,0.04222063529335575,0.16921725800324897,0.03551659348991246,0.15899540969631293,0.0933788087422555
21,0.11869999191913307,0.21731582055321927,0.10139998346698602,0.04141181786306282,0.1638181000021367,0.03968926196836476,0.1467042167894433,0.0879044792981674
22,0.14171489479787178,0.1846793092207005,0.07113600545913315,0.028936961899119998,0.15358267232146913,0.032192131778909165,0.15982576314332814,0.08710323271301633
23,0.12046531320270593,0.21451081302092417,0.08340479648718195,0.020575972617440704,0.16602567439171806,0.01857993890800488,0.161754839195707,0.07751957534574244
24,0.11996428684678954,0.21218602593607286,0.08679945328550742,0.02060589839479282,0.18469897936759758,0.032145968095267215,0.17610412232946043,0.08407711995972714
25,0.16897296223838523,0.20608416536702776,0.07150877555740483,0.050154627911791094,0.1666468874201416,0.02724675244341963,0.14253703111053467,0.10975014271844696
26,0.11980426660833965,0.20205011814376173,0.07096877470569511,0.026827500521520702,0.1589500437451131,0.013815674223750058,0.1490400946376118,0.08619235459244459
