,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
0,0.13562767501895168,0.16510412976302716,0.050471122922633005,0.011501123297077295,0.10985262476313891,0.012283862356752048,0.15353632205337736,0.07538828098525287
1,0.11528940789627655,0.14885521917826688,0.08074430699122595,0.038311963299272334,0.11301735464078361,0.020525149269235283,0.1499249145534854,0.02299420614445464
2,0.14028482336721554,0.1370049302502186,0.04758094872229357,0.035519135596572826,0.09837759679836545,0.01733661382698564,0.14777166028576302,0.07261543942450634
3,0.13200350103590577,0.169410171621865,0.0507418902361096,0.037805163047958126,0.10831427473865612,0.029066845433491775,0.14740916325908685,0.0561809934694098
4,0.1477548456551899,0.1349192331670147,0.059039146464647856,0.022661645573751173,0.11691019288775208,0.0006040920440504822,0.16178991765999823,0.09115315893692412
5,0.12219847022300322,0.14014710158669896,0.08212976152169489,0.025278441883694106,0.10846172431197854,0.006330540419697274,0.13543327540441422,0.06627106647810778
6,0.11276807536404959,0.15658799650153127,0.07149065743446963,0.009251383985796793,0.09251190368440351,0.030194774538755378,0.17589276863554137,0.08655711830349494
7,0.14021588895666914,0.13428411319686157,0.06151389663067645,0.030844193406046654,0.09781399636268542,0.01881449280203775,0.15865938925627834,0.07040441721197088
8,0.15136783703217727,0.1519801450684806,0.0552837444285823,0.05060157042058734,0.08891433893189951,0.0283660474852672,0.14534180596638663,0.06886150807188146
9,0.13908409493309193,0.14743165127529045,0.07894998500886598,0.025335366439149645,0.11264301960067423,0.002973062729652317,0.15624614789530927,0.052053657373412124
10,0.1207894529675694,0.14792213625801243,0.06553569604453033,0.024752208021726892,0.10517337687212254,0.025553954656331673,0.14512812775304504,0.06922501459110417
11,0.13466726601223716,0.12428580009163526,0.01740266852085261,-0.0039044723922864386,0.10654045679146805,-0.009256777208211567,0.1590030132774043,0.07343400186864277
12,0.12322536143703607,0.16133027516104556,0.055641936750284914,0.02974802169356271,0.10135770888372882,0.025908830085350373,0.17413946298343874,0.07831730236937084
13,0.129500008197519,0.1486914169441505,0.0840439864321844,0.03699919409714882,0.11022691418211866,0.019742631731244815,0.16889273712888356,0.03856768216422047
14,0.11454928335935552,0.1469203755698531,0.04329135909280042,0.019564847605059946,0.09360545000692214,0.026619130369370303,0.15121496798159303,0.05299641034323321
15,0.12845866803506428,0.18085577155653423,0.05653590245669386,0.019602539868069167,0.10416364692544229,0.008388928818688355,0.14434297900872417,0.09495657992778712
16,0.12853502633626163,0.16666000113580873,0.06879798779149328,0.026591549342265,0.10017107817045848,0.026324689030558898,0.15130477717736096,0.054601411466350676
17,0.13439371829111707,0.1726594093024795,0.06445595419339886,0.03309517265735698,0.13331440350665313,0.007643666058049797,0.12659466926847618,0.06767541132162479
18,0.13882583461277484,0.15436343846139758,0.08118972883380168,0.02570595200503613,0.09941291848568183,0.01807059949430681,0.1499688566025286,0.08447658385369455
19,0.12017064546513237,0.14791561879571308,0.1015135491789012,0.04497055546198482,0.09257824846207649,0.026632747273667615,0.15073626364897816,0.061010878620127065
20,0.12962545230914516,0.14562584085973965,0.06250332085594944,0.04077392894976912,0.10576600996800835,0.00462032227481731,0.15486948909879475,0.056779357158718666
21,0.16250290690580782,0.14492345639618168,0.05972389342058551,0.04487139312638466,0.1076089576494583,0.024584880446566294,0.15369799796521702,0.08458693840418652
22,0.14633716950980852,0.14752824670150605,0.05678395097549372,0.04145125490720685,0.11535905475200849,0.01749324487282622,0.162808841814854,0.07859169055124972
23,0.14640872280648093,0.14755551942533937,0.06205854788259109,0.013486650345776029,0.1247615619263068,0.0033645984391443146,0.15694317420457685,0.037614237226662135
24,0.12731078793520384,0.155614586296619,0.08305171844719005,0.026046600005219238,0.1191707942372753,0.03099896537853661,0.15619788853552777,0.07063891725002619
25,0.13209221000411345,0.1464934076196832,0.07495341511647825,0.017952437280224526,0.1054476847964522,-0.0010577135470351262,0.15083593751215063,0.051407455960183375
26,0.13548286177291818,0.156628847862098,0.08156550577605774,0.01742458981948641,0.10655114644969912,0.01838187857356574,0.15904621775074357,0.07185192775192564
27,0.12582164355404363,0.14502172092878168,0.07136985425749275,0.04436842439122679,0.13004749734684504,0.0115164994372472,0.14280682702285796,0.04546961172351469
28,0.13354042628903803,0.13516147451659113,0.06545334468690325,-0.0025130957469335735,0.11548231718471366,0.021865826093365102,0.1524807806244464,0.07095461466478953
29,0.12371310817510599,0.14642900084290955,0.029340327297629542,0.021382937320397265,0.11528113628008498,0.03027103577745003,0.16103068080960398,0.05295064996451908
30,0.13301529895596564,0.13737482858641978,0.05833921703862964,0.022470242247290224,0.10382715693808948,0.017796958039848276,0.15364136647905213,0.049172433302347454
31,0.14512251540932103,0.17253845512813873,0.09105275127196548,0.0033390055739770694,0.10370052581885832,0.007700805765926236,0.16058724069461025,0.06549692809009557
32,0.13134488501045063,0.15914906107273047,0.07276509523338104,0.025698990358148672,0.11792658557809717,0.023935847280384382,0.1473509822863909,0.08533248959662895
33,0.1518598089805323,0.13502616314578178,0.04959664745062064,0.004238918588455548,0.10289515085939152,0.011224709033760287,0.1533312917959645,0.07595571191004231
34,0.12832300454299425,0.14782923997575795,0.07328157012863444,0.03737514713257911,0.08930725556671343,0.019789037519945308,0.16311128986054177,0.057692911310649825
35,0.1350938133236881,0.16342253163540302,0.06171215807522046,0.012422807324142268,0.11635025853327431,0.014626153948166104,0.14545854499587538,0.06664222517664384
36,0.1168822049205349,0.1480792713724273,0.08870626195987,0.04511598663045385,0.10742081388767867,0.024393535931566613,0.1559698677544608,0.06290320342582463
37,0.15039828450402343,0.12661127873772807,0.06270834177071098,0.037093187976889735,0.10549763191633703,0.02052200429108575,0.14309682766912443,0.04799787477626688
38,0.13358435350989728,0.14962892211875164,0.05154952936011484,0.03568839771574145,0.09759016899940881,-0.0014110278390674386,0.16087046212461717,0.0698610734202072
39,0.1461152105063506,0.15760779550040088,0.055818151439865536,0.05000323762036686,0.12002991050861704,-0.002230004546017468,0.14531550565407242,0.05555968959548797
40,0.15155590534899832,0.14908999301185982,0.07291092055442433,0.021798940443571408,0.08932311133199497,0.018826943042378932,0.15583877741246183,0.06649925649372819
41,0.1437927375689167,0.1688416312527401,0.10571325017701609,0.02836424321376811,0.10296870507471134,0.023906156440616045,0.15449563468713723,0.0571279607027372
42,0.1427898690933282,0.16170814242039847,0.04766237655722511,0.006282267479231452,0.10939648796548818,0.025960303275456807,0.1619639656531475,0.07703191304388057
43,0.11984184083467092,0.1622312528724984,0.07443158367975193,0.03978381137875959,0.11090421305834186,0.003357411099924117,0.14803147527891766,0.07045894070029399
44,0.13821417955950716,0.1592266009902912,0.09769120913582029,0.03174919906824327,0.09464130444689771,0.04534507498564727,0.1431099475900699,0.08534458061433227
45,0.1356810705238484,0.15176438326284547,0.043208609565043556,0.028651976225750133,0.11730159740108395,0.021250364675917486,0.12154101133940168,0.0855081805412352
46,0.13466678493590792,0.17088093044174232,0.09526499652742754,0.01254561657632693,0.11016367090091388,0.0004109066813884796,0.16545672515344753,0.0744591995046836
47,0.13747847368146554,0.17099301377434706,0.08272247727398539,0.018770178223219386,0.0948058703490685,0.03216181466098426,0.14943763995442455,0.059867001938417284
48,0.14992960504511327,0.1558942299916218,0.052405956446455855,0.0288568346567374,0.10441656812032814,0.016003920260990977,0.15888068496023028,0.07405074973198628
49,0.14917641114060523,0.1550813345659637,0.08761371831774946,0.05007827937181984,0.1181836142398129,0.040504473300812485,0.14069274171160256,0.04576008056378626
