,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
0,0.09878512559726926,0.19021852302616163,0.12522653135087397,0.11766600738563969,0.16426949522102405,0.06706090943019433,0.12365993731801962,0.10421253809583
1,0.12097268704959309,0.18905457594168637,0.1408869797738776,0.1293514413566125,0.18156632065949593,0.07030050461084804,0.13487532575101766,0.08250893005332068
2,0.10753583641100188,0.19730254653518792,0.12771055570996798,0.1298973956668637,0.17745788760685188,0.050025822809749924,0.11409373304891234,0.09952885189693027
3,0.11643101928045094,0.19124409862028768,0.12430856984883996,0.12001280333957325,0.17401825786389194,0.04272931720800292,0.1272044409304689,0.10318330573159602
4,0.129030073651452,0.19617027309235077,0.14966237448802733,0.14341599036662003,0.16535182623893194,0.05670426074901993,0.12216603408881177,0.07715515565932436
5,0.10748376400930638,0.18610867504406697,0.1323043138288398,0.12770701321016173,0.16920097267054973,0.05492399310021036,0.1292525695726656,0.08573524830528154
6,0.10393115760296034,0.18672553301595984,0.12619157305737952,0.11969721483954504,0.15945772914828826,0.05888210142351572,0.12502956371198545,0.1149842006735711
7,0.10959849169313245,0.19312611460150766,0.12959284454933934,0.12167580305426766,0.17247106894375064,0.06327307187271143,0.13117667176941558,0.09293879234936792
8,0.1343297839692664,0.18714783451140113,0.11986219053162532,0.12265919899212546,0.17624413646010242,0.053704706033930016,0.12012514412584248,0.08470129466704927
9,0.11966045810750534,0.17949842168526206,0.10381939480244769,0.11649043845671493,0.15654680343032037,0.04944415739970599,0.11750929103648032,0.10274898847320423
10,0.11494208525071849,0.17887745994650972,0.13248904665641678,0.12633302070697827,0.17851590977237916,0.025339453526566,0.12362411074460762,0.07580306303859129
11,0.1083773093941578,0.1903856065063168,0.13870366180177546,0.10742057627677552,0.1743768837533086,0.04749783717900885,0.10641080187568111,0.12547395878006318
12,0.09478307828281504,0.19346589822885205,0.12966123201403804,0.11981420666259254,0.16059714887221413,0.05951492084717111,0.1167008906864353,0.09807723032708912
13,0.11282379728972358,0.19491464502108077,0.1210368028912665,0.11638177080759805,0.1728653019635862,0.051572233528678006,0.11563913213288443,0.10685119713675867
14,0.10193724331089145,0.17933233343820965,0.10283791692429854,0.12391910962147669,0.16957724034313462,0.04626627593250064,0.1161726370980257,0.09799953850202514
15,0.1211573224077054,0.19711766527782068,0.12238543776711773,0.11725743539149952,0.1625585843126312,0.058226043474956,0.13031975902774218,0.10460460425836253
16,0.11107246102336128,0.19151742966233085,0.1334071634282248,0.1305495774256925,0.15766784675981171,0.046873505636343536,0.11201632865803669,0.09133179270269709
17,0.10994697864681731,0.17878042016486,0.13853733004303345,0.1254905311123864,0.17329341239123325,0.04522689750340608,0.1123023517917008,0.09972762973516837
18,0.1126289530248232,0.19460366768908577,0.13999575995814234,0.11306221508708346,0.1742834722505533,0.06022295942482497,0.11858421397745421,0.1040882188596798
