,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
0,0.2983211328817757,0.2714558178899519,0.2589214972143768,0.0034664192176735564,0.22866287710057084,-0.03646412329898359,0.25903647900442633,0.2030624781718962
1,0.3040494705131279,0.2994100219694406,0.2725904324642232,-0.03302221672373908,0.22660724622209863,-0.05074756443371118,0.25550003296579127,0.2103572022526878
2,0.2970573367672112,0.30332917741025484,0.26151984932668443,-0.012909881589055499,0.22932537456069763,-0.03430717403669103,0.25777849118287743,0.21059150833216483
3,0.29097055545322015,0.29819144516012625,0.2701075786604169,-0.011368842018212541,0.22986115064846835,-0.029696557194390523,0.26526724728807305,0.21216894402322264
4,0.30136088693744284,0.31219456916746685,0.26458322491637143,-0.006800181418838399,0.23670684184107596,-0.01785640154226287,0.26653079073813696,0.21107256289888757
5,0.29798131648673304,0.27887875565518144,0.2622927766004682,-0.024427651354129422,0.23512246464654118,-0.045740423259691,0.2634933758431432,0.2051526793438285
6,0.3031613510224552,0.3166272454706039,0.27366791178917954,-0.023173194217277163,0.22296196305318078,-0.025292844453757388,0.26058440070337857,0.21411398443906363
7,0.30153053534896235,0.31411341695792866,0.2715483990120311,0.0020299486964058264,0.21979058660724493,-0.037980666851521724,0.2552442812727123,0.21107899639955413
8,0.2999354221410712,0.31016941737072395,0.26443204327816927,-0.021716392380057133,0.22892109797868426,-0.05565183490723898,0.26449834449752696,0.20656522905703303
9,0.296035945141585,0.3084043469434583,0.26649120219562483,-0.03946823658167099,0.23439274501047366,-0.022537863346695327,0.2591609739287464,0.1988601097707905
10,0.2923179782886503,0.2781225624790956,0.2589631263282782,-0.007296212435069695,0.23034174843460417,-0.019440980188106492,0.26678408920515856,0.21548933336779244
11,0.3034082226684924,0.3011017998990321,0.27023519200756174,0.011012741810749764,0.23177295906880097,-0.040901531604321445,0.2649530447268235,0.20149843070833465
12,0.30283853726225235,0.3124290339494014,0.2504654420329174,0.02504625988123222,0.23398967181867503,-0.016192443191260033,0.2636397417755896,0.217392334692163
13,0.2956603235162367,0.29592387520727587,0.26742728693753226,-0.006035853666345566,0.22737278691280557,-0.02792830090097184,0.26371810256011247,0.21237153356672359
14,0.298968373003084,0.30238041564564544,0.254024982446669,0.025846380236924725,0.23309485253712525,-0.03614236872917973,0.2683990287116388,0.2174843848761905
