,Age & BMI,"Sleep Quality
(average of nights)"
body_arm_left_area,-0.013940502367072751,0.01088918080240815
body_arm_left_bmc,0.11374106736941711,0.1197319231555719
body_arm_left_bmd,0.22591942616299354,0.13949822869852818
body_arm_right_area,0.0129569954505058,0.00606040420859445
body_arm_right_bmc,0.1287040963086345,0.12078797491507945
body_arm_right_bmd,0.2175809888572551,0.1370267217539483
body_arms_area,0.00046979622655945,0.00927795843820475
body_arms_bmc,0.12603696984825197,0.12604465367662016
body_arms_bmd,0.2271599636562314,0.14135928060126396
body_head_area,-0.0049920448059305005,0.0333585810449472
body_head_bmc,0.01610642145569285,0.0075420288910123
body_head_bmd,0.033963805418535054,0.02433337620738425
body_leg_left_area,0.0557141020269068,0.09125156119249425
body_leg_left_bmc,0.2130393835754087,0.16411173922118755
body_leg_left_bmd,0.2735057203407264,0.18518745409510368
body_leg_right_area,0.06289579497977166,0.0851626913080715
body_leg_right_bmc,0.21383986549233963,0.16444599973326054
body_leg_right_bmd,0.26293728329400173,0.1760175062796798
body_legs_area,0.059359480345001006,0.08872082447919395
body_legs_bmc,0.2146549301894327,0.16647495193404271
body_legs_bmd,0.27236167485585905,0.1867068694091904
body_pelvis_area,0.0918600265608549,0.07663993425159066
body_pelvis_bmc,0.23817305846426712,0.17586451360178318
body_pelvis_bmd,0.25928666378415627,0.17263107746177775
body_ribs_area,0.4767456602000377,0.41695392638631756
body_ribs_bmc,0.6176412375543363,0.5802605719949071
body_ribs_bmd,0.5989371074750907,0.5493809875631521
body_spine_area,0.2357691191770872,0.20136119144694184
body_spine_bmc,0.4572213016079159,0.39046058645534315
body_spine_bmd,0.5071722557140613,0.43654443476120397
body_total_area,0.14495422719276352,0.12487114754892036
body_total_bmc,0.3100507348968743,0.24208956417627475
body_total_bmd,0.3094956902098672,0.21905717268493063
body_total_left_area,0.10898701111342976,0.08052748965252671
body_total_left_bmc,0.2693295629922756,0.19449013006639915
body_total_left_bmd,0.2889457128822104,0.2055322466983093
body_total_right_area,0.16401068641962396,0.1391933866085835
body_total_right_bmc,0.31807239562716705,0.250040155020245
body_total_right_bmd,0.3102705671559642,0.21905627108955666
body_trunk_area,0.3755976702520683,0.3007090582395041
body_trunk_bmc,0.4957044472855844,0.43268703729334895
body_trunk_bmd,0.4487485023507827,0.37598507703974215
body_trunk_left_area,0.341166753887309,0.2671448928251683
body_trunk_left_bmc,0.46612395890626473,0.40059903637304883
body_trunk_left_bmd,0.4227669088217417,0.3513838341894199
body_trunk_right_area,0.35418393156562855,0.2721366188937858
body_trunk_right_bmc,0.50171901557747,0.43929832072235925
body_trunk_right_bmd,0.46232280269936454,0.3896762361522639
femur_left_lower_neck_area,0.07726394546187206,0.06942009916029865
femur_left_lower_neck_bmc,0.25500305115300415,0.20404026233002293
femur_left_lower_neck_bmd,0.2573413793734367,0.18742165063218724
femur_left_neck_area,0.06094697721765435,0.0633642551142881
femur_left_neck_bmc,0.24524671114506869,0.1844345710282676
femur_left_neck_bmd,0.2516725883094494,0.16129068677193403
femur_left_shaft_area,0.0552600179709681,0.06696164973215375
femur_left_shaft_bmc,0.3414204256306961,0.2684518053980946
femur_left_shaft_bmd,0.2953519761950587,0.209638959321772
femur_left_total_area,0.16483101745666812,0.11727018647815546
femur_left_total_bmc,0.3306835164812913,0.25754341534945674
femur_left_total_bmd,0.2982659694928738,0.2082300276932253
femur_left_troch_area,0.13509204446148196,0.09454140334964585
femur_left_troch_bmc,0.28707624271499843,0.20682352962475048
femur_left_troch_bmd,0.2861487481119189,0.19855831220979064
femur_left_upper_neck_area,0.06526984000344241,0.061394483643375145
femur_left_upper_neck_bmc,0.2365768112971926,0.15457194083603698
femur_left_upper_neck_bmd,0.23241292846838107,0.1209578898868834
