,"Age, BMI & VAT","Sleep Quality
(average of nights)"
body_arm_left_area,0.10959612208797595,0.0422148043574595
body_arm_left_bmc,0.2501112164390776,0.1732403019218964
body_arm_left_bmd,0.39743243226287733,0.3318962263797425
body_arm_right_area,0.13857714738881324,0.08093987812851415
body_arm_right_bmc,0.2760727097770599,0.22402314671467033
body_arm_right_bmd,0.38447037373696424,0.3234177909926161
body_arms_area,0.132694357674764,0.0621708580333555
body_arms_bmc,0.27443747449022365,0.21634106964610111
body_arms_bmd,0.3998442639392614,0.335944003172928
body_head_area,0.11474233446898925,0.0855260810567352
body_head_bmc,0.24352997655663405,0.19193581291545825
body_head_bmd,0.29785574142933247,0.24116218884035673
body_leg_left_area,0.06955900479793764,0.06520256520706465
body_leg_left_bmc,0.3121549470128977,0.24069863963071245
body_leg_left_bmd,0.4503331958755954,0.38826320630328964
body_leg_right_area,0.0642218938938302,0.054196641751842856
body_leg_right_bmc,0.30070684645875134,0.23179049389081285
body_leg_right_bmd,0.45028183642524394,0.3879465535168771
body_legs_area,0.0697050885690404,0.0616379392980238
body_legs_bmc,0.31036988152639466,0.24417079856378085
body_legs_bmd,0.4559738583889418,0.39405933826254913
body_pelvis_area,0.2605370988862213,0.19306246538060015
body_pelvis_bmc,0.4539900170948258,0.37890262645289235
body_pelvis_bmd,0.4523834243058007,0.3907886147402181
body_ribs_area,0.28480800825713204,0.2102704382614583
body_ribs_bmc,0.34791241165175796,0.2879057716635498
body_ribs_bmd,0.41975188893601967,0.38149799906690685
body_spine_area,0.19413935194681556,0.1132734342248429
body_spine_bmc,0.4207497156961342,0.3614978156859488
body_spine_bmd,0.5079726322417153,0.4500522752678259
body_total_area,0.09255934755440265,0.06790242723865175
body_total_bmc,0.40278433639730804,0.3353952139503644
body_total_bmd,0.4829532074917852,0.42280743370650575
body_total_left_area,0.07623714757347044,0.050014537869875794
body_total_left_bmc,0.36856909811854915,0.29123648044759065
body_total_left_bmd,0.4630051004791824,0.3998463332086909
body_total_right_area,0.10614119750489405,0.07496669487046734
body_total_right_bmc,0.3811993597421935,0.32635723320320054
body_total_right_bmd,0.4629539885704572,0.40460961205719614
body_trunk_area,0.315136699477859,0.24114812271997554
body_trunk_bmc,0.48577715758472245,0.42816949034203433
body_trunk_bmd,0.5001076826811299,0.4506293613953845
body_trunk_left_area,0.2613829369392755,0.1796778047108801
body_trunk_left_bmc,0.4566408213435753,0.3896653210377521
body_trunk_left_bmd,0.4874168604578225,0.43521264067013177
body_trunk_right_area,0.3011196526642195,0.23156571782472468
body_trunk_right_bmc,0.4850709505995737,0.4309220154520007
body_trunk_right_bmd,0.49970929580341755,0.4492065806322214
femur_left_lower_neck_area,0.09161385222996304,0.051773393567700804
femur_left_lower_neck_bmc,0.3520695200235273,0.28395207310047005
femur_left_lower_neck_bmd,0.40802425685775934,0.3435927929689211
femur_left_neck_area,0.09153673495934611,0.046307180515346796
femur_left_neck_bmc,0.3873978153269959,0.3193332381201939
femur_left_neck_bmd,0.4337758834898442,0.3681446493828634
femur_left_shaft_area,0.046353732807919296,0.0583965121911926
femur_left_shaft_bmc,0.45793210673181195,0.39508477419890276
femur_left_shaft_bmd,0.431449243671384,0.3740634907016698
