,Age & BMI,Frailty
saturation_below_80,0.06811374707423146,0.18090469766626371
saturation_below_85,0.094847540725253,0.1872776370366736
saturation_below_or_equal_88,0.21960373561565985,0.2543593301969556
desaturations_of_10_20,0.1388379187043769,0.17149216811688645
percent_of_sleep_time,0.08887093301833174,0.11548353961727459
percent_of_wake_time,0.08887093097006485,0.11548353461586736
sleep_efficiency,0.0749009279546346,0.10035709291637825
total_wake_time,0.0933471049672651,0.1120353315006467
time_to_transition_nrem_to_rem,0.046105988891633254,0.0637031889534175
total_valid_apnea_sleep_time,0.03900354250397815,0.0565312078869533
odi_during_left,0.36627819045266646,0.38358474962635136
total_valid_apnea_central_sleep_time,0.0460317480212403,0.06166947139843275
total_wake_time_after_sleep_onset,0.09363410150471649,0.10925944534305335
time_to_transition_nrem_to_wake,0.08953499121402245,0.1000887951997065
