,Age & BMI,Frailty
AHI,0.4677878538060843,0.43914788912663527
ahi_4_percent,0.46432170081535334,0.4360767414253235
ahi_central,0.1790173547356825,0.14141758906440471
ahi_central_during_nrem,0.15303229357204357,0.12329745559558314
ahi_central_during_rem,0.1709614355839043,0.12593606363754573
ahi_during_left,0.33812438098485553,0.30643933237469356
ahi_during_non_supine,0.3992451706712941,0.37093127011812743
ahi_during_nrem,0.4341750182405151,0.4012249646904029
ahi_during_prone,0.3287473133818152,0.2949228618643056
ahi_during_rem,0.4756161329766427,0.44890869941000067
ahi_during_right,0.32512239138854643,0.29175970880362356
ahi_during_supine,0.4483223175898776,0.42118725641058063
ahi_obstructive,0.4756175250606075,0.4478165599164585
ahi_obstructive_during_nrem,0.4441015311058504,0.4111328542267983
ahi_obstructive_during_rem,0.4771768971899285,0.44956198507878764
desaturations_above_20,0.15860613681425564,0.12988662940270118
desaturations_mean_nadir,0.3427160530383007,0.3172333987152995
desaturations_of_10_20,0.27040988435446256,0.24538940272778786
desaturations_of_4_9,0.4587747741144512,0.4323644218869569
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4465978379904295,0.4212148290601745
number_of_all_respiratory_events,0.32826320436129597,0.307413302093378
number_of_apnea_hypopnea_events,0.44200505182901395,0.4186396284908474
number_of_central_apnea_hypopnea_events,0.18368474079402158,0.14729336839968135
number_of_desaturation_events,0.45360235831831175,0.4289372390736542
number_of_obstructive_apnea_hypopnea_events,0.4482033830302451,0.4218950934448581
number_of_transitions_nrem_to_rem,0.03672136135816785,0.0240404178596083
number_of_transitions_nrem_to_wake,0.1092068601683734,0.0761349030861343
number_of_transitions_rem_to_nrem,0.04236938692228695,0.01749013406269595
number_of_transitions_rem_to_wake,-0.00027357850523585,0.017054548546356102
number_of_transitions_wake_to_nrem,0.11759237983681925,0.09389175916008875
number_of_transitions_wake_to_rem,0.03855439615059465,0.0535753069741295
number_of_wakes,0.09963370099555505,0.08506420227997691
odi,0.47246759520535053,0.4457038001117526
odi_during_left,0.39009790761039453,0.35662530605781
odi_during_non_supine,0.43458429315210867,0.40707004435376803
odi_during_nrem,0.4212578355051433,0.3916455276385572
odi_during_prone,0.35676433227783855,0.326324053125089
odi_during_rem,0.49896934570453294,0.4678560323899077
odi_during_right,0.3666425824609755,0.33553417468280433
odi_during_supine,0.44033819669331803,0.40385769591504983
percent_of_deep_sleep_time,0.1910891998144362,0.14076763561357775
percent_of_left_sleep,0.022711137531576997,0.0474414364021372
percent_of_light_sleep_time,0.138306156689948,0.10404827432461
percent_of_non_supine_sleep,0.032864427854877296,0.07181819949698129
percent_of_prone_sleep,0.03216674358289005,-0.00504959755259435
percent_of_rem_sleep_time,0.045201945283082856,0.03626432388358175
percent_of_right_sleep,0.052646115067604596,0.0564906635181122
percent_of_sleep_time,0.04518612561662285,0.01074026842442845
percent_of_supine_sleep,0.032864428240076404,0.0718181989222935
percent_of_wake_time,0.04518613548425015,0.0107402772415466
rdi,0.36868746307701245,0.34323702842479764
rdi_during_left,0.2300670988025884,0.208843007397814
rdi_during_non_supine,0.2773092868757937,0.24881423737945657
rdi_during_nrem,0.32590122452807224,0.2941784829383103
rdi_during_prone,0.1925347469345398,0.17732327329655684
rdi_during_rem,0.3878222667584495,0.36277568037286534
rdi_during_right,0.20020479465742919,0.1560747926301067
rdi_during_supine,0.35770227001408317,0.33265569756961794
rem_latency,0.04551161684040725,0.02735883537127605
saturation_below_80,0.1581556738706728,0.14238921545752758
saturation_below_85,0.22926712087449105,0.2157047780741541
saturation_below_90,0.30712199036282295,0.27645785417298196
saturation_below_or_equal_88,0.30157512351351967,0.26694493655283535
saturation_max_value,0.08182552254434136,0.0725374862536142
saturation_mean,0.44342582986557866,0.41767858649049916
saturation_min_value,0.3701695770605993,0.3440916172857611
sleep_efficiency,0.027174866894825248,0.011803575949314051
sleep_latency,0.0540074279065584,0.04332474314357175
snore_above_40db,0.09828722704272325,0.07414580486874695
snore_above_45db,0.2924823732366917,0.26174312250042964
snore_above_50db,0.23066176290080032,0.18211764713124545
snore_above_60db,0.1379997894817353,0.0897712022201555
snore_db_mean,0.2623402897946737,0.2345118860552716
time_to_transition_nrem_to_rem,0.021582173313830902,0.0371899984394352
time_to_transition_nrem_to_wake,0.05277950327843385,0.0248487023511218
time_to_transition_rem_to_nrem,0.08357791144309734,0.0737139308966205
time_to_transition_rem_to_wake,0.034636409109830554,0.04882324257582505
time_to_transition_wake_to_nrem,0.11693459029961906,0.08781036617789395
time_to_transition_wake_to_rem,0.025903369072565102,0.0182806755803696
total_arousal_sleep_time,-0.00399073668169675,0.03517737419748455
total_deep_sleep_time,0.15525583025958745,0.13636603743100256
total_left_sleep_time,0.0221195214060377,0.0582831775643058
total_light_sleep_time,0.0924929885323727,0.0822660442595379
total_non_supine_sleep_time,0.0373989824464447,0.08893682222703836
total_prone_sleep_time,0.027457584719759752,-0.00145956079644605
total_rem_sleep_time,-0.005081746058325299,0.01626686387993155
total_right_sleep_time,0.06024145164308865,0.0733369293292386
total_sleep_time,-0.00327827242920995,0.036539950038877445
total_supine_sleep_time,0.028441416749267548,0.0516864163363468
total_time_in_bed,0.00489638500081035,0.0763888359639708
total_valid_apnea_central_sleep_time,0.0099121128077417,0.04322856057960895
total_valid_apnea_sleep_time,0.00914663840101985,0.0470578054148028
total_wake_time,0.039260668920286804,0.041281366075252096
total_wake_time_after_sleep_onset,0.06608551019827574,0.05058387367284265
variability_between_sleep_stage_percents,0.14890287328084956,0.11163969497484325
