,Age & BMI,Frailty
AHI,0.5372047547287311,0.5107911884192886
ahi_4_percent,0.49128852121149647,0.4694571139882493
ahi_central,0.2554590026047362,0.21570475595661415
ahi_central_during_nrem,0.24322653563074145,0.1997940407397123
ahi_central_during_rem,0.20288366123452622,0.155564222860234
ahi_during_left,0.39582413892722285,0.3758699010394103
ahi_during_non_supine,0.4493257468107813,0.4174737235006911
ahi_during_nrem,0.4756223106047651,0.44474330489854635
ahi_during_prone,0.37614035669406515,0.3282630818437159
ahi_during_rem,0.5707114436219045,0.544898029789855
ahi_during_right,0.37680958687961685,0.3239458433345151
ahi_during_supine,0.5369617851675969,0.5061470981704622
ahi_obstructive,0.5437660185430271,0.5143297675371838
ahi_obstructive_during_nrem,0.4835892222947692,0.45227020179017285
ahi_obstructive_during_rem,0.5663522454001526,0.5413765523195442
desaturations_above_20,0.0302229241755801,0.033238724676136
desaturations_mean_nadir,0.20971022739768164,0.17109259086972795
desaturations_of_10_20,0.1388379187043769,0.17149216811688645
desaturations_of_4_9,0.49927922010224773,0.47989454954225774
number_of_4_percent_desaturation_apnea_hypopnea_events,0.48221621909054935,0.46777406313738124
number_of_all_respiratory_events,0.38534564956498296,0.3575552801487766
number_of_apnea_hypopnea_events,0.5187351313253434,0.49382509083146614
number_of_central_apnea_hypopnea_events,0.24920332942544798,0.20786971816092237
number_of_desaturation_events,0.487048398594207,0.4700978563101188
number_of_obstructive_apnea_hypopnea_events,0.5285300717292771,0.49975519907952676
number_of_transitions_nrem_to_rem,0.03331872183440915,-0.0057284084675068
number_of_transitions_nrem_to_wake,0.1958304563551334,0.18423236919553998
number_of_transitions_rem_to_nrem,0.01507216343929665,0.00984616260675065
number_of_transitions_rem_to_wake,0.048110212010659445,0.03366789593764505
number_of_transitions_wake_to_nrem,0.1802666997306585,0.175321513908558
number_of_transitions_wake_to_rem,0.0333207673632403,0.03723127649416605
number_of_wakes,0.16801410725248525,0.1652322131001565
odi,0.4947897849116858,0.4732540366624851
odi_during_left,0.36627819045266646,0.38358474962635136
odi_during_non_supine,0.4153719384485911,0.4146911421700976
odi_during_nrem,0.4074719654635812,0.3869751674290156
odi_during_prone,0.3086156333719216,0.2719718781387165
odi_during_rem,0.5420282667504805,0.5106788815671947
odi_during_right,0.3424661740167222,0.32617116365690835
odi_during_supine,0.47704430030152445,0.4457147363780193
percent_of_deep_sleep_time,0.19450922544941102,0.14516031577489735
percent_of_left_sleep,0.0897712329622398,0.05603939438280335
percent_of_light_sleep_time,0.1561928748011768,0.08883403517877456
percent_of_non_supine_sleep,0.11159598563457074,0.0831948047755226
percent_of_prone_sleep,0.020443362788251998,0.0012771718552255
percent_of_rem_sleep_time,0.09425505851270205,0.031494348831621
percent_of_right_sleep,0.0721283304704768,0.06822509788151054
percent_of_sleep_time,0.08887093301833174,0.11548353961727459
percent_of_supine_sleep,0.11171068257937519,0.08319480552752985
percent_of_wake_time,0.08887093097006485,0.11548353461586736
rdi,0.4176379465668749,0.3792536487160878
rdi_during_left,0.26556189715330625,0.2465944203159324
rdi_during_non_supine,0.3184184889709725,0.2756404042835118
rdi_during_nrem,0.34071755907627077,0.30121116336841514
rdi_during_prone,0.2668502620093095,0.21414099414606655
rdi_during_rem,0.46821635297208153,0.4345673470767149
rdi_during_right,0.25383101547588505,0.1871370290796952
rdi_during_supine,0.4230113850170306,0.3863900658273254
rem_latency,0.03204672256200815,0.0213243321893958
saturation_below_80,0.06811374707423146,0.18090469766626371
saturation_below_85,0.094847540725253,0.1872776370366736
saturation_below_90,0.2544918447374911,0.25355240460893547
saturation_below_or_equal_88,0.21960373561565985,0.2543593301969556
saturation_max_value,0.1851341507548998,0.1661716943078102
saturation_mean,0.5588667240864255,0.5362301590929535
saturation_min_value,0.39871618808916154,0.36497909260519995
sleep_efficiency,0.0749009279546346,0.10035709291637825
sleep_latency,0.02627435003289835,0.019871721860368598
snore_above_40db,0.19351832003084812,0.1648995939337722
snore_above_45db,0.3788444048518159,0.34893084343486225
snore_above_50db,0.2896729627061051,0.28866051746909005
snore_above_60db,0.08971449128267994,0.08536365260060211
snore_db_mean,0.3400138082826597,0.33479565164583525
time_to_transition_nrem_to_rem,0.046105988891633254,0.0637031889534175
time_to_transition_nrem_to_wake,0.08953499121402245,0.1000887951997065
time_to_transition_rem_to_nrem,0.071034312305568,0.027452763395384848
time_to_transition_rem_to_wake,0.0594326955532499,0.059118341092503995
time_to_transition_wake_to_nrem,0.0101737668296372,0.01246487950964365
time_to_transition_wake_to_rem,-0.01624059123798845,-0.0682204406805621
total_arousal_sleep_time,0.01751830146257845,0.0149432161481518
total_deep_sleep_time,0.13452423365033483,0.09869615078479621
total_left_sleep_time,0.08559610627697059,0.0488113102176198
total_light_sleep_time,0.13374682470373744,0.0884256734255141
total_non_supine_sleep_time,0.11443848660518344,0.07462079915599801
total_prone_sleep_time,0.0291416701753602,0.0047112265867452
total_rem_sleep_time,0.03751924892320915,-0.00592197056353735
total_right_sleep_time,0.0717313761671236,0.058311396123405745
total_sleep_time,0.0190906363978827,0.015225165234366799
total_supine_sleep_time,0.09106594014684155,0.08127145559851534
total_time_in_bed,0.03355735832875955,0.02250870628690995
total_valid_apnea_central_sleep_time,0.0460317480212403,0.06166947139843275
total_valid_apnea_sleep_time,0.03900354250397815,0.0565312078869533
total_wake_time,0.0933471049672651,0.1120353315006467
total_wake_time_after_sleep_onset,0.09363410150471649,0.10925944534305335
variability_between_sleep_stage_percents,0.16178359188783964,0.09410395936436489
