,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fedup_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,-0.05433058315682773,0.04917722782025812,-0.035459676462089716,-0.034272920873882944,-0.030688657787602075,-0.028678260640088157,-0.04550772602545149,0.1806649035281747,0.10136542724647034,-0.032763963192329555,-0.05881329027055561,0.2574605160223353,-0.04949305217369974,-0.08143176703868735,-0.053230732240960185,-0.030866252606443018,-0.05253818284915449,-0.052913019439703404,-0.004278337722782293,-0.059917237901533194,-0.058277805148329066,-0.042453189715826,-0.04708979713224399,-0.02523966915437049,-0.04041467201948647,-0.029460435437535702,-0.024348748296140293,0.1399664749065414,-0.065644894835756,-0.06943387489661304,-0.07103558481367588,-0.05966592125729402,0.1779431414758879,-0.043153490027181295,-0.036351533995726056,0.22113272967510367
1,-0.016703036108003055,0.03854536888530142,-0.038278669451594985,-0.06957412585827799,-0.03998884067367533,-0.03801442975584035,-0.06457277003396707,0.1791979333920968,0.09336561468030839,-0.029750488368405187,-0.039079961601301255,0.25548010184905723,-0.10045919410073849,-0.08906772959148293,-0.09576527466264247,-0.05785805735800502,-0.06154873897516225,-0.011739974297100643,0.02643413198880154,-0.03561477402180117,-0.02242971089875292,-0.022098502274966556,-0.03498609437109116,-0.06573157809981824,-0.018441137874859338,-0.05608086081685573,-0.08348231438359133,0.09109370749360592,-0.033301632581194535,-0.0738628223687384,-0.12800660926715682,-0.02473883043413288,0.18411124795258912,-0.02459390224004516,-0.021377364677708222,0.2148830027031637
2,-0.04135012084750139,-0.012042296115255096,-0.04514322856172983,-0.06682055980977682,-0.017012349368990876,-0.03171865792176575,-0.03457280971764599,0.16691972159563476,0.09468420868121064,-0.03348415271192635,-0.0442432124273843,0.2543598552200614,-0.04067899954462357,-0.032240457386489674,-0.208297042391457,-0.024254793582442057,-0.02811057573912004,-0.02351000351246444,0.007681789524976466,-0.016074633198652027,-0.041354230246817045,-0.03400379350221199,-0.04401684374992679,-0.01586407004177002,-0.02474564537460463,-0.03289274775435381,-0.04284491691906117,0.09763448290607415,-0.044501178406806396,-0.11896662132754882,-0.08039390602486621,-0.06629976425029138,0.17716564071481003,-0.0363824672196348,-0.04891973294266985,0.21848696229665254
3,-0.04683826443424169,0.003964685847316172,-0.031960486283569296,-0.07947649273895083,-0.03181599536109241,-0.04007175764962099,-0.0480541427514137,0.1626653624880621,0.0880683080111136,-0.03169836086787736,-0.026418977908312512,0.25321388785158705,-0.016694960115352184,-0.09500060562694397,-0.09970907046205636,-0.05830622871276061,-0.03677256614375006,-0.06334348243084684,0.005021519455268087,-0.0536189298977168,-0.03779455483194548,-0.05079056618093442,-0.044330725277417264,-0.050729125638564146,-0.04642198692831231,-0.05703880157438462,-0.06271387994567361,0.10293159807908957,-0.04221752469810341,-0.06602295759601114,-0.10258755303057322,-0.05081081316208624,0.17315888076848762,-0.023010202175269497,-0.06305095995662993,0.2199546929799655
4,-0.08270690383005853,0.006287738451163849,-0.04205872555009453,-0.038215350424659726,-0.04529220529845471,-0.06265920626269239,-0.057695191033870934,0.13820491866443607,0.0635593738512426,-0.06016172761372283,-0.04257706625817496,0.2502728312755499,-0.07923924997913634,-0.08455932418944263,-0.16094277517161035,-0.0474790815678714,-0.04699068295844965,-0.03442257701038542,0.008537968759790902,-0.03639011661168147,-0.039823615933155684,-0.05869144068654248,-0.031393017208097666,-0.036945166975893846,-0.046483906386474705,-0.04432098386298542,-0.024459510815806825,0.1291773614622846,-0.07355494226122379,-0.13731708834021555,-0.08053034782449185,-0.03474047727169809,0.18932585852718603,-0.029153827171041508,-0.049382560023885066,0.22633556850690156
5,-0.061518732064976836,0.05734665372775365,-0.04938710517767576,-0.05337757201857332,-0.026989724914495684,-0.04030221702623398,-0.03285139507950562,0.16670349769919127,0.0967572319891633,-0.04179166233853684,-0.03474780124278165,0.2590204181244695,-0.051296328596881005,-0.04974087284109239,-0.13521428775669828,-0.07297870928441579,-0.04163020532765057,-0.03931381085061746,0.00024379200970063268,-0.04639115583366237,-0.06718792301420322,-0.02108426314391033,-0.044759775350490624,-0.040596235771724776,-0.05248560368025782,-0.05096715661653468,-0.053243146360559074,0.09915400483264195,-0.013201182878981416,-0.2024583230837865,-0.09728696377553696,-0.07482056290921367,0.1901481866679654,-0.05113938164810768,-0.03543608595655937,0.22777426544734
6,-0.0318577570577981,0.019379565579115635,-0.021260011349113234,-0.12880685912706438,-0.051499543996618914,-0.03214655878913149,-0.08332201843069711,0.16067558471185567,0.0887108098030065,-0.042353510562344605,-0.04020687923324913,0.2571658455776832,-0.10914966477352499,-0.10689298820158896,-0.22673162524351675,-0.04132332730034873,-0.03888216570794331,-0.04498924436380179,-0.004533284913099579,-0.06694343583250399,-0.05115335077336591,-0.025330526632096305,-0.061474925920797785,-0.030522147349795848,-0.07326838116678627,-0.030714537531311398,-0.011395374237479217,0.1253174415409861,-0.026551955429602758,-0.12955219871128992,-0.12832587352666963,-0.04361693376920617,0.1669853145224696,-0.04327218101540591,-0.05500038672282867,0.22393981385427358
7,-0.05246432114065923,0.04040983995084001,-0.050148077270738944,-0.08677556255055648,-0.02758823604100114,-0.05077176992887527,-0.07039449880197625,0.1732019226247675,0.11410191114877395,-0.025808825521418274,-0.03070080665809975,0.25578575645441337,-0.1344883602517393,-0.07958677524642808,0.005547571098659365,-0.034828624395423884,-0.04802386868772625,-0.07463872483126957,0.007375081888411679,-0.05954395428480534,-0.045858196584249146,-0.07239053031535675,-0.01896819053918752,-0.0499388718862153,-0.03337305222679593,-0.019797981460227626,-0.05659215352058201,0.12409762420937516,-0.0385905023218799,-0.03512259580165966,-0.0844361858240814,-0.05619888660566932,0.17438996091286862,-0.07146035507552384,-0.06384769310170171,0.22098472515902304
8,-0.0467651994974262,0.0027411401162524547,-0.0437011035696931,-0.052971653032380085,-0.026333589274475655,-0.032137111421366375,-0.020507598145806282,0.18633299094211594,0.10924775596428002,-0.009769682988313,-0.04016508613248388,0.25310019938622885,-0.046846120247944344,-0.05029936486940719,-0.21570790539033186,-0.0325092073248464,-0.03136070826003174,-0.05107259757556828,0.017432120765818324,-0.05892350665857267,-0.04855538118298828,-0.02597082627325573,-0.05109067613412094,-0.05995526505561743,-0.03166856763625949,-0.04000750991543453,-0.03439644140684216,0.12048894334237899,-0.020099562070783093,-0.15042142928471827,-0.12170823253096852,-0.029990847523051853,0.16643501596767138,-0.05852120276160474,-0.027665141018640513,0.220194283287289
9,-0.02882556045696017,0.0142371299438514,-0.042389473760927714,-0.08375296037013265,-0.07322340210362813,-0.05081782858123604,-0.02507086741791416,0.17525853460417495,0.07299674170394675,-0.05485577841671996,-0.034055399623607714,0.2542878345528477,-0.13132318578110763,-0.029711800992573447,-0.04052587698768636,-0.049885267976729084,-0.021904804700463156,-0.05660365275281147,-0.007113759135014011,-0.027198553523737214,-0.03601127457118183,-0.0412762474490968,-0.03694119888718032,-0.03688044604611084,-0.05662574724375195,-0.035583233067800056,-0.02406221380019858,0.1432597389270796,-0.03469950672262384,-0.11714943606412415,-0.10712093735950384,-0.052605408390577195,0.17997624873269627,-0.04366856818764619,-0.042565128734467966,0.22122679472464452
