,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,0.0638162214935628,-0.034159312463020064,0.010525885739359827,0.050385986744417015,0.019420174434932064,-0.0014747416051572881,0.06616643233730071,0.10789574550348378,0.037505263055782626,-0.02562514086890304,0.03853371822883884,0.18702816569474018,-0.059270800332222554,-0.07249284197996203,-0.10582543730842701,-0.019553523915668825,0.05895976575494095,-0.0009315126675723168,0.04396698272111796,0.052215675397003274,-0.016189564856676594,0.05693174707650283,0.01329663958535063,0.037568406509068626,0.001365541594182835,-0.022531620615047016,0.06661045538274413,0.06620376581447782,0.03348462633911451,-0.17684690006600437,-0.09404521139194257,0.00900426947523895,0.0756541128136108,0.03896121310034673,0.02706959747946442,0.09223163273460736
1,0.04552854460086602,-0.04284491551872468,-0.025542698703888346,-0.002769510692456929,0.00792832415690055,-0.006729210904253687,0.06372987802691421,0.07763495535957902,0.03596489031907362,-0.03409909689345326,0.043012554536130294,0.17223545936931797,-0.06910549193191676,-0.10831437000488062,-0.09922730099597445,-0.014233794991630778,0.02217439527204771,-0.026523388316161457,0.04204208121828876,0.0019758875246891853,-0.03381847926065848,0.05892895020071063,0.03969510345447925,0.05771831509468687,0.005589045760348233,-0.01541478263617803,0.05344694965768484,0.06515760444374179,-0.004214277075890759,-0.09502698774701479,-0.181533287545948,0.006915061530016184,0.08028939119918288,0.04405162479935043,0.008886831430316385,0.10101357065048765
2,0.020524335355081424,-0.026952929312824336,-0.000296900340067799,0.029231332794246317,0.011622509307352676,0.01916750867131466,0.07170901150592304,0.10354672932884605,0.047986075319491485,-0.033550657662061466,0.027047699119712665,0.17541543801934084,-0.07889844280841468,-0.02927045820601314,-0.2120031398277665,-0.019226347827809596,0.02341052273123812,-0.01720319443972358,0.028234433377184634,0.04833506083166317,-0.04616329365653686,0.07467194392206729,0.06056021787623479,0.06549642654825623,0.010283297353294243,-0.003208011798471322,0.07888392685857626,0.06343360674520217,0.009521195838919132,-0.10186690376057052,-0.10752955393302195,0.01155935065490921,0.08651065657804964,0.02963954920292169,0.034618419025835796,0.08570140405316753
3,0.035887955553664926,-0.08289141853643957,-0.0275013224179343,0.06423802605350831,0.03745262748798699,0.02421616989658654,0.08098420558753806,0.11433281906287118,0.06167208175288029,-0.01533954039030477,0.016049102278741106,0.1933062982822638,-0.1166370963417972,-0.029575440880054503,-0.13283075238172434,-0.005802353089180326,0.021586560849773968,0.00166276458694811,0.07292516338594546,0.05578211485682801,-0.007214354221874099,0.05153812303456256,0.03769761754176218,0.04746456810978328,0.003667279135455862,-0.030298574200208706,0.05289379220507893,0.06530157595987511,0.020605022947573045,-0.1227504826383042,-0.11112927016101659,-0.011183476596147131,0.08261405774562958,0.027790439295831765,0.03034407877774761,0.08898033608966513
4,0.05012574343742394,-0.07617399552474548,-0.015354029921507488,0.021317742260083372,0.007198428805094781,0.01621962325851114,0.06906195832088699,0.09126025236571314,0.05026889129520304,-0.023039694821269965,0.0600394634560171,0.17158998471091494,-0.13694090299700246,-0.026644274015113132,-0.07744884418216777,-0.012125341871711649,0.03879222141742748,-0.0038340767562647375,0.02421022848279709,0.018501295698844206,-0.018830580384007475,0.03770058459492037,0.026610773851188298,0.047800262164226025,0.0003012972592643901,0.0152879456250674,0.05232126155064527,0.0730769886280225,0.009760598746663391,-0.13261059565355504,-0.10533948915364139,0.0022784034831271724,0.10781730082094654,0.04007144995312453,-0.01819078774577667,0.08043708538834914
5,0.06964207127513405,-0.049495805102208294,-0.023548187802310425,0.0467271727523947,0.020697658482479644,0.01680437438298492,0.08489447258254287,0.0905849532028351,0.031060281055346497,-0.03747506262434586,0.029053842908287164,0.18280906364705585,-0.08025278213542489,-0.054993398811152214,-0.18529797759790667,-0.01905290918117867,0.03853724534596273,-0.011538396562957947,0.03454135079348434,0.047811504061106284,-0.018096350953803436,0.044375370374223955,0.027066544504824114,0.0526116327892813,-0.010519150585664567,-0.038297510495662365,0.05801590723226178,0.06901419175330684,0.012931804922723894,-0.1088338994455083,-0.07235594686075529,-0.002063756322584925,0.11588694172518715,0.03640438729376397,0.007341367430601288,0.08378204230957638
6,0.06923880871907516,-0.08846461360766536,0.008104843563598729,-0.004145411834987619,0.026638712321867205,-0.01060717674184843,0.062323095178833186,0.10574121097921602,0.011552323343425276,-0.020663397564145654,0.07332725619240565,0.1764148691933025,-0.06692191556457404,-0.06669293874538469,-0.2268171319326042,0.01829173580631438,0.003777191921325519,-0.00126930170739676,0.0271070448235027,0.035344474886855166,-0.0076281224304861235,0.06517450926263714,0.021525201794151697,0.05695481709308597,-0.013021147056594252,-0.02749153609343065,0.05566553387143726,0.08730508603842094,0.0014182899487334678,-0.11628986566215194,-0.09894326183877412,0.00792120878236452,0.10261120875402611,0.03659266446133037,0.001934708185320028,0.06548122560036784
7,0.03079782315479144,-0.010868514766724137,-0.019897839859623234,0.0781236060947373,0.01059492589825679,0.004557097417310774,0.09695868710503508,0.09148860819929776,0.008185635511222764,-0.034223013123984014,0.0006324311246417856,0.17819235807611478,-0.1373404453345719,-0.011611650384089067,-0.23508101024884767,-0.0058125813395863415,0.026884991824376998,-0.013270283149143238,0.032842189416448134,0.026578877891752676,-0.011719656626657832,0.0608905692877424,0.016782899256063976,0.029746148927206947,0.03204024460356819,-0.022139385475485655,0.05916853056478728,0.08007652012037621,-0.0029042767942349525,-0.0880744531064874,-0.12001634857737424,0.007574431704467805,0.09428768191590463,0.019314113971946996,0.008816090158629592,0.08058072198049926
8,0.03197091880636323,-0.07980727791507987,0.003913573671037674,0.035473975684697026,0.004811940862294243,0.004881075463329158,0.07874659535435079,0.10534494612411441,0.038247791197142916,-0.028640178875632805,0.018566195586075352,0.1714323012934261,-0.11386180877000436,-0.04946271174737694,-0.15138401723371406,-0.03394967213773916,0.027771145883209607,-0.03142833583452054,0.04463669403058696,0.02975456901278318,-0.0034889263893834867,0.06440075881192718,0.04757373864862664,0.08026510616877329,0.0348667106743655,0.0217963133031473,0.07016934600652709,0.07756666417635934,-0.0024219879836037106,-0.05877016637214994,-0.11278014899402755,0.015615191697177885,0.10921992395967887,0.042599860405325006,0.008052499001806636,0.0673099408608247
9,0.07054597576767953,-0.014555864230074914,-0.005547596179544227,0.024608237577764695,0.0179789329378029,-0.001496022830254634,0.060431935330223924,0.09324312789228642,0.04317313456261353,-0.020966964409439365,0.0427561722888028,0.18018814314101347,-0.021699866836703493,-0.0029675088354762214,-0.11633361818118482,-0.023896077863497237,0.02962972105547575,-0.010794925001972011,0.03569207553559719,0.01904513514010492,-0.004407039347054519,0.04504761163733807,0.0414944181032942,0.0169021963464162,-0.0001508790091600575,-0.011455301099459211,0.04992384985893697,0.06597925566061671,7.107791100908872e-05,-0.07079583757886772,-0.11714725182149141,0.007468534984120906,0.11638731660452675,0.03717816207045556,-0.0013601855124579932,0.07583050961648198
