,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,0.04942745410441864,-0.05362174034589808,0.039322273407242155,-0.04789854907117841,0.025479346821821465,-0.01725966610289995,0.04187853468581148,0.09281122669337345,0.038093212128485945,-0.01392051806376053,0.003887422867003249,0.17296248936842068,-0.09116258438391352,-0.05527514283498696,-0.10582543730842738,-0.03032592493276882,0.08102692360327206,0.020282407557890725,0.059092215623332875,0.06389886963365839,-0.00393000446273107,0.049031138126582406,0.02874874994522602,0.04666206837936969,-0.0005204290790375969,-0.007096759377356033,0.09185455426875413,0.06260561889172851,0.03876459409038012,-0.17684690006600454,-0.09404521139194259,-0.020163003235176943,0.07265590978991215,0.02777495987932974,0.03837378556620069,0.07413707569798349
1,0.04003237636951379,-0.10138587663466234,-0.015819090341439225,-0.05838298941830722,0.009088470325176987,-0.0033419075561406837,0.05919164738603665,0.0929482467996506,0.07580905172690365,-0.040147376960755106,0.034436405131468,0.1486805693556407,-0.04680874488788662,-0.07703941452604092,-0.09922730099597454,-0.05438738236739531,0.042115992269294,-0.0001899486545838116,0.035513645184170675,0.03106998922112358,-0.024759206896803523,0.053977165952368115,0.04362788132039644,0.04882798358293824,-0.0003663280723267491,0.0007864756875775693,0.08696357871458549,0.07677181268129758,0.016475221157125568,-0.09502698774701478,-0.18153328754594827,-0.010725361384989413,0.0436691022248398,0.003174658630889174,0.029602968184698153,0.08956493287959286
2,0.04212927955690256,-0.07149797758705372,-0.014746740208472994,-0.09382479956474782,0.031330592737175145,0.008635625617875413,0.05543738924996368,0.09486976073116796,0.045675288864939344,-0.012831283117237356,0.013998909798305863,0.14878616392817906,-0.12578149174456074,-0.10967854696053247,-0.2120031398277669,-0.04377619276834466,0.03526354242609828,0.006794366269960355,0.045831020318623295,0.07685088197122665,-0.008646290583998132,0.06170586574978637,0.05200501139105773,0.053522095124188804,0.026206378714966182,0.00788822259444828,0.096747369826279,0.06585803610794952,0.025814514046805334,-0.1018669037605705,-0.10752955393302197,-0.01325445494764375,0.03766710011044526,-0.015018786056078216,0.06101224353823977,0.0845678231009152
3,0.058785432921391635,-0.041225296523972776,0.001880054458442981,-0.06023772407989086,0.03667264152749792,0.02712950320443535,0.05968969970863738,0.0860096090626696,0.04580979563029975,-0.028183506625170152,0.018769685037960993,0.1731620242906269,-0.06332304802167221,-0.07266532233877977,-0.13283075238172407,-0.04193362906318671,0.040835404654662386,0.013527079102774653,0.0502184449988091,0.08250144642795763,-5.208143568975118e-05,0.023581827030022547,0.04587538604860262,0.025892298482506626,-0.006335775117551899,-0.008583570632325493,0.06966349044204627,0.05375132946364935,0.049615950344485724,-0.12275048263830443,-0.11112927016101659,-0.02170174140014469,0.05452514771198791,-0.013229674167564692,0.04470693643016178,0.08718526515458333
4,0.06060507873838575,-0.05780013834586603,0.008434507020010109,-0.05972142762273092,0.0003459936764222954,0.006555402764563614,0.061477734849398426,0.0648892816328187,0.050421493664841485,-0.021869409661919113,0.04533253062414836,0.14523822328767952,-0.14579381347366327,-0.09086646334664925,-0.0774488441821677,-0.03982173064214015,0.05249325120021014,0.017332757017792015,0.0379940385239031,0.050328825019380144,0.003896377251428211,0.038862173932452324,0.041910269045976174,0.05250262638299537,-0.012330760919689826,0.030157590163525514,0.0693170704671736,0.08447272685837817,0.03206997027687823,-0.1326105956535549,-0.10533948915364134,-0.010195473019598406,0.06344404382769342,0.023257175630224433,0.026737681523492027,0.05575092823637528
5,0.06526140772613456,-0.04424491955862871,-0.010920880796893295,-0.05005726049810599,0.013226771575620805,0.0072078857077253955,0.05328936583597367,0.0714278347906669,0.022905412955255416,-0.03391762886792718,0.004353831215917079,0.163727408749828,-0.07392434146460562,-0.06550247650278426,-0.1852979775979067,-0.04741977865727675,0.04001482314086961,0.009967790512360592,0.04550950125015063,0.05998238905923307,-0.01157911298375124,0.04802804386014048,0.018271273350672933,0.039122189900967726,-0.009919410953476936,-7.746280366491454e-05,0.08914103756982696,0.07269520947541394,0.03565079136244697,-0.1088338994455082,-0.0723559468607554,-0.01294836098995323,0.06030277455422812,0.0157177860299592,0.027182689924240697,0.07890914354397457
6,0.07225915712283548,-0.052188642805686,0.024007721853491905,-0.08890229305188657,0.02764654080732537,-0.005726649595804852,0.05279262656198806,0.081450156900009,0.007439400647833427,-0.029554903797822277,0.06377973440478374,0.15851555136281983,-0.07319715143276516,-0.12225514080026371,-0.2268171319326042,-0.02016186891713161,0.01492998145151117,0.01383619695829286,0.030707299636805734,0.051158567620078685,-0.006070060012356441,0.05585839059095652,0.04425868060593433,0.06413642533672938,-0.0011228020752192464,0.0010380389876012766,0.06523452874119873,0.07198342979654397,0.02571032889015514,-0.11628986566215199,-0.09894326183877412,0.004339171135909348,0.08713545206953432,-0.024834910571424517,0.03176999953304797,0.07417012243853614
7,0.04172673473416225,-0.08205386337922811,-0.006472720419318237,-0.0499950994204628,0.02326456519470984,0.014814521291235104,0.07069499389686673,0.0906699576406687,0.02136982377651785,-0.018671370920196797,-0.029842804414820918,0.16745204259975863,-0.10085713022673076,-0.09436151396792042,-0.2350810102488474,-0.04166827895776551,0.05054847918350634,0.005545395042181701,0.01572087604789731,0.03477868535271167,0.00494771582012343,0.05029541446693757,0.04862556016087216,0.04346468428998999,0.042292849713854434,-0.00014679699337894544,0.06871111376788162,0.09461545269438806,0.015442590988000732,-0.08807445310648751,-0.12001634857737432,0.00856948537411085,0.06070167143124451,0.00718653561734196,0.047304826972081875,0.08782772416981982
8,0.04744663999679677,-0.10417382590232896,0.016934085023896824,-0.0706113253723938,0.013638530524811737,0.007699044794746422,0.052134321013716574,0.0852452478416263,0.04571471923740416,-0.005039367990699742,0.0013052313140737258,0.15068289605918792,-0.10419628846288245,-0.07684599364709836,-0.15138401723371414,-0.07118987221485132,0.03076515939379068,-0.012370345667424298,0.05108430768046203,0.06719440512341628,-0.007903865737410615,0.07053589573754943,0.05795311821445032,0.07058003741135822,0.022326607096677362,0.025890719077719736,0.10432786513862889,0.07711065849705769,0.005479221898703467,-0.058770166372150115,-0.11278014899402745,-0.0006410569298862098,0.08337412970713294,0.0015514350790726936,0.021966906127207156,0.07819843607748518
9,0.05604479339457797,-0.07586023833027238,0.004813686143229422,-0.07339868727066345,0.04634957927664349,-0.01997080400683528,0.05919393989772529,0.0908527991810317,0.060924901905122134,0.0018476540577684179,0.019622210899641942,0.18196598292853902,-0.12721923450501563,-0.07383356833652448,-0.11633361818118455,-0.035112944809197154,0.03591541984115549,0.018727723119578737,0.04859248259156564,0.04115089357408942,0.006823490929535895,0.028058550859995385,0.060879866490649547,0.024664412350493374,0.011963299030761248,0.009365540236622148,0.06988825524588421,0.068584865212237,0.014679732281682508,-0.07079583757886775,-0.11714725182149147,-0.006451334015617643,0.0722954350280767,0.011272669961638294,0.034821777593601146,0.09082058825459138
